,train_acc,test_acc
i0_c0,0.8048,0.7366
i0_c1,0.8022,0.7346
i0_g,0.798,0.7616
i1_c0,0.8488,0.7805
i1_c1,0.8428,0.7776
i1_g,0.8409,0.8007
i2_c0,0.8618,0.7898
i2_c1,0.8648,0.7919
i2_g,0.8573,0.8116
i3_c0,0.8792,0.8019
i3_c1,0.8682,0.7995
i3_g,0.8661,0.8205
i4_c0,0.8798,0.8104
i4_c1,0.8776,0.8077
i4_g,0.8707,0.8246
i5_c0,0.8812,0.811
i5_c1,0.8804,0.8098
i5_g,0.8758,0.8298
i6_c0,0.8862,0.8143
i6_c1,0.8838,0.8155
i6_g,0.8781,0.8359
i7_c0,0.8892,0.8185
i7_c1,0.8864,0.8192
i7_g,0.8782,0.8378
i8_c0,0.893,0.8159
i8_c1,0.886,0.8174
i8_g,0.878,0.8355
i9_c0,0.8932,0.8133
i9_c1,0.8896,0.8199
i9_g,0.8836,0.8356
