file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8952,0.8145,0.886,0.8136,0,c0,0.53775,0.0013659550993108717,0.5224904304619317,0.00018895960041875393,0.8767999999999999,0.0251372233947984
i0_c1.npy,0.864,0.8131,0.859,0.8066,0,c1,0.5278333333333333,0.0020741798914805445,0.5168607313009422,0.0008037163569708705,0.8520666666666666,0.026416577286915023
i0_g.npy,0.8739,0.8375,,,0,g,0.5176833333333333,0.0008019074482479546,0.5103913662190024,0.00019595727672655196,0.8681166666666668,0.02433888635268446
i1_c0.npy,0.906,0.8243,0.8994,0.8221,1,c0,0.5404500000000001,0.0013238202294873918,0.5236234216642139,0.00023041879301380857,0.8964,0.02147122104896069
i1_c1.npy,0.8906,0.8248,0.8852,0.822,1,c1,0.5317666666666666,0.0004533823502911737,0.518712129047933,0.00021179824942443553,0.8808000000000001,0.02039411679872407
i1_g.npy,0.8808,0.8453,,,1,g,0.5193249999999999,0.0004200694387042798,0.5112043998508213,4.339049920940143e-05,0.8816999999999999,0.01842543531824056
i2_c0.npy,0.9068,0.83,0.901,0.8281,2,c0,0.5370666666666667,0.0008076027626390398,0.5215117443518326,0.0001229416207731549,0.8985666666666666,0.016712237698431935
i2_c1.npy,0.8992,0.8286,0.8918,0.8229,2,c1,0.5345000000000001,0.0012583057392118178,0.5202721412729459,0.0003584665850387473,0.8851333333333334,0.017948320874728713
i2_g.npy,0.8918,0.8473,,,2,g,0.5226583333333333,0.000854603546811153,0.5130579124344358,0.0002384016219692805,0.8899499999999999,0.0183608959476383
i3_c0.npy,0.9098,0.8343,0.9078,0.8295,3,c0,0.5410333333333334,0.0001105541596785402,0.5236575214166567,0.00036218404534912196,0.9085000000000001,0.01516168416326716
i3_c1.npy,0.8996,0.8297,0.8928,0.8244,3,c1,0.5335333333333333,0.0014487542541400545,0.5195854793954883,0.00048105043197368605,0.8891999999999999,0.018164434113582144
i3_g.npy,0.8891,0.8487,,,3,g,0.5196833333333334,0.0004179978734661437,0.5113273152692172,4.745685323805591e-05,0.8884666666666665,0.015459049848623363
i4_c0.npy,0.9152,0.8317,0.9146,0.8318,4,c0,0.5410833333333332,0.0017439578231393368,0.52357562013147,0.0005985696451245454,0.9119999999999999,0.01744133022449834
i4_c1.npy,0.9064,0.8363,0.9004,0.8347,4,c1,0.5338666666666666,0.0011484288784634786,0.5196104835115555,0.00029064932068694366,0.8971,0.01811288675685536
i4_g.npy,0.8946,0.8516,,,4,g,0.52185,0.0005838093296045846,0.5125253567990344,0.00012747336134065089,0.8939333333333334,0.015401803646182315
i5_c0.npy,0.9188,0.8319,0.9136,0.8286,5,c0,0.5455833333333334,0.001827034634470725,0.5262626630871973,0.0006207730744756818,0.9130666666666668,0.016758148929865584
i5_c1.npy,0.9062,0.8356,0.8982,0.8311,5,c1,0.534,0.0012741009902410977,0.5197063725548076,0.0004223069527183909,0.8963666666666666,0.0161750493731
i5_g.npy,0.891,0.8507,,,5,g,0.5215333333333333,0.0007145317036742038,0.5123710746029434,0.00021295515157593404,0.8916,0.01525188512938645
i6_c0.npy,0.9144,0.8321,0.9098,0.832,6,c0,0.5372833333333333,3.726779962499239e-05,0.5214173743651797,0.0003717481058464318,0.9079333333333334,0.014461750316687866
i6_c1.npy,0.9074,0.8401,0.9,0.8355,6,c1,0.5331666666666667,0.0013731553282697317,0.5191486151059684,0.0004917265480036717,0.8988333333333333,0.015668829637921974
i6_g.npy,0.8946,0.8528,,,6,g,0.5216166666666667,0.0003472111109333303,0.5123940402754019,3.0345652063601968e-05,0.8936666666666667,0.013627015651108496
i7_c0.npy,0.9174,0.8346,0.913,0.8278,7,c0,0.5440833333333334,0.002010320593559388,0.5253916667267061,0.0007839062169890585,0.9117333333333333,0.015622917639018484
i7_c1.npy,0.9102,0.8405,0.9082,0.8362,7,c1,0.5357,0.0019373521448960648,0.5205655364026557,0.0008291348700517967,0.9031333333333333,0.015176150880758807
i7_g.npy,0.8961,0.8534,,,7,g,0.5223,0.0009478044805408708,0.5127566223142778,0.0003543550137417736,0.8959833333333332,0.014706055064345278
i8_c0.npy,0.9202,0.8397,0.9146,0.8394,8,c0,0.5399166666666667,0.0009063050749548174,0.5227962183870711,0.00016136369166626385,0.9153333333333333,0.014999407395701393
i8_c1.npy,0.9104,0.8395,0.9048,0.8372,8,c1,0.53315,0.0015085865349171292,0.5191380265244023,0.0005695687738194651,0.8987999999999999,0.016015409246514213
i8_g.npy,0.895,0.8519,,,8,g,0.5222666666666665,0.0005467073155618718,0.5127590588631501,0.0001531438378821749,0.8947166666666667,0.011859091683411338
i9_c0.npy,0.9202,0.837,0.9158,0.8341,9,c0,0.54205,0.00020615528128086033,0.5241784940044529,0.00047313155197316597,0.9118666666666667,0.01219435206241897
i9_c1.npy,0.9072,0.8396,0.902,0.8308,9,c1,0.5353833333333333,0.00147695256825969,0.5205245178709932,0.0005512860115248323,0.8969999999999999,0.015031078914480285
i9_g.npy,0.8936,0.8512,,,9,g,0.5211333333333333,0.0004469029225930555,0.5121265513133672,9.14798986612099e-05,0.8924166666666666,0.012979267656107928
