,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3443,0,c0,0.8397435897435898,0.014333769086537104,0.7576530612244898,0.01711276513392696,1.0,0.0
i0_c1.npy,1.0,0.3729,0,c1,0.830128205128205,0.007166884543268573,0.7473809523809525,0.010115545612499046,0.9978632478632479,0.004777923028845688
i0_c2.npy,1.0,0.352,0,c2,0.8162393162393161,0.01911169211538279,0.7318518518518519,0.021532506449997994,1.0,0.0
i0_c3.npy,1.0,0.3387,0,c3,0.7735042735042735,0.009555846057691376,0.6883572567783095,0.00927237119856372,1.0,0.0
i0_c4.npy,1.0,0.3334,0,c4,0.8525641025641025,0.014333769086537104,0.7726715686274509,0.017811815997240993,1.0,0.0
i0_c5.npy,1.0,0.3278,0,c5,0.8846153846153845,0.0143337690865371,0.8129602356406479,0.01975906902061667,1.0,0.0
i0_c6.npy,1.0,0.3669,0,c6,0.8365384615384613,0.01602564102564104,0.7540816326530613,0.018980689018100273,1.0,0.0
i0_c7.npy,1.0,0.3711,0,c7,0.8002136752136751,0.011944807572114259,0.7147186147186146,0.012583932340907912,1.0,0.0
i0_c8.npy,1.0,0.3255,0,c8,0.8066239316239315,0.011944807572114259,0.7213302752293579,0.012821490696673092,1.0,0.0
i0_c9.npy,1.0,0.3416,0,c9,0.8632478632478632,0.009555846057691417,0.7854166666666668,0.01211203487812385,1.0,0.0
i0_c10.npy,1.0,0.3435,0,c10,0.8397435897435898,0.014333769086537104,0.7576530612244898,0.01711276513392696,1.0,0.0
i0_c11.npy,1.0,0.3492,0,c11,0.8290598290598289,0.01911169211538283,0.7458606083943011,0.02238651036387931,1.0,0.0
i0_c12.npy,1.0,0.354,0,c12,0.8162393162393161,0.01911169211538279,0.7328042328042329,0.023662094999997777,0.9978632478632479,0.004777923028845688
i0_c13.npy,1.0,0.3437,0,c13,0.8183760683760682,0.009555846057691417,0.7336902277470284,0.010550361567007454,1.0,0.0
i0_c14.npy,1.0,0.3551,0,c14,0.8408119658119658,0.005753381204203509,0.7594839985616685,0.008602438079989524,0.9978632478632479,0.004777923028845688
i0_c15.npy,1.0,0.3465,0,c15,0.8685897435897436,0.007166884543268531,0.7942468159859465,0.01423934373023583,0.9957264957264957,0.009555846057691417
i0_c16.npy,1.0,0.3058,0,c16,0.8344017094017094,0.002388961514422844,0.7538659793814433,0.008644592696519817,0.9935897435897436,0.014333769086537104
i0_c17.npy,1.0,0.3705,0,c17,0.81517094017094,0.016722730600959947,0.7305647231389806,0.01865439915222598,1.0,0.0
i0_c18.npy,1.0,0.3573,0,c18,0.814102564102564,0.0143337690865371,0.7293028322440088,0.015832725330880846,1.0,0.0
i0_c19.npy,1.0,0.341,0,c19,0.8664529914529915,0.002388961514422844,0.7902462121212123,0.005293721537641575,0.9978632478632479,0.004777923028845688
i0_c20.npy,1.0,0.3346,0,c20,0.8717948717948719,1.1102230246251565e-16,0.7969458616780046,0.0022975471707587284,0.9978632478632479,0.004777923028845688
i0_c21.npy,1.0,0.3554,0,c21,0.8739316239316238,0.01911169211538279,0.7994227994227995,0.02581319454545211,1.0,0.0
i0_c22.npy,1.0,0.3491,0,c22,0.8472222222222222,0.008613523235361705,0.7660932569556212,0.010293007510291233,1.0,0.0
i0_c23.npy,1.0,0.3745,0,c23,0.8717948717948717,0.0143337690865371,0.7963506028022157,0.01894355406158182,1.0,0.0
i0_c24.npy,1.0,0.3362,0,c24,0.814102564102564,0.0143337690865371,0.7293028322440088,0.015832725330880846,1.0,0.0
i0_c25.npy,1.0,0.3533,0,c25,0.8183760683760682,0.009555846057691417,0.7345393417846457,0.012449038275769181,0.9978632478632479,0.004777923028845688
i0_c26.npy,1.0,0.3371,0,c26,0.8269230769230768,0.0143337690865371,0.7451519916142558,0.020801995073700875,0.9957264957264957,0.009555846057691417
i0_c27.npy,1.0,0.3484,0,c27,0.8397435897435898,0.014333769086537104,0.7576530612244898,0.01711276513392696,1.0,0.0
i0_c28.npy,1.0,0.3471,0,c28,0.8012820512820512,0.006410256410256425,0.7156571286040548,0.0066272967275195415,1.0,0.0
i0_c29.npy,1.0,0.3491,0,c29,0.8621794871794871,0.007166884543268573,0.7840206185567012,0.0089903764043806,1.0,0.0
i0_c30.npy,1.0,0.335,0,c30,0.8108974358974358,0.02150065362980563,0.7263302752293579,0.024001830584172053,1.0,0.0
i0_c31.npy,1.0,0.3341,0,c31,0.830128205128205,0.007166884543268573,0.7464985994397759,0.008142544455881558,1.0,0.0
i0_c32.npy,1.0,0.3594,0,c32,0.8258547008547007,0.002388961514422844,0.7432306255835668,0.0008351327647058009,0.9957264957264957,0.009555846057691417
i0_c33.npy,1.0,0.3314,0,c33,0.8482905982905983,0.019111692115382835,0.7690607927062673,0.026339179816392784,0.9978632478632479,0.004777923028845688
i0_c34.npy,1.0,0.3519,0,c34,0.7938034188034188,0.011944807572114259,0.7089830214830215,0.014043219713161359,0.9978632478632479,0.004777923028845688
i0_c35.npy,1.0,0.3461,0,c35,0.8632478632478632,0.009555846057691417,0.7854166666666668,0.01211203487812385,1.0,0.0
i0_c36.npy,1.0,0.3439,0,c36,0.8482905982905983,0.007994994416183647,0.7683199192999188,0.011719362911280645,0.9978632478632479,0.004777923028845688
i0_c37.npy,1.0,0.3553,0,c37,0.873931623931624,0.010895340841010227,0.7988833186401577,0.014280664026740074,1.0,0.0
i0_c38.npy,1.0,0.3444,0,c38,0.8910256410256411,0.014333769086537149,0.8229166666666666,0.023292374765622806,0.9978632478632479,0.004777923028845688
i0_c39.npy,1.0,0.3635,0,c39,0.8194444444444443,0.011944807572114259,0.7349276159061754,0.0133172456054138,1.0,0.0
i0_c40.npy,1.0,0.3469,0,c40,0.8130341880341879,0.011944807572114259,0.7280654440848616,0.013065841292474501,1.0,0.0
i0_c41.npy,1.0,0.3429,0,c41,0.844017094017094,0.012641196117734219,0.7625074301565286,0.015176548161779392,1.0,0.0
i0_c42.npy,1.0,0.347,0,c42,0.8557692307692307,0.021500653629805674,0.7795769993390614,0.03325282848231677,0.9957264957264957,0.009555846057691417
i0_c43.npy,1.0,0.3531,0,c43,0.8621794871794871,0.007166884543268573,0.7840206185567012,0.0089903764043806,1.0,0.0
i0_c44.npy,1.0,0.3368,0,c44,0.8621794871794871,0.007166884543268573,0.7850877192982457,0.011376486201314697,0.9978632478632479,0.004777923028845688
i0_c45.npy,1.0,0.3409,0,c45,0.8418803418803419,0.004777923028845688,0.7597808324521772,0.005588557859751477,1.0,0.0
i0_c46.npy,1.0,0.3394,0,c46,0.8514957264957265,0.011944807572114259,0.7712755205174853,0.014690157523497742,1.0,0.0
i0_c47.npy,1.0,0.3559,0,c47,0.8098290598290597,0.004777923028845687,0.7244933612858141,0.005078421332546678,1.0,0.0
i0_c48.npy,1.0,0.3321,0,c48,0.8258547008547007,0.011944807572114259,0.74192041845694,0.013575977819679301,1.0,0.0
i0_c49.npy,1.0,0.3444,0,c49,0.8696581196581196,0.009555846057691417,0.7934077618288146,0.012363161598084971,1.0,0.0
i0_c50.npy,1.0,0.3414,0,c50,0.8354700854700853,0.01911169211538283,0.7541353383458645,0.0252188117763134,0.9978632478632479,0.004777923028845688
i0_c51.npy,1.0,0.3449,0,c51,0.8579059829059829,0.011944807572114259,0.7789810231023102,0.014990142175895858,1.0,0.0
i0_c52.npy,1.0,0.3509,0,c52,0.8632478632478632,0.009555846057691417,0.7854166666666668,0.01211203487812385,1.0,0.0
i0_c53.npy,1.0,0.3614,0,c53,0.8397435897435898,0.014333769086537104,0.7576530612244898,0.01711276513392696,1.0,0.0
i0_c54.npy,1.0,0.3535,0,c54,0.842948717948718,0.007166884543268531,0.7610679611650486,0.008466665157523487,1.0,0.0
i0_c55.npy,1.0,0.3509,0,c55,0.830128205128205,0.007166884543268573,0.7473809523809525,0.010115545612499046,0.9978632478632479,0.004777923028845688
i0_c56.npy,1.0,0.3183,0,c56,0.8547008547008547,0.019111692115382835,0.7755527743012097,0.02425438774092389,1.0,0.0
i0_c57.npy,1.0,0.3544,0,c57,0.8226495726495725,0.01911169211538283,0.7387897668271499,0.021953277604076102,1.0,0.0
