,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2211538461538461,0.1996,0,c0,0.5050747863247863,0.0028392483474184325,0.510849363369366,0.00519131247300238,0.23290598290598288,0.01838103689539023
i0_c1.npy,0.3044871794871794,0.2131,0,c1,0.5528846153846154,0.0030686766274241883,0.6022270777059463,0.009138933385528802,0.3125,0.009570765420496221
i0_c2.npy,0.266025641025641,0.229,0,c2,0.5141559829059829,0.0014383453010509012,0.5269468071998695,0.0029462166685478323,0.2772435897435897,0.00686176953988522
i0_c3.npy,0.2275641025641025,0.1602,0,c3,0.5368589743589743,0.002925868362741262,0.5931365609094096,0.010526182166653856,0.2355769230769231,0.004807692307692303
i0_c4.npy,0.266025641025641,0.1805,0,c4,0.531517094017094,0.005288191739642965,0.5674439355998911,0.011161720700755728,0.265491452991453,0.010372055469523273
i0_c5.npy,0.2307692307692307,0.2055,0,c5,0.5154914529914529,0.002388961514422885,0.533885484863358,0.004660732244619416,0.24412393162393164,0.014619585666029925
i0_c6.npy,0.2275641025641025,0.2271,0,c6,0.4959935897435897,0.0017917211358171327,0.4915110915879639,0.0038073181409742454,0.23397435897435895,0.009065471553673694
i0_c7.npy,0.2307692307692307,0.1802,0,c7,0.5200320512820513,0.002575761421205415,0.5445707318455729,0.006962044436633172,0.24626068376068377,0.008761335185286712
i0_c8.npy,0.2628205128205128,0.2234,0,c8,0.5005341880341879,0.002561875813735418,0.501092563309458,0.004579312078668834,0.27777777777777773,0.011356993389673772
i0_c9.npy,0.2307692307692307,0.1701,0,c9,0.5259081196581198,0.004180682650239977,0.5598404226850692,0.008556482821663968,0.24252136752136755,0.016722730600959957
i0_c10.npy,0.2339743589743589,0.1903,0,c10,0.5093482905982907,0.007483400494723239,0.5200995214463523,0.01478569976651629,0.24198717948717952,0.018481670824792937
i0_c11.npy,0.2467948717948718,0.2006,0,c11,0.514423076923077,0.007573422477968948,0.5315360316622458,0.016984456102215027,0.24893162393162394,0.0035434025537984916
i0_c12.npy,0.1987179487179487,0.1683,0,c12,0.5045405982905983,0.0031262553180340766,0.5111251183993043,0.00722854037030465,0.20726495726495728,0.01105136798374851
i0_c13.npy,0.2788461538461538,0.1865,0,c13,0.5277777777777778,0.0034204723490559967,0.5538072059917748,0.004597332219894943,0.28525641025641024,0.013598207330510521
i0_c14.npy,0.2403846153846154,0.2016,0,c14,0.5090811965811967,0.004777923028845688,0.5198303139599186,0.010317154381617441,0.24252136752136752,0.007777895180855252
i0_c15.npy,0.2692307692307692,0.183,0,c15,0.532051282051282,0.006799103665255241,0.5666303797510032,0.015701641016454576,0.27457264957264954,0.0035434025537985137
i0_c16.npy,0.173076923076923,0.1517,0,c16,0.499465811965812,0.0007554559628061378,0.4986337879907725,0.0019322129087585471,0.18002136752136755,0.009864415231100104
i0_c17.npy,0.266025641025641,0.1896,0,c17,0.5547542735042734,0.004380667592643375,0.6258268758268758,0.015026579847339787,0.2735042735042735,0.007086805107597005
i0_c18.npy,0.2275641025641025,0.169,0,c18,0.5213675213675214,0.0028766906021017546,0.5481803433613484,0.004443394836907721,0.24305555555555558,0.0211325218427911
i0_c19.npy,0.2435897435897435,0.1934,0,c19,0.5248397435897436,0.007727284263616163,0.5546018087490792,0.01722937694204871,0.25427350427350426,0.00820635229473141
i0_c20.npy,0.2371794871794871,0.1931,0,c20,0.5483440170940171,0.0032602979742878658,0.6144903087163022,0.011991970142011301,0.26068376068376065,0.01194480757211426
i0_c21.npy,0.2275641025641025,0.2034,0,c21,0.516025641025641,0.0009252408160090444,0.5363698747641105,0.0023966933769304535,0.23664529914529916,0.008361365300479979
i0_c22.npy,0.2435897435897435,0.1925,0,c22,0.5112179487179488,0.0009252408160090123,0.5236664139073778,0.0016455042891104078,0.2483974358974359,0.014062442928513018
i0_c23.npy,0.2756410256410256,0.2274,0,c23,0.53125,0.0012239785510031582,0.5615854471276158,0.004752811735648869,0.2857905982905983,0.010205648063324134
i0_c24.npy,0.2852564102564102,0.2302,0,c24,0.5125534188034188,0.0029862018930285547,0.521998397843986,0.005775496114753634,0.3007478632478633,0.008361365300479979
i0_c25.npy,0.3076923076923077,0.2176,0,c25,0.5659722222222222,0.004477311595683801,0.6315964161341066,0.01371288966150855,0.3178418803418803,0.008154026454312895
i0_c26.npy,0.2852564102564102,0.2102,0,c26,0.5267094017094017,0.003777279814030689,0.5495602577499129,0.007015398305465399,0.296474358974359,0.008223720255523844
i0_c27.npy,0.2211538461538461,0.1977,0,c27,0.5048076923076922,0.002925868362741262,0.5102982421282006,0.00539636264915865,0.23183760683760687,0.01533408129744372
i0_c28.npy,0.2211538461538461,0.2002,0,c28,0.48985042735042733,0.0037772798140307024,0.4795921203735218,0.006631209359973861,0.23717948717948714,0.013598207330510521
i0_c29.npy,0.2147435897435897,0.1825,0,c29,0.5130876068376068,0.0023437404880854943,0.5318095914982909,0.006990442568976064,0.22168803418803418,0.010855983671421784
i0_c30.npy,0.1923076923076923,0.1715,0,c30,0.5120192307692307,0.0020165156077111973,0.5306176666967949,0.005783383455460183,0.20993589743589744,0.011369549494547415
i0_c31.npy,0.2243589743589743,0.1738,0,c31,0.5221688034188035,0.0017102361745279984,0.5511132975683849,0.002048194829363196,0.23878205128205132,0.010908428342234051
i0_g.npy,0.3768,0.3618,0,g,0.507225,0.0009090975378546031,0.5095728422250465,0.001180738700997798,0.3845,0.002253885533916932
i1_c0.npy,0.2756410256410256,0.2044,1,c0,0.5211004273504275,0.000597240378605711,0.539819215520844,0.0017223953267283168,0.2863247863247863,0.00820635229473141
i1_c1.npy,0.266025641025641,0.2245,1,c1,0.5149572649572649,0.00220251368889836,0.5273727420516154,0.003264895269075061,0.28739316239316237,0.01222812301523461
i1_c2.npy,0.2435897435897435,0.2143,1,c2,0.5154914529914528,0.0023889615144228856,0.5327593255870152,0.0036825691475549085,0.25106837606837606,0.01194480757211427
i1_c3.npy,0.2211538461538461,0.2443,1,c3,0.4855769230769231,0.003336003204272637,0.4699878668652599,0.007073364424096709,0.22702991452991453,0.011012568444491616
i1_c4.npy,0.2628205128205128,0.2034,1,c4,0.5261752136752137,0.004206200787399457,0.554047893385942,0.010075791678029133,0.26976495726495725,0.007026146601477509
i1_c5.npy,0.3012820512820512,0.2357,1,c5,0.5301816239316239,0.0036328713965639416,0.5538017847199583,0.007128467760491139,0.31143162393162394,0.008154026454312903
i1_c6.npy,0.2692307692307692,0.1995,1,c6,0.5256410256410257,0.0009252408160090124,0.5504111273342043,0.002764417872901376,0.2804487179487179,0.011369549494547427
i1_c7.npy,0.2403846153846154,0.2398,1,c7,0.4727564102564102,5.551115123125783e-17,0.4517601560299482,0.0012966055361048408,0.2553418803418803,0.007777895180855253
i1_c8.npy,0.3141025641025641,0.213,1,c8,0.5416666666666666,0.005851736725482524,0.5756225770418556,0.01318346581027196,0.3194444444444444,0.007777895180855252
i1_c9.npy,0.2115384615384615,0.1954,1,c9,0.5141559829059829,0.0026842616509404507,0.5353848398721007,0.008012647713451464,0.21634615384615385,0.00686176953988522
i1_c10.npy,0.282051282051282,0.2174,1,c10,0.5328525641025641,0.0017917211358171327,0.5636221318394599,0.004899100256185652,0.29166666666666663,0.010630207661395517
i1_c11.npy,0.2179487179487179,0.23,1,c11,0.5053418803418803,0.005288191739642964,0.5120909086257893,0.011610131912076655,0.23023504273504272,0.00597240378605713
i1_c12.npy,0.2692307692307692,0.2459,1,c12,0.5077457264957265,0.0023437404880854943,0.5146438887732375,0.004553219017916236,0.27457264957264954,0.008412401574798957
i1_c13.npy,0.3044871794871794,0.223,1,c13,0.5430021367521366,0.004180682650239977,0.5788941205434767,0.010532923270307195,0.3173076923076923,0.009791828408025307
i1_c14.npy,0.2692307692307692,0.205,1,c14,0.5178952991452991,0.004571913132645241,0.5352793189050499,0.009400462044481465,0.2735042735042735,0.0060436477024491285
i1_c15.npy,0.2403846153846154,0.1962,1,c15,0.5219017094017094,0.004687480976171018,0.5474856355580605,0.009723291510033674,0.25267094017094016,0.009510947550622238
i1_c16.npy,0.3173076923076923,0.2655,1,c16,0.5352564102564102,0.004339764105040562,0.5595504830840438,0.007676335142862635,0.3317307692307692,0.010750326814902837
i1_c17.npy,0.2596153846153846,0.2397,1,c17,0.5056089743589743,0.0017917211358171327,0.5109341929932906,0.0035288404302935453,0.26282051282051283,0.005851736725482544
i1_c18.npy,0.2628205128205128,0.2307,1,c18,0.5275106837606837,0.0029862018930285547,0.5539828401100078,0.0073803947310826035,0.2836538461538461,0.007343871306018967
i1_c19.npy,0.2403846153846154,0.1994,1,c19,0.5216346153846154,0.0025757614212053746,0.5477924756589424,0.006750237347699427,0.24893162393162394,0.008412401574798944
i1_c20.npy,0.2564102564102564,0.2402,1,c20,0.5056089743589743,0.004695084356636454,0.5107860412653459,0.008625352236366873,0.26816239316239315,0.009190518447695105
i1_c21.npy,0.282051282051282,0.2208,1,c21,0.531517094017094,0.0050395198355003045,0.5600845700157446,0.01222917907441486,0.29700854700854695,0.012087295404898257
i1_c22.npy,0.2916666666666667,0.216,1,c22,0.5371260683760685,0.000597240378605711,0.568983328116785,0.0022481043662183208,0.30662393162393164,0.01330117478417599
i1_c23.npy,0.2884615384615384,0.2519,1,c23,0.5168269230769231,0.0008012820512820484,0.5300569052554768,0.0015542283324612883,0.297008547008547,0.011356993389673782
i1_c24.npy,0.2948717948717949,0.2356,1,c24,0.5397970085470084,0.002684261650940399,0.5765890153529766,0.008051383655226996,0.3007478632478633,0.008761335185286705
i1_c25.npy,0.2628205128205128,0.2289,1,c25,0.5229700854700855,0.0007554559628061378,0.5449050991964527,0.002916805041298817,0.27938034188034183,0.010855983671421786
