,train_acc,test_acc
i0_c0,0.7304,0.6573
i0_c1,0.7372,0.6582
i0_g,0.7171,0.6797
i1_c0,0.787,0.7115
i1_c1,0.7786,0.7122
i1_g,0.7696,0.731
i2_c0,0.819,0.742
i2_c1,0.812,0.7399
i2_g,0.8023,0.7641
i3_c0,0.8386,0.7635
i3_c1,0.828,0.7605
i3_g,0.8268,0.7812
i4_c0,0.8454,0.7745
i4_c1,0.8452,0.7694
i4_g,0.8348,0.7927
i5_c0,0.8524,0.7857
i5_c1,0.848,0.7789
i5_g,0.8438,0.801
i6_c0,0.857,0.7904
i6_c1,0.8542,0.7902
i6_g,0.8484,0.8059
i7_c0,0.868,0.7954
i7_c1,0.8628,0.7973
i7_g,0.8574,0.8157
i8_c0,0.8758,0.8046
i8_c1,0.8668,0.7987
i8_g,0.8585,0.8175
i9_c0,0.8756,0.8019
i9_c1,0.871,0.8042
i9_g,0.8638,0.8236
