file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.904,0.8294,0,c0,0.5402166666666667,0.0005335936864527486,0.5235983346531183,0.001618509144519199,0.8954333333333332,0.04554154391566257
i0_c1.npy,0.8978,0.8301,0,c1,0.5374333333333333,0.00011055415967850115,0.5220637823586252,0.0013401655250381854,0.8886333333333334,0.04786876736337474
i0_g.npy,0.8848,0.8473,0,g,0.5218666666666666,0.0007080881928749372,0.5127817076153461,0.0003324146290175731,0.8784666666666666,0.047930702292186614
i1_c0.npy,0.916,0.8353,1,c0,0.5429,0.00028867513459482596,0.5246872516910014,0.0009122038601568583,0.9130666666666668,0.03545074830741314
i1_c1.npy,0.9128,0.841,1,c1,0.53775,0.002304162899333874,0.5217824450588444,0.00044035972661063183,0.9035333333333333,0.03906075040526258
i1_g.npy,0.8945,0.8517,1,g,0.5228833333333333,0.0013813238416662032,0.513174069142368,0.00029987800852207313,0.8906166666666667,0.03565297634451048
i2_c0.npy,0.9208,0.8409,2,c0,0.5422833333333333,0.0005335936864527197,0.5242365298352102,0.0005719034711404126,0.9153000000000001,0.030723660806182163
i2_c1.npy,0.919,0.8449,2,c1,0.5370333333333334,0.0009620579793107636,0.5211496023598962,0.00023200183184420763,0.9128666666666666,0.032051971684888436
i2_g.npy,0.8981,0.8574,2,g,0.5213583333333334,0.0008786432090951004,0.5122257017651931,9.509279533501183e-05,0.8946500000000001,0.030971855503558923
i3_c0.npy,0.923,0.8438,3,c0,0.5430666666666667,0.0005617433182117337,0.5244927369423679,0.00047590148459599314,0.9227333333333334,0.02680339945272282
i3_c1.npy,0.9188,0.8466,3,c1,0.5380666666666666,0.001729804099377209,0.521688882015588,0.00030364902799483276,0.9152333333333332,0.030068902355904002
i3_g.npy,0.9006,0.8594,3,g,0.5224166666666666,0.001483988619303473,0.5127812014874793,0.0004920441148126042,0.8983499999999999,0.027621232774805684
i4_c0.npy,0.9256,0.8471,4,c0,0.5406666666666667,0.0017829438827088537,0.5230411068105111,0.00041294376391255505,0.9227333333333333,0.025729792502510066
i4_c1.npy,0.9214,0.846,4,c1,0.5382833333333333,0.0021843509079103847,0.5217608387532041,0.0006445409053260354,0.9171666666666668,0.027713153716040505
i4_g.npy,0.9027,0.8591,4,g,0.5233666666666666,0.001551522549698265,0.5132845501866828,0.0005492311053650313,0.90185,0.02542431578889261
i5_c0.npy,0.9258,0.8446,5,c0,0.5401,0.0002708012801545022,0.5227347332016253,0.0007809290114110492,0.9228000000000001,0.022721208888026475
i5_c1.npy,0.9262,0.8465,5,c1,0.5410499999999999,0.002931865162884095,0.5233028004125991,0.0010400598071547977,0.9207,0.028669321582486043
i5_g.npy,0.9041,0.8588,5,g,0.52345,0.001146007562511403,0.5133361404866049,0.0003187045647701478,0.9021,0.024374645296564478
i6_c0.npy,0.9262,0.847,6,c0,0.5406833333333333,0.000542883249163386,0.5231023819673813,0.0008975606737226474,0.9220333333333333,0.02175053000631378
i6_c1.npy,0.9242,0.8485,6,c1,0.5380333333333334,0.002297583271372088,0.5216132389206725,0.0007714527410210139,0.9170666666666668,0.02561214989457586
i6_g.npy,0.9028,0.8603,6,g,0.5228333333333334,0.0009620579793107636,0.5129646939007659,0.00023070209080757674,0.90305,0.023591435592886966
i7_c0.npy,0.9276,0.8474,7,c0,0.5428000000000001,0.0006757711644237841,0.5242214667004699,0.00024356092346345233,0.9265333333333333,0.02287201103726758
i7_c1.npy,0.9274,0.8504,7,c1,0.5382833333333333,0.002855063727640549,0.5216494529015604,0.0011261787339029116,0.9213,0.02491258048991847
i7_g.npy,0.9049,0.8604,7,g,0.5227499999999999,0.0013003204733192824,0.5129012642693529,0.00044824334205978,0.9037166666666666,0.022502993628009168
i8_c0.npy,0.9256,0.8465,8,c0,0.5418,0.0004582575694956143,0.5236795773269031,0.000325790025300566,0.9247000000000001,0.0213328385359286
i8_c1.npy,0.9278,0.8483,8,c1,0.5388833333333333,0.002855647426105386,0.5219431957800915,0.0010909584111940185,0.9237333333333334,0.025998632442666834
i8_g.npy,0.9052,0.8613,8,g,0.5235166666666666,0.0011484288784634786,0.5133236553507604,0.00035042220784231256,0.9054833333333333,0.02204211247186219
i9_c0.npy,0.9302,0.8461,9,c0,0.5420166666666667,0.00017716909687889133,0.5237415156830799,0.000650750387295537,0.9274333333333334,0.01951628949251253
i9_c1.npy,0.9262,0.8503,9,c1,0.5390833333333334,0.002676699875260989,0.5221071752170205,0.0010137308446638664,0.9220333333333333,0.024525746109389263
i9_g.npy,0.9053,0.8617,9,g,0.5229833333333334,0.0017596559007058551,0.5130334627022909,0.0007340685758423117,0.9035666666666667,0.021676843763693002
