file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8648,0.6263,0,c0,0.6208666666666667,0.006867961043052646,0.5862096525046775,0.0058019297937793035,0.8270666666666666,0.08437682672919676
i0_c1.npy,0.8584,0.6338,0,c1,0.6168666666666667,0.002426703296426823,0.5851681326311925,0.00851820985379245,0.8099999999999999,0.07280988943818002
i0_c2.npy,0.852,0.6158,0,c2,0.6184,0.008603875095947577,0.5857894682547282,0.002928011912544782,0.8108000000000001,0.07781516561699267
i0_c3.npy,0.852,0.6096,0,c3,0.6198,0.0054881690936048905,0.5876824308643924,0.007388021899581401,0.8094666666666667,0.08295015906487999
i0_c4.npy,0.844,0.6264,0,c4,0.6063333333333335,0.009276254033223161,0.5766830163439756,0.002746430055911405,0.8025333333333333,0.08950878293342067
i0_c5.npy,0.8512,0.6235,0,c5,0.6096666666666667,0.004335384130103767,0.5785777257568986,0.006090672185240199,0.8130666666666667,0.07632585116168411
i0_c6.npy,0.844,0.6257,0,c6,0.6120666666666668,0.007900773520499255,0.5817772759173585,0.004915042462949112,0.8021333333333334,0.08896641064032103
i0_c7.npy,0.8472,0.6364,0,c7,0.6073999999999999,0.005813776741499434,0.5784737439450601,0.005436700153902041,0.7969333333333332,0.08127571729749437
i0_g.npy,0.7464,0.7125,0,g,0.5184000000000001,0.0017724747294860666,0.5131941219268863,0.0009397170037231991,0.7230333333333334,0.10551503315747109
i1_c0.npy,0.9056,0.6697,1,c0,0.6216,0.005386402633793087,0.5803674442361935,0.0038612771163208572,0.8811999999999999,0.0695873551731922
i1_c1.npy,0.8912,0.6766,1,c1,0.6117333333333334,0.004535293693785316,0.575173569965557,0.0036515678545671155,0.8578666666666667,0.06559132733999382
i1_c2.npy,0.9032,0.6663,1,c2,0.6159333333333333,0.0019379255804998115,0.5775312404826067,0.00539568789842527,0.8676,0.059573148313648794
i1_c3.npy,0.8936,0.6588,1,c3,0.6237333333333333,0.004558752265940982,0.583631026329372,0.0042849754116153944,0.8665333333333334,0.06410061535499399
i1_c4.npy,0.888,0.6704,1,c4,0.6054666666666667,0.005131168374638375,0.5711051774442077,0.0032107336703311178,0.85,0.06958735517319221
i1_c5.npy,0.8992,0.6673,1,c5,0.6144666666666667,0.005422996301758712,0.5753892882151121,0.002440693761178883,0.8754666666666667,0.06238062377230788
i1_c6.npy,0.8936,0.6726,1,c6,0.6106666666666667,0.003163682804721238,0.5738909892291485,0.0055393639221629504,0.8646666666666666,0.07185528666856895
i1_c7.npy,0.888,0.6957,1,c7,0.5983333333333333,0.0015902480589168643,0.5651840559184031,0.005464984197484051,0.8581333333333333,0.06750038683016729
i1_g.npy,0.7916,0.7587,1,g,0.5193416666666667,0.0005667279378639538,0.5128697812119206,0.0020288824307286442,0.7829666666666667,0.07686270588234295
i2_c0.npy,0.9184,0.6985,2,c0,0.6136666666666667,0.003269386622730452,0.5726284763813022,0.003107767483305559,0.8984,0.05510136114471221
i2_c1.npy,0.9216,0.698,2,c1,0.6104666666666668,0.00027487370837451185,0.5705570424895153,0.005692802697038578,0.8978666666666667,0.05700557477611779
i2_c2.npy,0.9136,0.6894,2,c2,0.6103999999999999,0.0016970562748477233,0.5714920512290463,0.0070587532060811245,0.888,0.054034063330458494
i2_c3.npy,0.9136,0.6821,2,c3,0.6224,0.005210246315354647,0.5791125205317306,0.0018091451772389588,0.8970666666666666,0.05343190890178724
i2_c4.npy,0.9128,0.7054,2,c4,0.5967333333333332,0.002314207327694625,0.5618134112552428,0.00398931205732387,0.8832,0.06440538279781693
i2_c5.npy,0.912,0.6943,2,c5,0.6067999999999999,0.0025086516962969166,0.5680828636061882,0.007200340495450529,0.8969333333333332,0.05229540026511785
i2_c6.npy,0.9104,0.6966,2,c6,0.6078000000000001,0.005285199460127648,0.5687743823403549,0.0016275918901020486,0.8927999999999999,0.0597488075194811
i2_c7.npy,0.9016,0.7138,2,c7,0.6027333333333335,0.0014126413400277966,0.5660336916795586,0.0045237459497904165,0.8845333333333333,0.05855625974697798
i2_g.npy,0.8161,0.7816,2,g,0.5212333333333333,0.0015590239111558026,0.5134550718807485,0.00013815854259425833,0.8109166666666666,0.06610707013793775
i3_c0.npy,0.9336,0.7091,3,c0,0.6137333333333332,0.0005962847939999196,0.5707432871108605,0.0038818658596493413,0.9199999999999999,0.044721359549995794
i3_c1.npy,0.9264,0.7069,3,c1,0.6128,0.00100664459136944,0.5713328271455965,0.003735410169988518,0.9057333333333335,0.044428019187095075
i3_c2.npy,0.9296,0.7093,3,c2,0.6093333333333333,0.0022350739485653436,0.5688141744732994,0.0029530645248709874,0.9057333333333334,0.04871778137623085
i3_c3.npy,0.9248,0.6993,3,c3,0.6147333333333335,0.0028511206373790536,0.5726089868745606,0.002588948552320185,0.9064000000000001,0.04758487154548176
i3_c4.npy,0.9168,0.7095,3,c4,0.6009333333333333,0.005971785513748973,0.5634124753630232,0.00029764517805231424,0.8969333333333331,0.05515634344499482
i3_c5.npy,0.9256,0.706,3,c5,0.6107333333333332,0.0011175369742826636,0.5693493734969814,0.004880703663650268,0.9121333333333332,0.04192034775089008
i3_c6.npy,0.936,0.7154,3,c6,0.6059999999999999,0.0021540659228538117,0.5662475228757864,0.0026835680706044735,0.9078666666666666,0.04752524475359268
i3_c7.npy,0.9248,0.7275,3,c7,0.5983999999999999,0.0018036999011291357,0.5614328908469838,0.0036818012556527244,0.9026666666666666,0.0584395604211926
i3_g.npy,0.832,0.7927,3,g,0.5223,0.00028431203515386755,0.5139424205559227,0.0012682166129047766,0.8270833333333334,0.05567418362420972
i4_c0.npy,0.9416,0.7155,4,c0,0.6051333333333334,0.003084729413669141,0.5642862711080637,0.005844884610834218,0.9268,0.040608045179906585
i4_c1.npy,0.9376,0.7117,4,c1,0.6045999999999999,0.0026102362600602482,0.5645451710620653,0.002189504377308993,0.9163999999999999,0.047404641122995535
i4_c2.npy,0.9328,0.7123,4,c2,0.6085333333333333,0.0020869967789998102,0.568032402871886,0.002667524805154714,0.9078666666666667,0.04501950194699578
i4_c3.npy,0.9392,0.7185,4,c3,0.6122666666666666,0.005849976258261424,0.5692165040341548,0.00026917317850015774,0.9233333333333333,0.04943718798187814
i4_c4.npy,0.9176,0.7279,4,c4,0.5920666666666667,0.0053983536584983486,0.5567370741700746,8.710871785430121e-05,0.9034666666666666,0.05378806145935691
i4_c5.npy,0.932,0.7237,4,c5,0.6024666666666668,0.0006699917080747001,0.5630128901719319,0.003219961880071977,0.9176000000000001,0.04114365078599614
i4_c6.npy,0.9304,0.7222,4,c6,0.605,0.0049247673379900275,0.5649249384457656,0.00040325630634593376,0.9138666666666667,0.046988603819318686
i4_c7.npy,0.924,0.7402,4,c7,0.5918666666666667,0.0002981423969999805,0.5565580824561726,0.0034776139770842343,0.9069333333333334,0.04782337875511887
i4_g.npy,0.8417,0.805,4,g,0.5201166666666667,0.0003248931448269705,0.5123724464186911,0.0006564964312604599,0.8358,0.05165775191908114
i5_c0.npy,0.952,0.7276,5,c0,0.6102666666666666,0.001379210724371826,0.567240203963765,0.002323569418896323,0.9314666666666666,0.037686897222008374
i5_c1.npy,0.9424,0.7264,5,c1,0.6030666666666668,0.001379210724371826,0.5627144319209556,0.0023693842521335354,0.9262666666666667,0.040727822867857214
i5_c2.npy,0.9408,0.7337,5,c2,0.5951333333333334,0.0014681810363696855,0.5577964185799029,0.004376913173887968,0.9214666666666668,0.04251911988218423
