,train_acc,test_acc
i0_c0,0.8461538461538461,0.416
i0_c1,0.8653846153846154,0.4194
i0_c2,0.8814102564102564,0.4269
i0_c3,0.8653846153846154,0.4304
i0_c4,0.9102564102564102,0.4113
i0_c5,0.8653846153846154,0.4267
i0_c6,0.8365384615384616,0.4325
i0_c7,0.8557692307692307,0.4218
i0_c8,0.8557692307692307,0.4089
i0_c9,0.8846153846153846,0.4157
i0_c10,0.8557692307692307,0.4242
i0_c11,0.8525641025641025,0.42
i0_c12,0.8621794871794872,0.4193
i0_c13,0.9326923076923077,0.4132
i0_c14,0.8846153846153846,0.4293
i0_c15,0.8461538461538461,0.4171
i0_c16,0.8493589743589743,0.4241
i0_c17,0.8493589743589743,0.4109
i0_c18,0.842948717948718,0.4223
i0_c19,0.842948717948718,0.4099
i0_c20,0.8782051282051282,0.415
i0_c21,0.875,0.3835
i0_c22,0.8365384615384616,0.4331
i0_c23,0.8717948717948718,0.4435
i0_c24,0.8685897435897436,0.4231
i0_c25,0.8589743589743589,0.4112
i0_c26,0.8557692307692307,0.4065
i0_c27,0.8878205128205128,0.4203
i0_c28,0.8493589743589743,0.4095
i0_c29,0.8557692307692307,0.425
i0_c30,0.8397435897435898,0.4315
i0_c31,0.8557692307692307,0.4165
i0_g,0.6007,0.5667
i1_c0,0.8878205128205128,0.4604
i1_c1,0.9166666666666666,0.4814
i1_c2,0.9166666666666666,0.466
i1_c3,0.907051282051282,0.4721
i1_c4,0.9391025641025641,0.4537
i1_c5,0.8782051282051282,0.4716
i1_c6,0.8717948717948718,0.491
i1_c7,0.9166666666666666,0.4724
i1_c8,0.8846153846153846,0.4577
i1_c9,0.9166666666666666,0.4642
i1_c10,0.875,0.4677
i1_c11,0.8589743589743589,0.4611
i1_c12,0.8942307692307693,0.4653
i1_c13,0.9134615384615384,0.4589
i1_c14,0.9134615384615384,0.4748
i1_c15,0.8461538461538461,0.4623
i1_c16,0.8397435897435898,0.4716
i1_c17,0.8846153846153846,0.4663
i1_c18,0.8846153846153846,0.4681
i1_c19,0.8910256410256411,0.4592
i1_c20,0.9166666666666666,0.4636
i1_c21,0.9198717948717948,0.4494
i1_c22,0.8717948717948718,0.4661
i1_c23,0.9006410256410257,0.4842
i1_c24,0.8846153846153846,0.4706
i1_c25,0.8974358974358975,0.466
i1_c26,0.9038461538461539,0.4514
i1_c27,0.8814102564102564,0.4737
i1_c28,0.8717948717948718,0.4662
i1_c29,0.9006410256410257,0.4756
i1_c30,0.9006410256410257,0.4768
i1_c31,0.8814102564102564,0.4621
i1_g,0.6446,0.6069
i2_c0,0.9134615384615384,0.4886
i2_c1,0.9198717948717948,0.4961
i2_c2,0.9326923076923077,0.4958
i2_c3,0.9102564102564102,0.5006
i2_c4,0.9455128205128205,0.4842
i2_c5,0.9038461538461539,0.4937
i2_c6,0.8910256410256411,0.5139
i2_c7,0.9262820512820513,0.5019
i2_c8,0.8974358974358975,0.4852
i2_c9,0.9262820512820513,0.4985
i2_c10,0.9326923076923077,0.5028
i2_c11,0.8878205128205128,0.4948
i2_c12,0.8910256410256411,0.4998
i2_c13,0.9423076923076923,0.4874
i2_c14,0.9230769230769231,0.5007
i2_c15,0.9102564102564102,0.4989
i2_c16,0.8910256410256411,0.507
i2_c17,0.9166666666666666,0.4918
i2_c18,0.8685897435897436,0.5052
i2_c19,0.9006410256410257,0.4874
i2_c20,0.9358974358974359,0.4869
i2_c21,0.9134615384615384,0.4719
i2_c22,0.8942307692307693,0.4962
i2_c23,0.9038461538461539,0.5126
i2_c24,0.8974358974358975,0.5048
i2_c25,0.8974358974358975,0.4985
i2_c26,0.9102564102564102,0.4809
i2_c27,0.9006410256410257,0.5023
i2_c28,0.9006410256410257,0.4894
i2_c29,0.9102564102564102,0.5022
i2_c30,0.8782051282051282,0.5015
i2_c31,0.9102564102564102,0.4992
i2_g,0.6711,0.6388
i3_c0,0.9326923076923077,0.5152
i3_c1,0.9423076923076923,0.5195
i3_c2,0.9391025641025641,0.5156
i3_c3,0.9326923076923077,0.5169
i3_c4,0.9743589743589743,0.5076
i3_c5,0.9166666666666666,0.5152
i3_c6,0.8974358974358975,0.5358
i3_c7,0.9166666666666666,0.5209
i3_c8,0.9166666666666666,0.5037
i3_c9,0.9391025641025641,0.5114
i3_c10,0.9198717948717948,0.523
i3_c11,0.8910256410256411,0.5105
i3_c12,0.9294871794871795,0.5077
i3_c13,0.9391025641025641,0.509
i3_c14,0.9326923076923077,0.5247
i3_c15,0.9134615384615384,0.5208
i3_c16,0.907051282051282,0.5291
i3_c17,0.907051282051282,0.5067
i3_c18,0.9102564102564102,0.5187
i3_c19,0.9198717948717948,0.5114
i3_c20,0.9647435897435898,0.507
i3_c21,0.9230769230769231,0.5006
i3_c22,0.8974358974358975,0.524
i3_c23,0.9326923076923077,0.5383
i3_c24,0.9134615384615384,0.5309
i3_c25,0.9134615384615384,0.5092
i3_c26,0.9326923076923077,0.4963
i3_c27,0.9423076923076923,0.5232
i3_c28,0.8878205128205128,0.5225
i3_c29,0.8910256410256411,0.5211
i3_c30,0.9006410256410257,0.5228
i3_c31,0.9262820512820513,0.5196
i3_g,0.6934,0.6597
i4_c0,0.9487179487179487,0.534
i4_c1,0.9551282051282052,0.5333
i4_c2,0.9358974358974359,0.5363
i4_c3,0.9455128205128205,0.5305
i4_c4,0.9775641025641025,0.5304
i4_c5,0.9391025641025641,0.5279
i4_c6,0.9230769230769231,0.5434
i4_c7,0.9294871794871795,0.541
i4_c8,0.9391025641025641,0.5218
i4_c9,0.9391025641025641,0.5346
i4_c10,0.9294871794871795,0.5426
i4_c11,0.8974358974358975,0.534
i4_c12,0.9358974358974359,0.5359
i4_c13,0.9519230769230769,0.5222
i4_c14,0.9391025641025641,0.5402
i4_c15,0.907051282051282,0.5355
i4_c16,0.9102564102564102,0.5435
i4_c17,0.9198717948717948,0.5326
i4_c18,0.9134615384615384,0.5334
i4_c19,0.9198717948717948,0.5257
i4_c20,0.9711538461538461,0.5232
i4_c21,0.9262820512820513,0.5199
i4_c22,0.9134615384615384,0.5327
i4_c23,0.9487179487179487,0.5478
i4_c24,0.9358974358974359,0.5342
i4_c25,0.9230769230769231,0.5305
i4_c26,0.9358974358974359,0.5158
i4_c27,0.9294871794871795,0.5455
i4_c28,0.9134615384615384,0.5278
i4_c29,0.9423076923076923,0.5332
i4_c30,0.9294871794871795,0.5432
i4_c31,0.9198717948717948,0.5321
i4_g,0.7084,0.6735
i5_c0,0.9487179487179487,0.5481
i5_c1,0.9519230769230769,0.5546
i5_c2,0.9423076923076923,0.546
i5_c3,0.9487179487179487,0.5445
i5_c4,0.9711538461538461,0.5405
i5_c5,0.9198717948717948,0.551
i5_c6,0.9166666666666666,0.5615
i5_c7,0.9326923076923077,0.5518
i5_c8,0.9391025641025641,0.5379
i5_c9,0.9487179487179487,0.5389
i5_c10,0.9455128205128205,0.5465
i5_c11,0.9326923076923077,0.5475
i5_c12,0.9198717948717948,0.542
i5_c13,0.9423076923076923,0.5447
i5_c14,0.9551282051282052,0.556
i5_c15,0.9455128205128205,0.5588
i5_c16,0.9326923076923077,0.5568
i5_c17,0.9102564102564102,0.5448
i5_c18,0.9326923076923077,0.5529
i5_c19,0.9294871794871795,0.5414
i5_c20,0.9743589743589743,0.5412
i5_c21,0.9519230769230769,0.5369
i5_c22,0.9198717948717948,0.5531
i5_c23,0.9455128205128205,0.5576
i5_c24,0.9294871794871795,0.5518
i5_c25,0.9615384615384616,0.5502
i5_c26,0.9294871794871795,0.5227
i5_c27,0.9519230769230769,0.5602
i5_c28,0.9198717948717948,0.5383
i5_c29,0.9551282051282052,0.5498
i5_c30,0.9262820512820513,0.5565
i5_c31,0.9358974358974359,0.5537
i5_g,0.7277,0.6862
i6_c0,0.9423076923076923,0.5586
i6_c1,0.9358974358974359,0.5615
i6_c2,0.9551282051282052,0.5642
i6_c3,0.9455128205128205,0.5605
i6_c4,0.9711538461538461,0.5478
i6_c5,0.9487179487179487,0.5552
i6_c6,0.9198717948717948,0.5688
i6_c7,0.9423076923076923,0.5649
i6_c8,0.9519230769230769,0.5488
i6_c9,0.9551282051282052,0.5586
i6_c10,0.9583333333333334,0.5704
i6_c11,0.9358974358974359,0.5567
i6_c12,0.9583333333333334,0.5606
i6_c13,0.9519230769230769,0.5476
i6_c14,0.9487179487179487,0.5599
i6_c15,0.9358974358974359,0.5605
i6_c16,0.9262820512820513,0.5693
i6_c17,0.9487179487179487,0.5527
i6_c18,0.9391025641025641,0.5622
i6_c19,0.9423076923076923,0.5521
i6_c20,0.9775641025641025,0.5508
i6_c21,0.9487179487179487,0.5419
i6_c22,0.9230769230769231,0.5697
i6_c23,0.9455128205128205,0.5719
i6_c24,0.9423076923076923,0.5704
i6_c25,0.9391025641025641,0.5649
i6_c26,0.9487179487179487,0.5436
i6_c27,0.9583333333333334,0.5713
i6_c28,0.9262820512820513,0.557
i6_c29,0.9487179487179487,0.568
i6_c30,0.9294871794871795,0.562
i6_c31,0.9455128205128205,0.5659
i6_g,0.7367,0.6978
i7_c0,0.9519230769230769,0.5671
i7_c1,0.9583333333333334,0.5683
i7_c2,0.9487179487179487,0.5685
i7_c3,0.9583333333333334,0.5655
i7_c4,0.9743589743589743,0.5684
i7_c5,0.9615384615384616,0.5754
i7_c6,0.9166666666666666,0.5863
i7_c7,0.9583333333333334,0.5866
i7_c8,0.9487179487179487,0.5625
i7_c9,0.9519230769230769,0.5673
i7_c10,0.9583333333333334,0.5813
i7_c11,0.9294871794871795,0.5695
i7_c12,0.9391025641025641,0.5655
i7_c13,0.9519230769230769,0.5632
i7_c14,0.9647435897435898,0.5769
i7_c15,0.9358974358974359,0.5797
i7_c16,0.9166666666666666,0.5833
i7_c17,0.9551282051282052,0.5651
i7_c18,0.9262820512820513,0.5743
i7_c19,0.9487179487179487,0.563
i7_c20,0.9871794871794872,0.5642
i7_c21,0.9455128205128205,0.5682
i7_c22,0.9166666666666666,0.5797
i7_c23,0.9551282051282052,0.5824
i7_c24,0.9326923076923077,0.5807
i7_c25,0.9583333333333334,0.5731
i7_c26,0.9583333333333334,0.5553
i7_c27,0.9519230769230769,0.5834
i7_c28,0.9423076923076923,0.5735
i7_c29,0.9519230769230769,0.5711
i7_c30,0.9326923076923077,0.5767
i7_c31,0.9519230769230769,0.5737
i7_g,0.7479,0.7084
i8_c0,0.9583333333333334,0.5854
i8_c1,0.9487179487179487,0.5899
i8_c2,0.9583333333333334,0.5796
i8_c3,0.9583333333333334,0.5769
i8_c4,0.9775641025641025,0.5769
i8_c5,0.967948717948718,0.5884
i8_c6,0.9166666666666666,0.587
i8_c7,0.9615384615384616,0.592
i8_c8,0.9583333333333334,0.5681
i8_c9,0.9775641025641025,0.5777
i8_c10,0.9455128205128205,0.5926
i8_c11,0.9455128205128205,0.5759
i8_c12,0.9519230769230769,0.5781
i8_c13,0.967948717948718,0.5723
i8_c14,0.967948717948718,0.5836
i8_c15,0.9583333333333334,0.58
i8_c16,0.9423076923076923,0.5834
i8_c17,0.9166666666666666,0.5709
i8_c18,0.9262820512820513,0.5797
i8_c19,0.9487179487179487,0.5751
i8_c20,0.9711538461538461,0.5749
