,train_acc,test_acc
i0_c0,0.8656,0.7204
i0_c1,0.8536,0.7149
i0_c2,0.8512,0.7174
i0_c3,0.8512,0.7276
i0_g,0.8094,0.7738
i1_c0,0.9032,0.7654
i1_c1,0.8804,0.7503
i1_c2,0.8772,0.7559
i1_c3,0.874,0.7654
i1_g,0.8435,0.8032
i2_c0,0.9068,0.7767
i2_c1,0.8996,0.7612
i2_c2,0.8968,0.769
i2_c3,0.8928,0.7836
i2_g,0.8574,0.8212
i3_c0,0.9168,0.7864
i3_c1,0.9056,0.7806
i3_c2,0.9024,0.7785
i3_c3,0.9008,0.7875
i3_g,0.8648,0.8281
i4_c0,0.9256,0.7868
i4_c1,0.9128,0.7809
i4_c2,0.9044,0.7911
i4_c3,0.9036,0.7917
i4_g,0.8677,0.8342
i5_c0,0.9348,0.792
i5_c1,0.9144,0.7904
i5_c2,0.9132,0.7921
i5_c3,0.912,0.7934
i5_g,0.8708,0.8351
i6_c0,0.93,0.7982
i6_c1,0.92,0.7867
i6_c2,0.914,0.8013
i6_c3,0.9104,0.7978
i6_g,0.8792,0.841
i7_c0,0.9324,0.7926
i7_c1,0.9216,0.7932
i7_c2,0.9196,0.7968
i7_c3,0.912,0.8009
i7_g,0.8796,0.8416
i8_c0,0.9324,0.8002
i8_c1,0.9264,0.7919
i8_c2,0.918,0.8094
i8_c3,0.924,0.799
i8_g,0.8811,0.8428
i9_c0,0.9304,0.8047
i9_c1,0.93,0.7986
i9_c2,0.9256,0.801
i9_c3,0.9172,0.8087
i9_g,0.88,0.8457
