,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.936,0.7047,0.1352,0.1271
i0_c1,0.9256,0.6962,0.1672,0.1644
i0_c2,0.9384,0.6908,0.1616,0.1574
i0_c3,0.94,0.687,0.1416,0.1553
i0_c4,0.924,0.6985,0.1912,0.1871
i0_c5,0.9352,0.7032,0.1464,0.1474
i0_c6,0.9208,0.6872,0.14,0.139
i0_c7,0.9168,0.7157,0.152,0.1677
i0_g,0.1834,0.1797,,
i1_c0,0.5624,0.3978,0.188,0.1696
i1_c1,0.5752,0.3995,0.168,0.1798
i1_c2,0.5616,0.4157,0.1896,0.1812
i1_c3,0.5624,0.4096,0.1904,0.1894
i1_c4,0.5656,0.4043,0.1832,0.1708
i1_c5,0.5608,0.4041,0.18,0.1682
i1_c6,0.5688,0.398,0.2192,0.1994
i1_c7,0.5416,0.3972,0.2096,0.2052
i1_g,0.2434,0.2392,,
i2_c0,0.6016,0.4426,0.2136,0.2116
i2_c1,0.6104,0.4452,0.216,0.1796
i2_c2,0.596,0.4487,0.2232,0.2177
i2_c3,0.6072,0.4371,0.2232,0.2195
i2_c4,0.5896,0.4212,0.2032,0.2056
i2_c5,0.632,0.4445,0.2288,0.2114
i2_c6,0.6032,0.4402,0.2504,0.2394
i2_c7,0.6128,0.4534,0.208,0.1995
i2_g,0.3089,0.2971,,
i3_c0,0.6024,0.4693,0.2216,0.2176
i3_c1,0.616,0.4563,0.24,0.2334
i3_c2,0.5872,0.4599,0.2184,0.2059
i3_c3,0.6176,0.4561,0.2296,0.2272
i3_c4,0.6104,0.4521,0.2296,0.2279
i3_c5,0.628,0.4551,0.2296,0.2163
i3_c6,0.6128,0.4567,0.244,0.2318
i3_c7,0.612,0.4656,0.2104,0.2181
i3_g,0.3405,0.3333,,
i4_c0,0.6392,0.4845,0.2088,0.2126
i4_c1,0.6448,0.4841,0.2728,0.2541
i4_c2,0.6232,0.4801,0.2264,0.2355
i4_c3,0.6328,0.4854,0.2568,0.2337
i4_c4,0.6248,0.4758,0.2512,0.2239
i4_c5,0.64,0.4752,0.2392,0.2251
i4_c6,0.6288,0.4662,0.2944,0.2569
i4_c7,0.6208,0.4928,0.2464,0.2611
i4_g,0.3747,0.3537,,
i5_c0,0.6384,0.5,0.2304,0.2159
i5_c1,0.6528,0.4916,0.276,0.2612
i5_c2,0.6352,0.482,0.2552,0.2398
i5_c3,0.6448,0.4954,0.2096,0.1937
i5_c4,0.6264,0.4744,0.3,0.2718
i5_c5,0.6536,0.4825,0.292,0.2612
i5_c6,0.6432,0.478,0.2192,0.227
i5_c7,0.6248,0.4988,0.2416,0.2339
i5_g,0.3555,0.3455,,
i6_c0,0.6296,0.4971,0.2592,0.2425
i6_c1,0.6512,0.495,0.2728,0.26
i6_c2,0.6464,0.4954,0.2664,0.2634
i6_c3,0.644,0.4974,0.2568,0.2481
i6_c4,0.6464,0.4809,0.2208,0.2184
i6_c5,0.6448,0.4795,0.224,0.2133
i6_c6,0.6384,0.487,0.2512,0.248
i6_c7,0.6096,0.4977,0.2424,0.2513
i6_g,0.3565,0.3502,,
i7_c0,0.628,0.511,0.276,0.2597
i7_c1,0.6368,0.4954,0.2368,0.226
i7_c2,0.6448,0.4923,0.2592,0.247
i7_c3,0.64,0.4877,0.24,0.2373
i7_c4,0.6192,0.4868,0.2728,0.2657
i7_c5,0.644,0.4915,0.2544,0.2353
i7_c6,0.6144,0.4889,0.264,0.27
i7_c7,0.6232,0.4977,0.2272,0.2401
i7_g,0.3531,0.3545,,
i8_c0,0.6512,0.4976,0.2864,0.2873
i8_c1,0.6424,0.4963,0.2704,0.2584
i8_c2,0.6512,0.4994,0.28,0.2564
i8_c3,0.6496,0.4971,0.2432,0.2369
i8_c4,0.6232,0.4965,0.2904,0.263
i8_c5,0.6456,0.4953,0.2872,0.2689
i8_c6,0.6184,0.4965,0.3256,0.284
i8_c7,0.632,0.5139,0.2912,0.2927
i8_g,0.397,0.3813,,
i9_c0,0.6672,0.5193,0.2392,0.2287
i9_c1,0.644,0.5193,0.2672,0.2855
i9_c2,0.6424,0.5171,0.2744,0.2696
i9_c3,0.6728,0.5156,0.312,0.292
i9_c4,0.6424,0.5124,0.284,0.2786
i9_c5,0.6736,0.5109,0.316,0.2854
i9_c6,0.6616,0.5143,0.2776,0.2422
i9_c7,0.6488,0.507,0.272,0.269
i9_g,0.3976,0.387,,
