,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9743589743589745,0.3817,0,c0,0.8050213675213675,0.004306761617680834,0.7424035706236518,0.022089808375843168,0.9380341880341881,0.03822338423076567
i0_c1.npy,0.9871794871794872,0.3787,0,c1,0.7932692307692307,0.003583442271634307,0.7303610577576004,0.023600119895230882,0.93482905982906,0.045390268774034195
i0_c2.npy,0.9807692307692308,0.3745,0,c2,0.7943376068376068,0.007497686350223413,0.7349571938403834,0.0248083583353836,0.9252136752136754,0.03543402553798504
i0_c3.npy,0.9807692307692308,0.4132,0,c3,0.8018162393162395,0.005972403786057149,0.7450089297104222,0.019432597393439614,0.9220085470085472,0.05972403786057129
i0_c4.npy,0.9871794871794872,0.3696,0,c4,0.8018162393162394,0.0028766906021017546,0.7356909463283462,0.018929127910056985,0.9455128205128206,0.041666666666666685
i0_c5.npy,0.9743589743589745,0.3757,0,c5,0.8381410256410255,0.006607541066694985,0.7861073779456692,0.012461029978735995,0.9305555555555557,0.04061234574518847
i0_c6.npy,0.9743589743589745,0.3786,0,c6,0.8242521367521367,0.0034204723490559967,0.7594935410665968,0.013512351115896387,0.9508547008547009,0.03822338423076563
i0_c7.npy,0.9743589743589745,0.3732,0,c7,0.798076923076923,0.007166884543268572,0.74437441643324,0.03126528287867354,0.9177350427350427,0.08361365300479985
i0_c8.npy,0.967948717948718,0.3614,0,c8,0.797542735042735,0.005678496694836906,0.7346369209499687,0.01569054163373631,0.93482905982906,0.05406658516615384
i0_c9.npy,0.9871794871794872,0.3838,0,c9,0.7986111111111113,0.001194480757211422,0.7308380441196064,0.023386805109273757,0.9508547008547009,0.052557153317302735
i0_c10.npy,0.9871794871794872,0.3865,0,c10,0.8119658119658121,0.011944807572114259,0.7606554593309559,0.015226069943579808,0.9134615384615387,0.06450196088941698
i0_c11.npy,0.967948717948718,0.3813,0,c11,0.7959401709401711,0.007777895180855267,0.7433232276421516,0.015103815242671832,0.9070512820512823,0.055975157681323655
i0_c12.npy,0.967948717948718,0.3814,0,c12,0.7868589743589743,0.0035834422716342655,0.7342741935483871,0.020737727210683538,0.9038461538461541,0.05733507634614845
i0_c13.npy,0.967948717948718,0.3707,0,c13,0.8135683760683762,0.008361365300479996,0.7540343996404788,0.011830322469511082,0.9326923076923078,0.05016819180287992
i0_c14.npy,0.9871794871794872,0.3815,0,c14,0.8108974358974358,0.00370096326403605,0.7490864758117602,0.017436523964141772,0.9380341880341881,0.04691132136773536
i0_c15.npy,0.967948717948718,0.3715,0,c15,0.793269230769231,0.01075032681490284,0.7293667423316456,0.010574502250850253,0.93482905982906,0.0597240378605713
i0_c16.npy,0.9807692307692308,0.3691,0,c16,0.8082264957264959,0.008954623191367644,0.7454969367789648,0.011559377502523713,0.9380341880341881,0.05255715331730277
i0_c17.npy,0.9615384615384616,0.3705,0,c17,0.8162393162393161,0.01105136798374851,0.7725352171480582,0.020418801486990268,0.9006410256410257,0.06740936561686905
i0_c18.npy,0.935897435897436,0.3767,0,c18,0.8018162393162392,0.013139288329325684,0.7513023398340885,0.008675182196507506,0.9038461538461541,0.05733507634614845
i0_c19.npy,0.9743589743589745,0.3734,0,c19,0.8584401709401709,0.008361365300479994,0.8091418385536032,0.015658739338233807,0.9401709401709403,0.047779230288457035
i0_c20.npy,0.9871794871794872,0.3834,0,c20,0.8119658119658121,0.0015109119256122756,0.7479266811687163,0.019011832340777645,0.9444444444444445,0.04405027377796647
i0_c21.npy,0.9871794871794872,0.3866,0,c21,0.8055555555555557,0.011944807572114259,0.7416329991520773,0.011286851180756095,0.9401709401709403,0.062112999374994135
i0_c22.npy,0.9743589743589745,0.3648,0,c22,0.8301282051282052,0.014333769086537104,0.7748205837865672,0.006260673705225843,0.9316239316239318,0.05255715331730277
i0_c23.npy,0.967948717948718,0.3792,0,c23,0.7938034188034188,0.005447670420505121,0.7412553213170061,0.016730636486445256,0.9059829059829062,0.05255715331730276
i0_c24.npy,0.9615384615384616,0.3751,0,c24,0.8215811965811964,0.011944807572114259,0.7701832760595647,0.016315868289431462,0.919871794871795,0.06450196088941698
