,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.997,0.4868,0.025,0.019,0,c0,0.4994,0.001764464035715476,0.4987597105482969,0.003484366166221851,0.30606666666666665,0.08086578729942322
i0_c1.npy,0.9982,0.4897,0.0192,0.0143,0,c1,0.5019833333333333,0.003143997808876812,0.5045001091567499,0.005502104663534395,0.3534333333333333,0.12168897055836882
i0_g.npy,0.0341,0.03,,,0,g,0.49976666666666664,0.0013903436825316168,0.49966065134164417,0.002645136026728224,0.3077,0.08375653208357343
i1_c0.npy,0.2648,0.1114,0.0532,0.044,1,c0,0.4987000000000001,0.004511097427455977,0.49894836314225044,0.006774722515785379,0.30483333333333335,0.09200742119826834
i1_c1.npy,0.2518,0.1112,0.0546,0.0402,1,c1,0.5118666666666667,0.0031217872373939175,0.5200376613795955,0.010754826307012976,0.3666666666666667,0.11384753937710829
i1_g.npy,0.0772,0.0605,,,1,g,0.5072916666666667,0.0011652670175638562,0.512663000163774,0.004059412170806004,0.3210166666666667,0.0879055632798946
i2_c0.npy,0.2676,0.1227,0.0734,0.051,2,c0,0.5078,0.004913586605864713,0.5141760856964411,0.007681292158414025,0.29463333333333336,0.09519071500005777
i2_c1.npy,0.2574,0.1208,0.0742,0.0557,2,c1,0.5045000000000001,0.004490731195102497,0.5057865312328153,0.005392513647786091,0.3314,0.10186173635538191
i2_g.npy,0.0894,0.0665,,,2,g,0.5086416666666667,0.001703285224369549,0.5153503029214036,0.005984627331700612,0.3098166666666667,0.06837749182946745
i3_c0.npy,0.2898,0.1353,0.1056,0.0661,3,c0,0.51785,0.002780737312296885,0.5295375357577082,0.009716844763739402,0.3423333333333334,0.0746485692353771
i3_c1.npy,0.2766,0.1375,0.103,0.0694,3,c1,0.5145666666666666,0.0021661537854506564,0.5261912297824874,0.008993258276991547,0.31983333333333336,0.08804305133790451
i3_g.npy,0.1228,0.0848,,,3,g,0.5165333333333333,0.0015477582354991792,0.5292839828455308,0.008958845418529017,0.32275000000000004,0.08143698484104137
i4_c0.npy,0.307,0.1459,0.116,0.078,4,c0,0.5114333333333333,0.0024067036008246444,0.5191044575893962,0.008460338428190528,0.37213333333333326,0.17224597398939562
i4_c1.npy,0.2902,0.1448,0.0962,0.0688,4,c1,0.5095500000000001,0.0017346949779908645,0.5145519906538404,0.005894901083630444,0.37706666666666666,0.112889720031936
i4_g.npy,0.1342,0.0943,,,4,g,0.5163416666666666,0.0019253607165642713,0.525837137129225,0.009437791446366948,0.37695000000000006,0.1417972819438605
i5_c0.npy,0.312,0.1508,0.114,0.081,5,c0,0.507,0.0023043437243605793,0.5110976074265271,0.004301098912026361,0.3536000000000001,0.11385335597454589
i5_c1.npy,0.313,0.1493,0.14,0.0966,5,c1,0.5122833333333333,0.0039244603309103515,0.514356676123324,0.00494776080603905,0.45903333333333335,0.09842224793657625
i5_g.npy,0.1727,0.1165,,,5,g,0.522925,0.004005699065082163,0.530203724981234,0.00988288373287874,0.42933333333333334,0.0803660099516926
i6_c0.npy,0.3228,0.1582,0.1432,0.0977,6,c0,0.51485,0.002269911892563226,0.5233573814615342,0.00890876274257175,0.3617333333333333,0.07783081366371263
i6_c1.npy,0.3206,0.1566,0.149,0.0932,6,c1,0.52615,0.003524083805284222,0.5426617609277553,0.015995754429978193,0.36613333333333337,0.09445596269632155
i6_g.npy,0.1757,0.114,,,6,g,0.524325,0.0020752007934976622,0.535959368829492,0.010656245221917608,0.38423333333333337,0.07416919096827797
i7_c0.npy,0.3282,0.1638,0.156,0.0958,7,c0,0.5230166666666667,0.0026909828852835454,0.5350479999942473,0.007348545814725641,0.36989999999999995,0.10606279586483976
i7_c1.npy,0.3278,0.1597,0.1804,0.1122,7,c1,0.5251833333333334,0.003467668124579141,0.5387467404443987,0.010206493436314558,0.36879999999999996,0.06921531622408439
i7_g.npy,0.1895,0.1253,,,7,g,0.5241166666666667,0.0035423234685098477,0.5347798099938954,0.00943942227022834,0.39366666666666666,0.08235849817852572
i8_c0.npy,0.3468,0.1693,0.167,0.1101,8,c0,0.5183833333333333,0.003081891554801298,0.5278437655041991,0.007473990342923785,0.36433333333333334,0.06637697057129244
i8_c1.npy,0.336,0.1687,0.1756,0.1149,8,c1,0.5229833333333335,0.0022593632337944754,0.5344754167851523,0.008992065184593615,0.37823333333333337,0.08793637219919616
i8_g.npy,0.2033,0.1314,,,8,g,0.5274500000000001,0.002457471600378454,0.537610831970504,0.008994787929611552,0.4108,0.07796484250395601
i9_c0.npy,0.3428,0.1715,0.1778,0.1041,9,c0,0.5204666666666666,0.003070106766149271,0.5273559972696623,0.00883088029572937,0.41983333333333334,0.08594551891880242
i9_c1.npy,0.3528,0.17,0.179,0.112,9,c1,0.5216999999999999,0.0031214312956292086,0.5291788219722694,0.008395499745933335,0.41483333333333333,0.07517742716770476
i9_g.npy,0.2105,0.129,,,9,g,0.5290166666666666,0.004751461763382822,0.5362949182524761,0.010558553875854011,0.4486333333333334,0.06752803533019124
i10_c0.npy,0.362,0.1778,0.1964,0.1133,10,c0,0.5320833333333334,0.0034085268893695943,0.5454421684431295,0.008652153727531788,0.39830000000000004,0.08097956532360495
i10_c1.npy,0.369,0.1774,0.1926,0.1273,10,c1,0.5219666666666667,0.002041785710815136,0.528574988874001,0.005017741280123047,0.4176333333333333,0.0788637996097632
i10_g.npy,0.2275,0.1375,,,10,g,0.5329583333333333,0.003937577159737809,0.5420542617177149,0.010433738843598724,0.4430666666666667,0.07464003989519002
i11_c0.npy,0.3656,0.1778,0.2092,0.1296,11,c0,0.5285166666666666,0.0026213334181078543,0.5361038501304974,0.008232716703635207,0.4399,0.07574578096061413
i11_c1.npy,0.3718,0.1748,0.1962,0.1223,11,c1,0.52725,0.0036220390205886294,0.5393512347233224,0.011360818257349227,0.39396666666666663,0.08044446669735726
i11_g.npy,0.2367,0.1448,,,11,g,0.5306,0.004389665894651499,0.5388703590642142,0.010881891641128922,0.4444333333333333,0.07413230664756688
i12_c0.npy,0.3812,0.1814,0.2188,0.1293,12,c0,0.5318833333333334,0.004534834310338412,0.5411204849017761,0.009814036254502074,0.43406666666666666,0.07698949423279919
i12_c1.npy,0.3764,0.1846,0.197,0.1296,12,c1,0.5220166666666667,0.0021820606978012456,0.5288721705395903,0.006027895538179456,0.42083333333333334,0.09028476554152914
i12_g.npy,0.2345,0.1431,,,12,g,0.5325583333333334,0.004135961865824639,0.5415820143477659,0.01090889341255459,0.4436,0.07260828694669315
i13_c0.npy,0.3866,0.1775,0.234,0.1308,13,c0,0.5312333333333333,0.004282392892868316,0.5415225881666099,0.011291745063077058,0.42746666666666666,0.09002819311502124
i13_c1.npy,0.3798,0.1794,0.2198,0.1361,13,c1,0.5277833333333334,0.005676095097472884,0.5361841610542571,0.011690194767573632,0.4386666666666667,0.08308819945629395
i13_g.npy,0.2566,0.1518,,,13,g,0.5392416666666667,0.0045955972287493735,0.5495736004296006,0.012223441250831106,0.4546333333333333,0.07887664772006703
i14_c0.npy,0.4002,0.1845,0.2248,0.133,14,c0,0.5318666666666666,0.0034591264150874426,0.5429237593126851,0.009201681980871684,0.42073333333333335,0.09665434404217028
i14_c1.npy,0.3864,0.1865,0.2346,0.1422,14,c1,0.5339833333333334,0.004889586440135352,0.54289112975797,0.010980108392100072,0.45080000000000003,0.08045180752061033
i14_g.npy,0.2531,0.1562,,,14,g,0.534325,0.0037905309654453485,0.545469935521462,0.011786403190245499,0.43250000000000005,0.08305845331251158
i15_c0.npy,0.4032,0.1856,0.257,0.1455,15,c0,0.5384333333333333,0.004907364080870923,0.5484071678009472,0.011803672054986445,0.4489,0.05846762636992657
i15_c1.npy,0.395,0.1876,0.2298,0.1402,15,c1,0.5270333333333334,0.004117307642406896,0.5336213184777737,0.009747948332246906,0.4545333333333333,0.08761412874391637
i15_g.npy,0.2806,0.1599,,,15,g,0.5441666666666667,0.003390632520472967,0.5521758081629194,0.011521089852239243,0.4826,0.06724019135408027
i16_c0.npy,0.4074,0.1897,0.245,0.1412,16,c0,0.53215,0.005214323222304773,0.5384970934098622,0.009653045793659089,0.4624333333333333,0.05986333509660891
i16_c1.npy,0.403,0.1881,0.2344,0.15,16,c1,0.5291333333333333,0.00594745510468321,0.5393308558121147,0.012192930994401267,0.4203333333333334,0.06686221321161569
i16_g.npy,0.2846,0.1651,,,16,g,0.5422250000000001,0.004346909821930988,0.5509010604437784,0.011782732330306637,0.47173333333333334,0.060978074383794344
i17_c0.npy,0.4138,0.1933,0.2498,0.1519,17,c0,0.5379833333333333,0.002826904471128956,0.5461570795895991,0.009677661982766834,0.4634,0.07296017178342348
i17_c1.npy,0.4102,0.1933,0.2616,0.1602,17,c1,0.53485,0.004004060439104281,0.5452479110521656,0.011017908749591975,0.435,0.06233222815419538
i17_g.npy,0.2824,0.1724,,,17,g,0.5392,0.005115092048699284,0.5479350744150907,0.012287273755986072,0.46518333333333334,0.06303634974273883
i18_c0.npy,0.4132,0.1943,0.2538,0.1454,18,c0,0.5384333333333334,0.004014418457953236,0.5472000707890953,0.011112852788995703,0.4627333333333334,0.07329799148377501
i18_c1.npy,0.413,0.1921,0.2554,0.1522,18,c1,0.5364666666666666,0.004847565253700962,0.5453436591483092,0.011844843403876973,0.4579,0.07042875833067055
i18_g.npy,0.2824,0.1654,,,18,g,0.5444833333333334,0.005271674834012033,0.5528997633147251,0.012952857677593532,0.4818833333333334,0.06608276166209223
i19_c0.npy,0.419,0.1972,0.2644,0.1509,19,c0,0.5399833333333333,0.0048570967551500414,0.5487619934681148,0.010938621006130857,0.4651333333333334,0.0741958369601841
i19_c1.npy,0.4174,0.1955,0.2642,0.1554,19,c1,0.5335833333333334,0.007799020593781122,0.5467575159244387,0.017051813296143897,0.4202666666666666,0.07152749277181623
i19_g.npy,0.2955,0.1736,,,19,g,0.54505,0.006275614179770234,0.5565092660640448,0.014903101135760271,0.4637166666666666,0.07399960397791927
