file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6,0.5048,0,c0,0.5434666666666668,0.001062491830033928,0.5405393810172234,0.0026508282700144553,0.5808666666666666,0.018813352232449763
i0_c1.npy,0.5844,0.5181,0,c1,0.5384666666666668,0.0035188381921057985,0.5362385944789869,0.0018509362530915656,0.5680000000000001,0.027191175038971744
i0_c2.npy,0.5652,0.4903,0,c2,0.5338666666666666,0.0010434983894999075,0.5327912918548109,0.000666298124059948,0.5507333333333333,0.02555769073205863
i0_c3.npy,0.588,0.5221,0,c3,0.5257333333333333,0.0008459051693632898,0.5237936146217045,0.0018359583013005517,0.5681333333333333,0.020454393714364225
i0_g.npy,0.6539,0.639,0,g,0.5097583333333334,0.0017183850622669355,0.5077936869090596,0.0020089392843669635,0.64525,0.03495305184577352
i1_c0.npy,0.6388,0.5467,1,c0,0.5444666666666665,0.0028039654459750597,0.538065470798823,0.0012945072783219103,0.6279333333333333,0.02090156825588823
i1_c1.npy,0.5992,0.5249,1,c1,0.5317000000000001,0.0006708203932499457,0.5286230138434327,0.0016650221501668871,0.5865333333333335,0.017949063732932955
i1_c2.npy,0.6132,0.5405,1,c2,0.5387000000000001,0.00113578166916005,0.5346390621070584,0.0001692229987993762,0.5973333333333334,0.01777738888463533
i1_c3.npy,0.6136,0.5507,1,c3,0.5316,0.0017511900715418216,0.5278314444815909,0.0008170003828133519,0.5988666666666665,0.017939775794461765
i1_g.npy,0.6942,0.6594,1,g,0.5190916666666666,8.374896350933152e-05,0.5142667596315696,0.0006380184031407194,0.6895166666666667,0.0298383096408329
i2_c0.npy,0.6596,0.5863,2,c0,0.5354,0.0010770329614269059,0.5286209317113547,9.015623205460854e-05,0.6537999999999999,0.018873261509341717
i2_c1.npy,0.6452,0.5637,2,c1,0.5421666666666667,0.003207110156442309,0.5355354626063115,0.0017214438930239593,0.6345999999999999,0.02119968553225886
i2_c2.npy,0.6452,0.5562,2,c2,0.5484999999999999,0.0018502252115170565,0.541422625093196,0.0003400242022134432,0.6337999999999999,0.020135209625595327
i2_c3.npy,0.6444,0.5695,2,c3,0.5392,0.0015231546211727572,0.5327465831111527,0.00042461967637648444,0.6375333333333333,0.017501872915649763
i2_g.npy,0.7111,0.682,2,g,0.5153083333333334,0.0007463336310852458,0.511075931226571,0.0009907767583925747,0.7085666666666666,0.023911131763725064
i3_c0.npy,0.654,0.5777,3,c0,0.5413999999999999,0.003044120015154905,0.5340905625021835,0.0017934673071590944,0.6478666666666667,0.017115554978504838
i3_c1.npy,0.6648,0.5973,3,c1,0.5351666666666667,0.0024937700152357595,0.5279908324058911,0.0013574530843734685,0.6626,0.017978876494375285
i3_c2.npy,0.6664,0.598,3,c2,0.5346000000000001,0.002863564212655286,0.5278551665870477,0.0017600867553561677,0.6547999999999999,0.016637307474468326
i3_c3.npy,0.6552,0.5986,3,c3,0.5384333333333334,0.0016265163865007664,0.5316951212407335,0.0005158125345396721,0.6444666666666667,0.017920441462816194
i3_g.npy,0.7401,0.7131,3,g,0.5138083333333333,0.0006314115579838334,0.5095308169589554,0.00013703448435086127,0.7378833333333333,0.024099752188675185
i4_c0.npy,0.6912,0.6108,4,c0,0.5394,0.002955221367906841,0.5306092061203701,0.001824108676784918,0.6823333333333333,0.014105160600133386
i4_c1.npy,0.6816,0.5987,4,c1,0.5448333333333334,0.003690377878874863,0.5354375756556895,0.0019234553321992147,0.6763333333333333,0.023412152589817305
i4_c2.npy,0.6688,0.5896,4,c2,0.5370333333333333,0.0019880196734997995,0.5298068519378937,0.0009600816664527814,0.6578,0.016191767455510604
i4_c3.npy,0.6736,0.6039,4,c3,0.5365,0.0016603212540549515,0.5289208581139103,0.000759288644580522,0.6671999999999999,0.014490456629565987
i4_g.npy,0.7498,0.7126,4,g,0.5198,0.0003013856886670921,0.513601731916749,0.00018354946182800902,0.7479,0.019856820826439806
i5_c0.npy,0.6988,0.6249,5,c0,0.5375,0.0003415650255319869,0.5286726987031811,0.0008335797186782723,0.6918000000000001,0.012433824833895638
i5_c1.npy,0.6976,0.6261,5,c1,0.5338333333333334,0.002173834298090704,0.5257349290538,0.0011186291781175265,0.6905333333333333,0.017065624968208928
