,train_acc,test_acc
i0_c0,0.617,0.5795
i0_c1,0.628,0.5831
i0_g,0.6742,0.6483
i1_c0,0.6754,0.6294
i1_c1,0.669,0.6278
i1_g,0.7207,0.6967
i2_c0,0.6898,0.6453
i2_c1,0.7132,0.6709
i2_g,0.747,0.7234
i3_c0,0.72,0.6732
i3_c1,0.7264,0.6864
i3_g,0.7698,0.7349
i4_c0,0.7422,0.6959
i4_c1,0.7206,0.6717
i4_g,0.7732,0.7512
i5_c0,0.7282,0.6809
i5_c1,0.7196,0.6725
i5_g,0.7748,0.7401
i6_c0,0.7418,0.6988
i6_c1,0.7436,0.6999
i6_g,0.7804,0.7508
i7_c0,0.7428,0.7032
i7_c1,0.7476,0.7089
i7_g,0.7835,0.7588
i8_c0,0.7546,0.7102
i8_c1,0.744,0.6992
i8_g,0.7908,0.7611
i9_c0,0.7606,0.7083
i9_c1,0.7658,0.708
i9_g,0.7969,0.7707
