,train_acc,test_acc
i0_c0,1.0,0.4384
i0_c1,1.0,0.4541
i0_c2,1.0,0.4487
i0_c3,0.9967948717948718,0.4484
i0_c4,1.0,0.4176
i0_c5,0.9967948717948718,0.4638
i0_c6,0.9967948717948718,0.4657
i0_c7,1.0,0.4451
i0_c8,1.0,0.4396
i0_c9,1.0,0.4519
i0_c10,1.0,0.4476
i0_c11,1.0,0.4534
i0_c12,1.0,0.4301
i0_c13,1.0,0.4239
i0_c14,1.0,0.4601
i0_c15,1.0,0.4475
i0_c16,1.0,0.4413
i0_c17,1.0,0.4466
i0_c18,1.0,0.4499
i0_c19,1.0,0.4281
i0_c20,1.0,0.4386
i0_c21,1.0,0.4227
i0_c22,0.9967948717948718,0.4391
i0_c23,1.0,0.4645
i0_c24,1.0,0.4489
i0_c25,1.0,0.4292
i0_c26,1.0,0.4235
i0_c27,1.0,0.4452
i0_c28,0.9967948717948718,0.4363
i0_c29,1.0,0.4536
i0_c30,1.0,0.48
i0_c31,0.9967948717948718,0.4305
i0_g,0.6578,0.6304
i1_c0,1.0,0.4973
i1_c1,1.0,0.501
i1_c2,1.0,0.4959
i1_c3,1.0,0.4962
i1_c4,1.0,0.4804
i1_c5,1.0,0.5103
i1_c6,1.0,0.5125
i1_c7,1.0,0.4938
i1_c8,1.0,0.4872
i1_c9,1.0,0.5027
i1_c10,1.0,0.5043
i1_c11,1.0,0.5017
i1_c12,1.0,0.4881
i1_c13,1.0,0.4889
i1_c14,1.0,0.5108
i1_c15,1.0,0.5009
i1_c16,1.0,0.4929
i1_c17,1.0,0.4916
i1_c18,1.0,0.4909
i1_c19,1.0,0.4783
i1_c20,1.0,0.4943
i1_c21,1.0,0.4787
i1_c22,1.0,0.4933
i1_c23,1.0,0.5148
i1_c24,1.0,0.5035
i1_c25,1.0,0.4823
i1_c26,1.0,0.4757
i1_c27,1.0,0.5009
i1_c28,0.9967948717948718,0.4981
i1_c29,0.9967948717948718,0.5001
i1_c30,1.0,0.5201
i1_c31,1.0,0.4863
i1_g,0.7075,0.6731
i2_c0,1.0,0.5302
