,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.94,0.6926,0.9408,0.6922
i0_c1,0.9216,0.6906,0.9208,0.69
i0_c2,0.9216,0.6919,0.9232,0.6916
i0_c3,0.912,0.6761,0.9112,0.6762
i0_c4,0.912,0.702,0.912,0.7016
i0_c5,0.9096,0.6933,0.9096,0.6933
i0_c6,0.9128,0.7036,0.9128,0.7031
i0_c7,0.9136,0.7245,0.9128,0.7242
i0_g,0.8326,0.7944,,
i1_c0,0.9584,0.7211,0.9568,0.7212
i1_c1,0.948,0.7197,0.9472,0.7195
i1_c2,0.9504,0.7107,0.9488,0.7103
i1_c3,0.9544,0.7077,0.9544,0.7077
i1_c4,0.9392,0.7236,0.94,0.7237
i1_c5,0.9448,0.7161,0.9448,0.7159
i1_c6,0.944,0.7151,0.9448,0.7153
i1_c7,0.9472,0.7486,0.9448,0.7488
i1_g,0.8512,0.8136,,
i2_c0,0.9672,0.7292,0.9656,0.7302
i2_c1,0.9528,0.7301,0.952,0.7295
i2_c2,0.9536,0.7202,0.9544,0.7205
i2_c3,0.9608,0.7173,0.9624,0.717
i2_c4,0.9264,0.7256,0.9256,0.7263
i2_c5,0.9544,0.7306,0.9544,0.7305
i2_c6,0.9456,0.7215,0.9456,0.7224
i2_c7,0.9464,0.7532,0.9456,0.7526
i2_g,0.8588,0.8212,,
i3_c0,0.9648,0.7377,0.964,0.7378
i3_c1,0.9472,0.7273,0.948,0.728
i3_c2,0.9632,0.7189,0.9624,0.7184
i3_c3,0.9688,0.7249,0.968,0.7251
i3_c4,0.9408,0.7315,0.9416,0.7313
i3_c5,0.948,0.7365,0.9488,0.7369
i3_c6,0.956,0.7315,0.9552,0.7308
i3_c7,0.9488,0.7569,0.9504,0.7571
i3_g,0.863,0.8256,,
i4_c0,0.9752,0.7392,0.9744,0.7397
i4_c1,0.9584,0.7307,0.9576,0.7309
i4_c2,0.9616,0.7301,0.9624,0.7298
i4_c3,0.9696,0.7295,0.9696,0.7291
i4_c4,0.9416,0.7392,0.9416,0.7392
i4_c5,0.9472,0.7438,0.9472,0.7441
i4_c6,0.9576,0.7352,0.9576,0.7347
i4_c7,0.9512,0.7633,0.9512,0.7632
i4_g,0.8654,0.83,,
i5_c0,0.9744,0.7427,0.9736,0.7437
i5_c1,0.9552,0.7313,0.956,0.7315
i5_c2,0.9632,0.7316,0.9632,0.7308
i5_c3,0.9696,0.7312,0.9704,0.731
i5_c4,0.9432,0.7416,0.944,0.741
i5_c5,0.956,0.7435,0.9568,0.7439
i5_c6,0.9576,0.7397,0.9584,0.7397
i5_c7,0.944,0.7633,0.944,0.7636
i5_g,0.8658,0.8317,,
i6_c0,0.9744,0.7495,0.9744,0.7501
i6_c1,0.9584,0.7367,0.9584,0.7366
i6_c2,0.964,0.7334,0.9656,0.7333
i6_c3,0.9624,0.732,0.964,0.7322
i6_c4,0.9496,0.7404,0.9488,0.7401
i6_c5,0.948,0.7399,0.9488,0.7393
i6_c6,0.9592,0.7335,0.9576,0.7329
i6_c7,0.9584,0.7658,0.9584,0.7658
i6_g,0.8666,0.8301,,
i7_c0,0.9768,0.7507,0.9792,0.7509
i7_c1,0.9584,0.7334,0.9584,0.733
i7_c2,0.964,0.7379,0.9624,0.7378
i7_c3,0.9672,0.7336,0.9664,0.7336
i7_c4,0.9512,0.744,0.9512,0.7435
i7_c5,0.9592,0.7448,0.9584,0.7448
i7_c6,0.9576,0.7392,0.9568,0.7395
i7_c7,0.9632,0.7733,0.9632,0.7734
i7_g,0.8675,0.8324,,
i8_c0,0.9784,0.7467,0.9792,0.7473
i8_c1,0.964,0.736,0.9632,0.7355
i8_c2,0.964,0.7277,0.9632,0.7281
i8_c3,0.9728,0.7375,0.972,0.7378
i8_c4,0.9544,0.7431,0.9528,0.7434
i8_c5,0.9584,0.747,0.9576,0.747
i8_c6,0.9576,0.741,0.9576,0.7413
i8_c7,0.9544,0.7676,0.9544,0.7679
i8_g,0.8664,0.8296,,
i9_c0,0.9776,0.748,0.9776,0.7482
i9_c1,0.9576,0.7384,0.9576,0.7388
i9_c2,0.9624,0.7326,0.9624,0.7324
i9_c3,0.972,0.7361,0.972,0.7362
i9_c4,0.9536,0.7447,0.9536,0.7452
i9_c5,0.9568,0.752,0.9568,0.7516
i9_c6,0.9632,0.7402,0.9632,0.7401
i9_c7,0.9568,0.7652,0.9568,0.7658
i9_g,0.868,0.8332,,
