file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.574,0.5131,0,c0,0.5273333333333333,0.002177664396141483,0.5291290027536587,0.00298089305217298,0.5038999999999999,0.07464143174761141
i0_c1.npy,0.586,0.5169,0,c1,0.5352333333333333,0.0038681031814343236,0.5365633239843536,0.0022371474622170364,0.5215666666666666,0.0781580805518889
i0_g.npy,0.5669,0.5293,0,g,0.5219999999999999,0.002147285107602943,0.5239388902353076,0.002856192396030695,0.49141666666666667,0.08524794067242264
i1_c0.npy,0.6114,0.549,1,c0,0.5293,0.0005131601439446716,0.5269353714598529,0.0037515677227356503,0.5828,0.06949925659074827
i1_c1.npy,0.6264,0.5525,1,c1,0.5420833333333334,0.004152676513072279,0.537898793846209,0.001189852509752716,0.5994333333333334,0.07255530457673114
i1_g.npy,0.6097,0.5661,1,g,0.5253416666666667,0.0011377670626665573,0.5234641852006305,0.0030481610775815633,0.5754333333333332,0.07877086319756112
i2_c0.npy,0.6466,0.5784,2,c0,0.5302666666666668,0.000528099317258513,0.5259817890306371,0.003982527502757077,0.6227333333333335,0.0650848335294449
i2_c1.npy,0.6546,0.5795,2,c1,0.53865,0.0008751190395216991,0.5327901255121429,0.0033057144193042124,0.6342666666666666,0.06299901233793714
i2_g.npy,0.641,0.5958,2,g,0.526825,0.0005822012824903025,0.5230181200584386,0.003032224759472736,0.61915,0.07372531790368897
i3_c0.npy,0.6706,0.6025,3,c0,0.5337000000000001,0.00019148542155129482,0.5274478242654974,0.0035855635189062183,0.6559333333333334,0.0637434092453661
i3_c1.npy,0.674,0.6031,3,c1,0.5407166666666666,0.0019308173283756115,0.5327339255469705,0.0020195870965898006,0.6664333333333333,0.06325107816384545
i3_g.npy,0.6637,0.623,3,g,0.5269333333333334,0.00021147629234083122,0.5218895465748972,0.0029800683115405666,0.6518166666666667,0.07125013255348295
i4_c0.npy,0.6862,0.618,4,c0,0.53325,0.00023629078131260438,0.5261405937311027,0.002817385579796493,0.6758333333333333,0.061464289541886756
i4_c1.npy,0.6966,0.6246,4,c1,0.5381,0.0003415650255319707,0.529800964286355,0.003449163673176423,0.684,0.05724403899097267
i4_g.npy,0.6831,0.6395,4,g,0.5275833333333333,0.0012468850076178591,0.5214623407767951,0.001545501096513726,0.6749999999999999,0.06820183281994702
i5_c0.npy,0.7012,0.6352,5,c0,0.5336333333333333,0.0025348679562366967,0.5259063724779134,0.005042228216402024,0.6942666666666667,0.05655789560755913
i5_c1.npy,0.7096,0.6358,5,c1,0.5411666666666667,0.0004109609335312544,0.531261001172748,0.00274902182219983,0.7044333333333334,0.055381515167266984
i5_g.npy,0.6957,0.6531,5,g,0.5276583333333335,0.0002949811670071397,0.5210251931924393,0.002132247594017638,0.6917833333333334,0.06322901276752275
i6_c0.npy,0.717,0.6536,6,c0,0.5305666666666666,0.002214096254055406,0.5228515478986362,0.00429748970653956,0.7105666666666667,0.057318341063068295
i6_c1.npy,0.7206,0.6535,6,c1,0.5382666666666666,0.0018526257642120362,0.5285625461296913,0.004206410361018338,0.7159999999999999,0.051519704968099336
i6_g.npy,0.7081,0.6697,6,g,0.5270416666666667,9.75391659226528e-05,0.5200440577764678,0.0021513050176809544,0.7082166666666666,0.06172537070677572
i7_c0.npy,0.731,0.6647,7,c0,0.5336,0.0018850287354131368,0.5245236701657044,0.003967470514975366,0.7279333333333334,0.05551596367012123
i7_c1.npy,0.7304,0.6678,7,c1,0.5378666666666667,0.0011115554667022035,0.5277052108951983,0.0032983737832677808,0.7273666666666667,0.05034751455853827
i7_g.npy,0.7198,0.6801,7,g,0.5261999999999999,0.0007648529270389399,0.5189916173799077,0.0012994279678406882,0.7200166666666666,0.060113016246252544
i8_c0.npy,0.7402,0.677,8,c0,0.5318333333333333,0.002184541650374787,0.52294706760161,0.003837418222475237,0.7344666666666667,0.05173131439359423
i8_c1.npy,0.7446,0.6774,8,c1,0.5382999999999999,0.0018832595855767368,0.5274688265668693,0.003854289930742658,0.7427,0.04977519462543569
i8_g.npy,0.732,0.6902,8,g,0.5277,0.0010575128052810272,0.5197129305435083,0.0009793999782063616,0.7330833333333334,0.057595006052801344
i9_c0.npy,0.7456,0.6827,9,c0,0.5327666666666667,0.002028683207293709,0.5232201484344579,0.0035889763665393516,0.7464000000000001,0.05017821572488735
i9_c1.npy,0.75,0.6884,9,c1,0.5398999999999999,0.0009110433579144514,0.5282664671093354,0.0029832675221512566,0.7509333333333332,0.04890380580509276
i9_g.npy,0.7387,0.6972,9,g,0.5259333333333333,0.0003435921354681472,0.5183094008447161,0.0018007607459589261,0.7394666666666666,0.05432174723094078
