,train_acc,test_acc
i0_c0,0.875,0.3992
i0_c1,0.8589743589743589,0.4146
i0_c2,0.8653846153846154,0.4054
i0_c3,0.8589743589743589,0.4143
i0_c4,0.8878205128205128,0.3877
i0_c5,0.8782051282051282,0.3935
i0_c6,0.8525641025641025,0.4098
i0_c7,0.8653846153846154,0.4154
i0_c8,0.8589743589743589,0.4071
i0_c9,0.8493589743589743,0.4025
i0_c10,0.8525641025641025,0.3947
i0_c11,0.8333333333333334,0.3915
i0_c12,0.842948717948718,0.4035
i0_c13,0.9038461538461539,0.3972
i0_c14,0.8846153846153846,0.4057
i0_c15,0.8621794871794872,0.3931
i0_c16,0.842948717948718,0.4098
i0_c17,0.8397435897435898,0.3927
i0_c18,0.8653846153846154,0.4057
i0_c19,0.8589743589743589,0.3794
i0_c20,0.8653846153846154,0.406
i0_c21,0.8878205128205128,0.3767
i0_c22,0.8397435897435898,0.3988
i0_c23,0.8878205128205128,0.4203
i0_c24,0.8525641025641025,0.4126
i0_c25,0.8557692307692307,0.4046
i0_c26,0.8782051282051282,0.3885
i0_c27,0.8685897435897436,0.4093
i0_c28,0.8493589743589743,0.4021
i0_c29,0.8717948717948718,0.3998
i0_c30,0.842948717948718,0.4118
i0_c31,0.8525641025641025,0.4058
i0_g,0.5894,0.5569
i1_c0,0.8814102564102564,0.439
i1_c1,0.8910256410256411,0.4589
i1_c2,0.8974358974358975,0.4512
i1_c3,0.907051282051282,0.445
i1_c4,0.9423076923076923,0.4301
i1_c5,0.8974358974358975,0.4438
i1_c6,0.8493589743589743,0.4544
i1_c7,0.8878205128205128,0.4399
i1_c8,0.8878205128205128,0.4353
i1_c9,0.8942307692307693,0.4418
i1_c10,0.8974358974358975,0.4568
i1_c11,0.8782051282051282,0.4405
i1_c12,0.8814102564102564,0.4459
i1_c13,0.9230769230769231,0.4331
i1_c14,0.9166666666666666,0.4606
i1_c15,0.8653846153846154,0.4351
i1_c16,0.8717948717948718,0.4456
i1_c17,0.8878205128205128,0.4374
i1_c18,0.8589743589743589,0.4335
i1_c19,0.8974358974358975,0.4382
i1_c20,0.9358974358974359,0.4439
i1_c21,0.9038461538461539,0.4227
i1_c22,0.8589743589743589,0.4353
i1_c23,0.9102564102564102,0.4812
i1_c24,0.8782051282051282,0.451
i1_c25,0.8974358974358975,0.4339
i1_c26,0.8910256410256411,0.4437
i1_c27,0.9038461538461539,0.4435
i1_c28,0.8814102564102564,0.431
i1_c29,0.8782051282051282,0.4537
i1_c30,0.8621794871794872,0.448
i1_c31,0.8910256410256411,0.4396
i1_g,0.6293,0.5957
i2_c0,0.9198717948717948,0.4638
i2_c1,0.9166666666666666,0.4762
i2_c2,0.9134615384615384,0.4809
i2_c3,0.9230769230769231,0.4753
i2_c4,0.9455128205128205,0.4484
i2_c5,0.9198717948717948,0.475
i2_c6,0.8814102564102564,0.4757
i2_c7,0.907051282051282,0.4743
i2_c8,0.9198717948717948,0.467
i2_c9,0.9038461538461539,0.4617
i2_c10,0.9166666666666666,0.4636
i2_c11,0.9006410256410257,0.469
i2_c12,0.8942307692307693,0.4736
i2_c13,0.9455128205128205,0.4608
i2_c14,0.9230769230769231,0.4738
i2_c15,0.9006410256410257,0.4601
i2_c16,0.8846153846153846,0.4774
i2_c17,0.8910256410256411,0.4548
i2_c18,0.8525641025641025,0.4693
i2_c19,0.9006410256410257,0.444
i2_c20,0.9294871794871795,0.461
i2_c21,0.9038461538461539,0.4466
i2_c22,0.8717948717948718,0.4818
i2_c23,0.9166666666666666,0.4882
i2_c24,0.8942307692307693,0.481
i2_c25,0.9198717948717948,0.4633
i2_c26,0.9326923076923077,0.4634
i2_c27,0.9006410256410257,0.4676
i2_c28,0.8942307692307693,0.4672
i2_c29,0.9006410256410257,0.483
i2_c30,0.907051282051282,0.4761
i2_c31,0.9198717948717948,0.4726
i2_g,0.6626,0.6276
i3_c0,0.9198717948717948,0.4912
i3_c1,0.9166666666666666,0.4954
i3_c2,0.907051282051282,0.4878
i3_c3,0.9519230769230769,0.4988
i3_c4,0.9583333333333334,0.4788
i3_c5,0.9326923076923077,0.4869
i3_c6,0.8910256410256411,0.4884
i3_c7,0.9166666666666666,0.4867
i3_c8,0.9134615384615384,0.4779
i3_c9,0.9230769230769231,0.4854
i3_c10,0.9294871794871795,0.4957
i3_c11,0.8910256410256411,0.5041
i3_c12,0.9102564102564102,0.4807
i3_c13,0.9294871794871795,0.4822
i3_c14,0.9326923076923077,0.4965
i3_c15,0.9006410256410257,0.4881
i3_c16,0.8942307692307693,0.5073
i3_c17,0.9038461538461539,0.4665
i3_c18,0.9006410256410257,0.4793
i3_c19,0.9230769230769231,0.4757
i3_c20,0.9358974358974359,0.4811
i3_c21,0.9230769230769231,0.4719
i3_c22,0.9102564102564102,0.4874
i3_c23,0.9102564102564102,0.5062
i3_c24,0.9166666666666666,0.4874
i3_c25,0.8974358974358975,0.4756
i3_c26,0.9230769230769231,0.4782
i3_c27,0.9166666666666666,0.4957
i3_c28,0.8846153846153846,0.4974
i3_c29,0.907051282051282,0.4972
i3_c30,0.9038461538461539,0.4929
i3_c31,0.9294871794871795,0.4812
i3_g,0.6823,0.652
i4_c0,0.9198717948717948,0.5031
i4_c1,0.9262820512820513,0.5138
i4_c2,0.9230769230769231,0.4925
i4_c3,0.9391025641025641,0.5077
i4_c4,0.967948717948718,0.4772
i4_c5,0.9134615384615384,0.5072
i4_c6,0.8974358974358975,0.5134
i4_c7,0.9326923076923077,0.5208
i4_c8,0.9487179487179487,0.4948
i4_c9,0.9230769230769231,0.5025
i4_c10,0.9294871794871795,0.508
i4_c11,0.9358974358974359,0.5188
i4_c12,0.9230769230769231,0.5043
i4_c13,0.9519230769230769,0.5058
i4_c14,0.9198717948717948,0.5102
i4_c15,0.9166666666666666,0.4939
i4_c16,0.9102564102564102,0.514
i4_c17,0.9198717948717948,0.4928
i4_c18,0.9102564102564102,0.5061
i4_c19,0.9358974358974359,0.4953
i4_c20,0.9519230769230769,0.4985
i4_c21,0.9230769230769231,0.4802
i4_c22,0.8846153846153846,0.5129
i4_c23,0.9262820512820513,0.5131
i4_c24,0.9102564102564102,0.508
i4_c25,0.9423076923076923,0.5006
i4_c26,0.9358974358974359,0.4908
i4_c27,0.9198717948717948,0.5063
i4_c28,0.907051282051282,0.4994
