file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7652,0.6959,0,c0,0.5346666666666667,0.003074446653012892,0.5262726370969163,0.004037007314463258,0.7140333333333332,0.1307843730046607
i0_c1.npy,0.763,0.6884,0,c1,0.5396333333333333,0.0022073110841524454,0.5306377952365811,0.005595164839543293,0.7082,0.12137451682018485
i0_g.npy,0.7504,0.7158,0,g,0.52235,0.0016782927833565693,0.5169878381017877,0.0033596692715035306,0.7071666666666667,0.13817594661236166
i1_c0.npy,0.8234,0.747,1,c0,0.5362666666666666,0.0006155395104206195,0.5247970429574956,0.00404902624491116,0.7845333333333334,0.10471126438396629
i1_c1.npy,0.8096,0.7427,1,c1,0.5373333333333332,0.0017660376238599542,0.5256073215018057,0.003057802191027797,0.7783666666666665,0.10293489312289696
i1_g.npy,0.8037,0.7662,1,g,0.5243416666666666,0.002034579536142251,0.5163774385606694,0.0014047840291466324,0.7768833333333335,0.11170803338266332
i2_c0.npy,0.8456,0.7679,2,c0,0.5368499999999999,0.0029301592675711986,0.5239671448350998,0.0010712215839286485,0.8095666666666667,0.09148729723604013
i2_c1.npy,0.8342,0.7688,2,c1,0.5387166666666666,0.0025582654714126495,0.5252273241102351,0.0014238176966534157,0.8109000000000001,0.08815045849757863
i2_g.npy,0.8281,0.7873,2,g,0.5231916666666666,0.0013464201507041753,0.5149677799379605,0.001184351048917672,0.8052666666666667,0.09457352812612112
i3_c0.npy,0.851,0.777,3,c0,0.5358666666666667,0.000890068661521229,0.5228852573660986,0.002077903937906619,0.8264666666666667,0.07802586465753233
i3_c1.npy,0.8496,0.7766,3,c1,0.5407666666666667,0.0028223315814332652,0.525810112379947,0.0008132617972295553,0.8327666666666667,0.07708527024593537
i3_g.npy,0.8411,0.7971,3,g,0.5251166666666667,0.0015852619832556444,0.5157608360528618,0.0006815905387025056,0.8252333333333334,0.07948705694779638
i4_c0.npy,0.8606,0.7863,4,c0,0.5422833333333332,0.001158183443539462,0.5265899547204773,0.0018577728061100883,0.8422,0.07012398543532257
i4_c1.npy,0.8566,0.7843,4,c1,0.5395,0.0022876479915697944,0.524811849380201,0.0008117464158719023,0.8377,0.07026414448351306
i4_g.npy,0.8503,0.8073,4,g,0.5240916666666667,7.861650943379637e-05,0.5150217351012444,0.0016333070007093916,0.8339166666666666,0.07295140886614568
i5_c0.npy,0.8646,0.7917,5,c0,0.5387333333333333,0.001102522360569413,0.5242327188800363,0.0029623944298413705,0.8456,0.061805717103409326
i5_c1.npy,0.8662,0.8,5,c1,0.5371,0.0007637626158259594,0.5230992956938022,0.0026202690679558117,0.8473333333333333,0.06267042541918971
i5_g.npy,0.8582,0.8155,5,g,0.5240333333333332,0.0008928730157319089,0.5147516864224825,0.0008006872217699885,0.8423000000000002,0.06869422586117897
i6_c0.npy,0.8716,0.8018,6,c0,0.5383,0.0011254628677422553,0.5233882208556743,0.0011286139719420267,0.8599,0.05952789262186257
i6_c1.npy,0.867,0.802,6,c1,0.5377,0.0016603212540549515,0.5231542960469565,0.0007894460912795473,0.8538333333333332,0.06146418107772651
i6_g.npy,0.8624,0.8219,6,g,0.5235000000000001,0.00036742346141747657,0.5142938527092858,0.001007788296909492,0.8498833333333332,0.06229064714884748
i7_c0.npy,0.8746,0.8031,7,c0,0.5357500000000001,0.0008401388774085596,0.5217415877501099,0.0011431617040429207,0.8607000000000001,0.055052187361932604
i7_c1.npy,0.8722,0.8066,7,c1,0.5389333333333333,0.0002134374745811119,0.5237675450035834,0.0018220929036685712,0.8622333333333333,0.05565338164827801
i7_g.npy,0.8634,0.8249,7,g,0.5221083333333333,0.0004595438559653979,0.5133629554934247,0.0007490508090967303,0.85255,0.057983065056388096
i8_c0.npy,0.8796,0.8065,8,c0,0.5366333333333333,0.0005763872155263706,0.5222342067922962,0.001982080084990134,0.8651333333333332,0.0521179005290462
i8_c1.npy,0.8786,0.8055,8,c1,0.5408666666666666,0.0007295356209413104,0.5249688188834419,0.0012892308365173247,0.8618666666666667,0.05217517502499526
i8_g.npy,0.8639,0.8239,8,g,0.5236166666666667,0.0002867441755681044,0.5142456759600205,0.0009055766017490018,0.8559666666666667,0.05472539528307573
i9_c0.npy,0.8858,0.8102,9,c0,0.5384166666666667,0.00027938424357063944,0.5230541426707608,0.0014865913524902245,0.8748666666666666,0.051014333497775115
i9_c1.npy,0.882,0.8065,9,c1,0.5409166666666666,0.0005698440332426415,0.5247492920695692,0.0013161493516652308,0.8702000000000001,0.05071567804929752
i9_g.npy,0.8728,0.83,9,g,0.5236166666666666,0.00012472191289247076,0.5141463560390416,0.000947254745634122,0.8619500000000001,0.05400236877520592
