file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6848,0.5603,0,c0,0.5647333333333333,0.0014499042113954256,0.5548390620156186,0.008006280447379853,0.6636000000000001,0.05795952610802357
i0_c1.npy,0.6796,0.5501,0,c1,0.5715666666666666,0.001984663419547214,0.5621519857215708,0.008893642017207241,0.6549999999999999,0.05178970296625896
i0_c2.npy,0.6936,0.5555,0,c2,0.5740000000000001,0.0032269696827416025,0.562972251431013,0.004032468267025167,0.6652,0.060107015674822274
i0_c3.npy,0.682,0.5704,0,c3,0.5627666666666667,0.001185561282918568,0.5535025910571924,0.005278946192426527,0.6551333333333333,0.05989698564108958
i0_g.npy,0.6463,0.605,0,g,0.5256833333333334,0.0012465507967543302,0.5219522386829273,0.002962515821212509,0.6224999999999999,0.08895227184657326
i1_c0.npy,0.7424,0.6158,1,c0,0.566,0.0015275252316519648,0.5502115663379993,0.0059418197931307955,0.7294666666666666,0.0514595850050201
i1_c1.npy,0.7324,0.609,1,c1,0.5640999999999999,0.0049648766349225815,0.5500591303469012,0.009173121049859751,0.7139333333333333,0.04737617779245413
i1_c2.npy,0.7416,0.604,1,c2,0.5741999999999999,0.0010770329614269059,0.5574735556575351,0.006075858626518424,0.725,0.04892702048289198
i1_c3.npy,0.732,0.6252,1,c3,0.5638000000000001,0.00020000000000001497,0.5488612940434106,0.004645160562811749,0.7216,0.051699645388854784
i1_g.npy,0.7051,0.6618,1,g,0.5287000000000001,0.0017895530168172962,0.521593680086009,0.001341266047626194,0.6978833333333333,0.07646788904864286
i2_c0.npy,0.7768,0.6466,2,c0,0.5658,0.0021540659228538117,0.5474666881786142,0.005449567732123591,0.7644000000000001,0.04561578674099573
i2_c1.npy,0.7564,0.6388,2,c1,0.5596333333333333,0.006157290168752999,0.5440103700008668,0.008882028975854574,0.7473333333333333,0.044429819816074974
i2_c2.npy,0.7656,0.6378,2,c2,0.5716333333333333,0.0033870669054836215,0.5527969374108409,0.006693248770496494,0.7556666666666666,0.041175019395529394
i2_c3.npy,0.7584,0.6571,2,c3,0.5627666666666667,0.0004533823502911887,0.5455834457919129,0.0032860223151283834,0.7547333333333333,0.04880842368098179
i2_g.npy,0.7354,0.6888,2,g,0.5283666666666668,0.000949415024575088,0.5202122588719991,0.0014221589115604243,0.7346499999999999,0.06585356862008311
i3_c0.npy,0.8068,0.6718,3,c0,0.5689333333333333,0.0005374838498865475,0.5475975361855475,0.00378439420423688,0.7967333333333334,0.045769519211904426
