,train_acc,test_acc
i0_c0,0.7066,0.6306
i0_c1,0.7108,0.6244
i0_g,0.6979,0.6575
i1_c0,0.7672,0.6914
i1_c1,0.7696,0.6932
i1_g,0.7587,0.7141
i2_c0,0.799,0.7278
i2_c1,0.7942,0.7263
i2_g,0.786,0.7463
i3_c0,0.8204,0.7442
i3_c1,0.813,0.7482
i3_g,0.8072,0.767
i4_c0,0.8328,0.7594
i4_c1,0.8286,0.7591
i4_g,0.821,0.7789
i5_c0,0.841,0.7681
i5_c1,0.8366,0.7706
i5_g,0.83,0.7884
i6_c0,0.848,0.775
i6_c1,0.8422,0.7746
i6_g,0.8356,0.7941
i7_c0,0.854,0.7796
i7_c1,0.8472,0.7798
i7_g,0.8412,0.7989
i8_c0,0.8586,0.7865
i8_c1,0.8528,0.7839
i8_g,0.844,0.8022
i9_c0,0.861,0.7893
i9_c1,0.857,0.7863
i9_g,0.8487,0.8067
