,train_acc,test_acc
i0_c0,0.8158,0.7354
i0_c1,0.8082,0.7323
i0_g,0.7976,0.7567
i1_c0,0.8462,0.7717
i1_c1,0.8436,0.7704
i1_g,0.8316,0.7922
i2_c0,0.8664,0.7937
i2_c1,0.863,0.785
i2_g,0.8484,0.8082
i3_c0,0.8746,0.8074
i3_c1,0.867,0.8009
i3_g,0.861,0.8219
i4_c0,0.8776,0.8129
i4_c1,0.8764,0.8062
i4_g,0.8676,0.8277
i5_c0,0.8896,0.8146
i5_c1,0.8828,0.818
i5_g,0.871,0.8311
i6_c0,0.8886,0.8134
i6_c1,0.8844,0.8212
i6_g,0.8733,0.8334
i7_c0,0.892,0.8139
i7_c1,0.8876,0.8208
i7_g,0.8769,0.8359
i8_c0,0.8948,0.8219
i8_c1,0.8908,0.8223
i8_g,0.8801,0.84
i9_c0,0.8972,0.8263
i9_c1,0.896,0.824
i9_g,0.88,0.8407
