,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9472,0.6948,0.7808,0.6308
i0_c1,0.9256,0.6928,0.8016,0.6234
i0_c2,0.9304,0.695,0.7544,0.6074
i0_c3,0.92,0.6792,0.7864,0.6275
i0_c4,0.9176,0.7064,0.7416,0.6148
i0_c5,0.916,0.6963,0.7736,0.6171
i0_c6,0.9216,0.7075,0.7672,0.6157
i0_c7,0.9184,0.7287,0.7552,0.6335
i0_g,0.8109,0.7774,,
i1_c0,0.9688,0.7318,0.8344,0.656
i1_c1,0.9552,0.7253,0.832,0.6525
i1_c2,0.9568,0.7152,0.8128,0.6438
i1_c3,0.964,0.7121,0.8024,0.6585
i1_c4,0.9464,0.7304,0.7984,0.6568
i1_c5,0.9552,0.7236,0.8104,0.6533
i1_c6,0.9576,0.7221,0.7992,0.6418
i1_c7,0.9528,0.7546,0.796,0.6778
i1_g,0.8353,0.8066,,
i2_c0,0.9752,0.7391,0.8224,0.6672
i2_c1,0.9648,0.7364,0.8616,0.6863
i2_c2,0.9696,0.7299,0.8392,0.6881
i2_c3,0.9736,0.7265,0.8472,0.6761
i2_c4,0.9424,0.7343,0.8544,0.6867
i2_c5,0.9624,0.7399,0.836,0.6921
i2_c6,0.9568,0.7334,0.844,0.6722
i2_c7,0.9552,0.762,0.8392,0.6978
i2_g,0.8451,0.8115,,
i3_c0,0.9816,0.7517,0.8616,0.7007
i3_c1,0.968,0.7483,0.8576,0.698
i3_c2,0.9696,0.7362,0.8248,0.6919
i3_c3,0.9832,0.738,0.8592,0.6978
i3_c4,0.9496,0.7429,0.8216,0.6916
i3_c5,0.9624,0.7497,0.8656,0.6964
i3_c6,0.9648,0.742,0.86,0.6962
i3_c7,0.9624,0.771,0.8192,0.6944
i3_g,0.855,0.8276,,
i4_c0,0.9824,0.7555,0.8904,0.7261
i4_c1,0.9736,0.75,0.872,0.7064
i4_c2,0.9728,0.7424,0.8488,0.703
i4_c3,0.9816,0.7427,0.868,0.6999
i4_c4,0.956,0.748,0.844,0.6916
i4_c5,0.9624,0.7616,0.8696,0.7219
i4_c6,0.972,0.7498,0.8528,0.7061
i4_c7,0.9672,0.7754,0.8648,0.7239
i4_g,0.8557,0.8264,,
i5_c0,0.9856,0.7582,0.876,0.7186
i5_c1,0.9776,0.7528,0.8792,0.7118
i5_c2,0.9792,0.7493,0.8656,0.7032
i5_c3,0.9784,0.7478,0.8816,0.7095
i5_c4,0.964,0.7538,0.8456,0.7117
i5_c5,0.972,0.7666,0.8936,0.7246
i5_c6,0.9712,0.7561,0.8696,0.6988
i5_c7,0.9664,0.7829,0.8696,0.7281
i5_g,0.8551,0.8266,,
i6_c0,0.9888,0.769,0.8936,0.7306
i6_c1,0.9824,0.7582,0.8664,0.7179
i6_c2,0.9816,0.7519,0.8848,0.7182
i6_c3,0.9832,0.7556,0.8936,0.7166
i6_c4,0.9632,0.7525,0.8584,0.7159
i6_c5,0.9672,0.7625,0.8528,0.7062
i6_c6,0.9736,0.7519,0.8536,0.707
i6_c7,0.972,0.7848,0.8648,0.7236
i6_g,0.8615,0.8309,,
i7_c0,0.9872,0.7705,0.8752,0.7189
i7_c1,0.9728,0.7471,0.888,0.7123
i7_c2,0.98,0.7585,0.8792,0.7208
i7_c3,0.9816,0.7586,0.9104,0.7158
i7_c4,0.972,0.7573,0.8568,0.7106
i7_c5,0.9752,0.7661,0.8752,0.7287
i7_c6,0.9736,0.7565,0.856,0.7058
i7_c7,0.9752,0.7903,0.8608,0.735
i7_g,0.8689,0.8322,,
i8_c0,0.9848,0.7703,0.8952,0.7373
i8_c1,0.98,0.7592,0.888,0.7238
i8_c2,0.976,0.7547,0.908,0.7293
i8_c3,0.9856,0.7608,0.8952,0.7244
i8_c4,0.9688,0.7605,0.8688,0.7291
i8_c5,0.976,0.77,0.8912,0.741
i8_c6,0.9704,0.7602,0.8928,0.7185
i8_c7,0.9704,0.7848,0.8824,0.7522
i8_g,0.865,0.829,,
i9_c0,0.988,0.7743,0.9008,0.7323
i9_c1,0.9792,0.7556,0.8792,0.7078
i9_c2,0.98,0.7589,0.8704,0.7228
i9_c3,0.9864,0.7625,0.8952,0.7285
i9_c4,0.9696,0.7624,0.864,0.736
i9_c5,0.9736,0.7673,0.8728,0.727
i9_c6,0.9736,0.7644,0.8824,0.7236
i9_c7,0.9736,0.7853,0.8864,0.7517
i9_g,0.868,0.8336,,
