,train_acc,test_acc
i0_c0,0.8528,0.6134
i0_c1,0.8392,0.6137
i0_c2,0.8488,0.6064
i0_c3,0.8352,0.6055
i0_c4,0.812,0.6129
i0_c5,0.84,0.6146
i0_c6,0.8488,0.6152
i0_c7,0.8312,0.6376
i0_g,0.742,0.7073
i1_c0,0.8808,0.6614
i1_c1,0.8784,0.6563
i1_c2,0.8776,0.654
i1_c3,0.8752,0.6472
i1_c4,0.8592,0.6598
i1_c5,0.8768,0.6588
i1_c6,0.8704,0.6606
i1_c7,0.8648,0.6695
i1_g,0.7825,0.7489
i2_c0,0.9104,0.6838
i2_c1,0.9008,0.6801
i2_c2,0.8944,0.6796
i2_c3,0.9016,0.666
i2_c4,0.876,0.6806
i2_c5,0.8992,0.674
i2_c6,0.888,0.6796
i2_c7,0.8912,0.7031
i2_g,0.8115,0.774
i3_c0,0.9296,0.6979
i3_c1,0.9,0.6937
i3_c2,0.9136,0.7006
i3_c3,0.9232,0.6876
i3_c4,0.9024,0.707
i3_c5,0.9056,0.7008
i3_c6,0.9072,0.6909
i3_c7,0.9056,0.7104
i3_g,0.8275,0.79
i4_c0,0.9256,0.7069
i4_c1,0.9304,0.7032
i4_c2,0.9192,0.7091
i4_c3,0.928,0.7033
i4_c4,0.912,0.7145
i4_c5,0.9232,0.7101
i4_c6,0.9232,0.7099
i4_c7,0.916,0.7292
i4_g,0.8374,0.8021
i5_c0,0.936,0.7199
i5_c1,0.9232,0.711
i5_c2,0.9288,0.7169
i5_c3,0.9248,0.7098
i5_c4,0.9088,0.721
i5_c5,0.9184,0.7176
i5_c6,0.936,0.7334
i5_c7,0.9112,0.729
i5_g,0.842,0.8059
i6_c0,0.9448,0.7274
i6_c1,0.9288,0.7208
i6_c2,0.9304,0.7237
i6_c3,0.94,0.7123
i6_c4,0.9184,0.7285
i6_c5,0.9328,0.7186
i6_c6,0.9264,0.7234
i6_c7,0.9248,0.7354
i6_g,0.8491,0.8137
i7_c0,0.9456,0.7333
i7_c1,0.9344,0.7218
i7_c2,0.936,0.7171
i7_c3,0.9448,0.727
i7_c4,0.9176,0.7292
i7_c5,0.9264,0.7274
i7_c6,0.9416,0.7331
i7_c7,0.928,0.754
i7_g,0.8486,0.8164
i8_c0,0.948,0.7262
i8_c1,0.9392,0.7329
i8_c2,0.9384,0.7283
i8_c3,0.9432,0.7177
i8_c4,0.9112,0.7377
i8_c5,0.9352,0.7409
i8_c6,0.9352,0.7419
i8_c7,0.9376,0.7468
i8_g,0.8546,0.8183
i9_c0,0.9536,0.7358
i9_c1,0.9416,0.7328
i9_c2,0.9424,0.731
i9_c3,0.9488,0.7287
i9_c4,0.9256,0.736
i9_c5,0.9336,0.7418
i9_c6,0.9416,0.7347
i9_c7,0.9312,0.7512
i9_g,0.8574,0.8171
