,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.866,0.7884,0.8556,0.7825
i0_c1,0.8576,0.7929,0.84,0.7861
i0_g,0.8582,0.8214,,
i1_c0,0.8772,0.808,0.8642,0.791
i1_c1,0.8588,0.8058,0.8514,0.7993
i1_g,0.862,0.8253,,
i2_c0,0.8884,0.812,0.878,0.8019
i2_c1,0.8762,0.8157,0.8706,0.8054
i2_g,0.8688,0.8345,,
i3_c0,0.8888,0.8152,0.8786,0.8103
i3_c1,0.8788,0.816,0.88,0.813
i3_g,0.8727,0.8345,,
i4_c0,0.8826,0.8117,0.8784,0.8034
i4_c1,0.8774,0.81,0.8592,0.7915
i4_g,0.8715,0.8334,,
i5_c0,0.8812,0.8156,0.8766,0.8042
i5_c1,0.8748,0.8115,0.867,0.807
i5_g,0.8713,0.8359,,
i6_c0,0.8882,0.8165,0.8796,0.8111
i6_c1,0.88,0.8184,0.8678,0.8083
i6_g,0.8678,0.833,,
i7_c0,0.8874,0.8107,0.8772,0.804
i7_c1,0.8694,0.8099,0.859,0.8046
i7_g,0.8673,0.8319,,
i8_c0,0.8894,0.8133,0.8792,0.8038
i8_c1,0.872,0.8135,0.8648,0.804
i8_g,0.8709,0.8349,,
i9_c0,0.8874,0.8168,0.87,0.8076
i9_c1,0.8754,0.8127,0.8612,0.805
i9_g,0.8687,0.8327,,
