file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9004,0.8259,0,c0,0.5412166666666668,0.0003387066905483505,0.5243186603974511,0.0017114292483270206,0.8921333333333333,0.04961231925865009
i0_c1.npy,0.8956,0.8269,0,c1,0.5360166666666667,0.0007903937134252781,0.5213948296180172,0.001961892657155786,0.8824333333333333,0.050642724606359366
i0_g.npy,0.8817,0.8449,0,g,0.5221083333333333,0.000854603546811153,0.5129848939487498,0.00030778436910740736,0.8746166666666668,0.05166508868558041
i1_c0.npy,0.912,0.8324,1,c0,0.5428999999999999,0.0011818065267490477,0.5248469474124898,0.0005551329448332141,0.9070666666666667,0.04171325395549425
i1_c1.npy,0.9068,0.8377,1,c1,0.53815,0.0010420332688226975,0.5221922847406041,0.0005753906194535461,0.8987333333333334,0.043171544125989066
i1_g.npy,0.8904,0.8494,1,g,0.52235,0.000719953702215164,0.5129553364709605,0.00020230329516857353,0.8855333333333334,0.040401058842010014
i2_c0.npy,0.916,0.8354,2,c0,0.5409666666666667,0.0007781745019952469,0.5236925929286835,0.001585322944152583,0.908,0.03640622657366914
i2_c1.npy,0.9148,0.8405,2,c1,0.53785,0.000613052471924998,0.5218144839988664,0.0006820567300239762,0.9066,0.03935632096626919
i2_g.npy,0.8952,0.8531,2,g,0.5226000000000001,0.0006733003292241468,0.5130313473213077,0.0001922491096401253,0.8902833333333334,0.03805379598527443
i3_c0.npy,0.9182,0.8397,3,c0,0.5421666666666666,0.00031972210155418464,0.5242015599838917,0.0008893642967187291,0.9146333333333333,0.036062060704044954
i3_c1.npy,0.9128,0.839,3,c1,0.5374,0.0011343133018115515,0.5215486659356279,0.00028079661745434204,0.9056333333333334,0.03677978007305401
i3_g.npy,0.897,0.8545,3,g,0.5229083333333333,0.001145431747809045,0.5131416856372016,0.00014812315182538322,0.8941166666666668,0.03574089239077402
i4_c0.npy,0.9182,0.8436,4,c0,0.5393333333333333,0.0005990733585203562,0.522491767312817,0.0005903479102866593,0.9146333333333333,0.03516748814206416
i4_c1.npy,0.9164,0.8391,4,c1,0.5395166666666666,0.0011275588183721895,0.5227232255018756,0.0002657669966593543,0.9094333333333333,0.03525741844712338
i4_g.npy,0.8974,0.856,4,g,0.522075,0.0011531659319745284,0.5126577805876407,0.00019428398903722108,0.8935666666666666,0.03437725346149043
i5_c0.npy,0.9184,0.84,5,c0,0.5421333333333334,0.0005217491947499384,0.5241841029409364,0.0010072909292880993,0.9146000000000001,0.034436221240625876
i5_c1.npy,0.9168,0.8393,5,c1,0.5405666666666668,0.0012418624006798385,0.5233516464309829,0.000285186512445668,0.9096000000000001,0.03729772111000884
i5_g.npy,0.8984,0.8554,5,g,0.5229666666666667,0.001664248245371541,0.5131622920962629,0.00048365172023693203,0.8941833333333333,0.035102773711235734
i6_c0.npy,0.9194,0.8386,6,c0,0.5421333333333332,0.00044596960534199734,0.5242537637663658,0.0012884928444064977,0.9125333333333332,0.03360410027891767
i6_c1.npy,0.9156,0.843,6,c1,0.5382833333333333,0.002319063508305782,0.5219699196870571,0.0005032365479507481,0.9087666666666666,0.03657183190501796
i6_g.npy,0.8974,0.8554,6,g,0.52285,0.0011195237082497781,0.5131012768800175,0.00014851451560339492,0.8945333333333333,0.03489945876689527
i7_c0.npy,0.9194,0.8412,7,c0,0.5417833333333334,0.0009263128821060335,0.5239303247096834,0.0004891771886497846,0.9154666666666667,0.03509200605392759
i7_c1.npy,0.915,0.844,7,c1,0.5389166666666667,0.001671742271470764,0.5223164909243407,0.00016734464274370886,0.9106666666666667,0.03446847190630235
i7_g.npy,0.8988,0.8576,7,g,0.521525,0.001332838449825553,0.5123271012518146,0.0003216918142288863,0.8937499999999999,0.034282636518603186
i8_c0.npy,0.9172,0.841,8,c0,0.5420333333333334,0.0004384315479322133,0.5240953707460128,0.0012983072209962567,0.9161333333333334,0.034317666328324566
i8_c1.npy,0.9156,0.843,8,c1,0.5388833333333333,0.0012239507978491306,0.5222968817990947,0.0002447203388346145,0.9111333333333334,0.035300739683783125
i8_g.npy,0.8976,0.8569,8,g,0.5217083333333333,0.0009497441175858498,0.5124234410311558,9.29853386063049e-05,0.8952,0.03421529872245262
i9_c0.npy,0.9218,0.8422,9,c0,0.5431333333333334,0.000647216261298264,0.5246975630101671,0.0006048119946681749,0.9171666666666666,0.03352857819167936
i9_c1.npy,0.916,0.8435,9,c1,0.5381499999999999,0.0013200378782443872,0.5219114165857001,0.00011137823715582512,0.9088666666666668,0.035362063790954794
i9_g.npy,0.8976,0.8565,9,g,0.5215083333333334,0.0012350494816897792,0.5123204013466588,0.00026713399791311625,0.8936833333333335,0.033804014390141406
