,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1963,0.003205128205128205,0.0087
i0_c1,1.0,0.1833,0.01282051282051282,0.0065
i0_c2,1.0,0.1713,0.0,0.0093
i0_c3,1.0,0.1819,0.00641025641025641,0.0143
i0_c4,1.0,0.1868,0.019230769230769232,0.0051
i0_c5,1.0,0.1783,0.009615384615384616,0.0082
i0_c6,1.0,0.1857,0.01282051282051282,0.01
i0_c7,1.0,0.1828,0.009615384615384616,0.0088
i0_c8,1.0,0.1796,0.00641025641025641,0.0071
i0_c9,1.0,0.181,0.003205128205128205,0.0077
i0_c10,1.0,0.194,0.009615384615384616,0.0117
i0_c11,1.0,0.1807,0.01282051282051282,0.0132
i0_c12,1.0,0.1801,0.009615384615384616,0.0065
i0_c13,1.0,0.1861,0.01282051282051282,0.0139
i0_c14,1.0,0.1852,0.0,0.0059
i0_c15,1.0,0.1924,0.028846153846153848,0.0176
i0_c16,1.0,0.1894,0.01282051282051282,0.0078
i0_c17,1.0,0.1944,0.009615384615384616,0.006
i0_c18,1.0,0.184,0.00641025641025641,0.0098
i0_c19,1.0,0.1934,0.009615384615384616,0.0093
i0_c20,1.0,0.186,0.00641025641025641,0.0104
i0_c21,1.0,0.1754,0.016025641025641024,0.0134
i0_c22,1.0,0.1873,0.009615384615384616,0.0078
i0_c23,1.0,0.1904,0.01282051282051282,0.0117
i0_c24,1.0,0.1726,0.016025641025641024,0.0133
i0_c25,1.0,0.1812,0.00641025641025641,0.0111
i0_c26,1.0,0.1819,0.01282051282051282,0.0113
i0_c27,1.0,0.1898,0.00641025641025641,0.0085
i0_c28,1.0,0.1776,0.01282051282051282,0.0109
i0_c29,1.0,0.1778,0.01282051282051282,0.0067
i0_c30,1.0,0.2019,0.003205128205128205,0.0094
i0_c31,1.0,0.1894,0.016025641025641024,0.0149
i0_g,0.0192,0.0206,,
i1_c0,0.6410256410256411,0.035,0.02564102564102564,0.0125
i1_c1,0.6826923076923077,0.0327,0.016025641025641024,0.009
i1_c2,0.6346153846153846,0.0357,0.00641025641025641,0.0105
i1_c3,0.7019230769230769,0.0317,0.009615384615384616,0.0117
i1_c4,0.7115384615384616,0.0326,0.019230769230769232,0.0122
i1_c5,0.6698717948717948,0.0301,0.02564102564102564,0.0155
i1_c6,0.6634615384615384,0.0322,0.016025641025641024,0.0145
i1_c7,0.6666666666666666,0.0324,0.02564102564102564,0.0128
i1_c8,0.6826923076923077,0.033,0.00641025641025641,0.0097
i1_c9,0.6666666666666666,0.0296,0.00641025641025641,0.0119
i1_c10,0.6826923076923077,0.0353,0.019230769230769232,0.0103
i1_c11,0.7051282051282052,0.0275,0.019230769230769232,0.0135
i1_c12,0.6826923076923077,0.0292,0.02564102564102564,0.0119
i1_c13,0.6891025641025641,0.0328,0.01282051282051282,0.008
i1_c14,0.6602564102564102,0.0311,0.016025641025641024,0.0102
i1_c15,0.7243589743589743,0.0332,0.01282051282051282,0.0078
i1_c16,0.6666666666666666,0.0338,0.02564102564102564,0.0135
i1_c17,0.6955128205128205,0.0291,0.009615384615384616,0.0105
i1_c18,0.6506410256410257,0.0335,0.0,0.0086
i1_c19,0.7307692307692307,0.0311,0.016025641025641024,0.009
i1_c20,0.6666666666666666,0.0332,0.019230769230769232,0.0142
i1_c21,0.6858974358974359,0.0339,0.022435897435897436,0.0167
i1_c22,0.7243589743589743,0.0312,0.022435897435897436,0.0095
i1_c23,0.6602564102564102,0.0364,0.028846153846153848,0.0087
i1_c24,0.7083333333333334,0.0302,0.009615384615384616,0.0123
i1_c25,0.6666666666666666,0.0287,0.009615384615384616,0.0076
i1_c26,0.7083333333333334,0.0325,0.019230769230769232,0.0095
i1_c27,0.6858974358974359,0.0299,0.019230769230769232,0.0133
i1_c28,0.6634615384615384,0.0293,0.009615384615384616,0.0098
i1_c29,0.6955128205128205,0.0307,0.019230769230769232,0.0154
i1_c30,0.6666666666666666,0.0326,0.028846153846153848,0.0167
i1_c31,0.6826923076923077,0.0291,0.00641025641025641,0.0071
i1_g,0.0195,0.0175,,
i2_c0,0.5288461538461539,0.0418,0.028846153846153848,0.0139
i2_c1,0.5384615384615384,0.0386,0.019230769230769232,0.0151
i2_c2,0.5128205128205128,0.0405,0.035256410256410256,0.0119
i2_c3,0.5288461538461539,0.0434,0.035256410256410256,0.0251
i2_c4,0.5416666666666666,0.0404,0.016025641025641024,0.009
i2_c5,0.5384615384615384,0.0373,0.019230769230769232,0.012
i2_c6,0.5384615384615384,0.0393,0.009615384615384616,0.0099
i2_c7,0.5032051282051282,0.0393,0.00641025641025641,0.0122
i2_c8,0.5576923076923077,0.0402,0.019230769230769232,0.0135
i2_c9,0.5448717948717948,0.0381,0.028846153846153848,0.0124
i2_c10,0.5352564102564102,0.0392,0.035256410256410256,0.0185
i2_c11,0.5192307692307693,0.0371,0.02564102564102564,0.0156
i2_c12,0.532051282051282,0.0378,0.01282051282051282,0.0136
i2_c13,0.5192307692307693,0.0402,0.041666666666666664,0.0149
i2_c14,0.5256410256410257,0.0379,0.01282051282051282,0.0132
i2_c15,0.5705128205128205,0.0382,0.01282051282051282,0.0144
i2_c16,0.4967948717948718,0.0377,0.019230769230769232,0.0097
i2_c17,0.5865384615384616,0.0334,0.016025641025641024,0.0123
i2_c18,0.4967948717948718,0.0418,0.009615384615384616,0.0081
i2_c19,0.5608974358974359,0.0377,0.02564102564102564,0.0124
i2_c20,0.5064102564102564,0.0394,0.003205128205128205,0.0106
i2_c21,0.4935897435897436,0.0401,0.00641025641025641,0.009
i2_c22,0.5608974358974359,0.0398,0.019230769230769232,0.0107
i2_c23,0.5256410256410257,0.0419,0.02564102564102564,0.0104
i2_c24,0.5705128205128205,0.0401,0.02564102564102564,0.015
i2_c25,0.5544871794871795,0.0387,0.03205128205128205,0.0195
i2_c26,0.5192307692307693,0.0404,0.019230769230769232,0.0171
i2_c27,0.4807692307692308,0.039,0.028846153846153848,0.01
i2_c28,0.5352564102564102,0.0363,0.019230769230769232,0.0205
i2_c29,0.49038461538461536,0.0394,0.019230769230769232,0.0116
i2_c30,0.5352564102564102,0.0352,0.022435897435897436,0.0096
i2_c31,0.5352564102564102,0.0326,0.009615384615384616,0.0103
i2_g,0.0349,0.0336,,
i3_c0,0.4326923076923077,0.0466,0.00641025641025641,0.0123
i3_c1,0.47435897435897434,0.046,0.016025641025641024,0.0149
i3_c2,0.4519230769230769,0.0494,0.019230769230769232,0.0189
i3_c3,0.46153846153846156,0.0496,0.016025641025641024,0.0148
