file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8418,0.7663,0,c0,0.5356833333333334,0.0010823072063369527,0.5224831837723568,0.0021631718229339516,0.8335666666666667,0.04390313833378604
i0_c1.npy,0.8404,0.7708,0,c1,0.5379833333333333,0.0009026196442700915,0.5240619522657096,0.002217067163728267,0.8315666666666667,0.04578433744803519
i0_g.npy,0.8317,0.7961,0,g,0.5205000000000001,0.0002020725942164017,0.5127489796241783,0.0009741889174789263,0.82835,0.05078338803191454
i1_c0.npy,0.868,0.795,1,c0,0.5371166666666667,0.0009650849127868699,0.5225743074717718,0.00044602101195732066,0.8599,0.0365439917542314
i1_c1.npy,0.8692,0.7977,1,c1,0.5375666666666666,0.0024770053604212558,0.5228740405197061,0.0026197671260914522,0.8625666666666668,0.031024810859840685
i1_g.npy,0.8603,0.8237,1,g,0.5216833333333333,0.00018181186857728937,0.5130072465787282,0.0006976340243930214,0.8571333333333332,0.036286024245645254
i2_c0.npy,0.8874,0.8101,2,c0,0.5409333333333333,0.001213351648213408,0.524381066634234,0.0017441700132059246,0.8826333333333335,0.03033796667910068
i2_c1.npy,0.8762,0.8127,2,c1,0.5370166666666667,0.00010671873729053573,0.5221517528961056,0.0006870938809178122,0.8733666666666667,0.026728864963223232
i2_g.npy,0.8716,0.8304,2,g,0.521875,0.00013768926368217435,0.512916153032733,0.00042709134856232017,0.8697,0.030993063740133855
i3_c0.npy,0.8938,0.8145,3,c0,0.54245,0.0006970174555442217,0.5251758705721411,0.0012493879839688925,0.8868,0.02513669296732037
i3_c1.npy,0.8878,0.8151,3,c1,0.54065,0.0003452052529534551,0.5240830961931225,0.0005634854241726314,0.8851999999999999,0.025940444611969656
i3_g.npy,0.874,0.8397,3,g,0.5198583333333333,0.0006023680122833894,0.5116687072641265,0.0007780972587125818,0.8726333333333334,0.027209291713595842
i4_c0.npy,0.8938,0.8224,4,c0,0.5424833333333333,0.000548988969733334,0.5250130287863105,0.001120138004065305,0.8928333333333334,0.024613117550516747
i4_c1.npy,0.889,0.8219,4,c1,0.5381166666666667,0.0016935334527418179,0.5224878867439923,0.0017628418337102165,0.8876,0.023702883087647092
i4_g.npy,0.8785,0.8402,4,g,0.52155,0.0002723355773061303,0.5125740428862965,0.0002186808085562123,0.8789000000000001,0.024956829392639854
i5_c0.npy,0.8972,0.8214,5,c0,0.5396,0.0014888474289418507,0.5231474494618013,0.0015825305492702059,0.8966,0.022181974664127628
i5_c1.npy,0.8932,0.818,5,c1,0.53935,0.0007952986860293523,0.5231628891038212,0.0001580226956092379,0.8889,0.02258989449584332
i5_g.npy,0.8823,0.842,5,g,0.5217416666666667,0.0006464110319465758,0.5126629512180605,3.864882819075846e-05,0.8801666666666667,0.024360601160252373
i6_c0.npy,0.9004,0.8243,6,c0,0.539,0.001565247584249846,0.5227611629314302,0.0016071941543372955,0.8973666666666666,0.021719857785497183
i6_c1.npy,0.8966,0.819,6,c1,0.5393333333333332,0.0003726779962499653,0.5230936192105622,0.00033874965148014783,0.8912333333333334,0.02041059093270507
i6_g.npy,0.8846,0.8427,6,g,0.5232583333333333,0.0002473470346609438,0.5135059206394692,0.000497192221864231,0.8850833333333333,0.02105701915171176
i7_c0.npy,0.904,0.8205,7,c0,0.5422000000000001,0.0005567764362829807,0.5245821564913012,0.0003132345324634449,0.9007999999999999,0.0213797411895779
i7_c1.npy,0.898,0.824,7,c1,0.5402333333333333,0.0005587684871413196,0.5235462377627587,0.0002577927765644642,0.8948,0.021019038988498023
i7_g.npy,0.8887,0.8416,7,g,0.5241666666666667,0.0008198915917499266,0.5140109862814939,0.00013603062667781244,0.8864,0.022853446129632162
i8_c0.npy,0.9008,0.8271,8,c0,0.5407166666666667,0.000504700130990917,0.5236494278092751,0.0002597579074486245,0.9017666666666666,0.02002079474502005
i8_c1.npy,0.9012,0.8269,8,c1,0.539,0.00017320508075691136,0.5227551931690176,0.0005425849857049384,0.8964000000000002,0.01932390574737245
i8_g.npy,0.8906,0.8457,8,g,0.5230416666666667,0.00044666977610857185,0.5133189721289626,7.71087401646143e-05,0.88815,0.021580218565467154
i9_c0.npy,0.908,0.8237,9,c0,0.5423666666666667,0.00014907119849996955,0.5245771003968901,0.0006713534321553802,0.9048333333333334,0.020229159371780336
i9_c1.npy,0.9012,0.8303,9,c1,0.5383833333333333,0.0006643710475997931,0.5222957487596245,0.00012441185367835234,0.8992666666666667,0.02006511621917222
i9_g.npy,0.8873,0.8434,9,g,0.5226166666666666,0.00041899350299921063,0.5130890663034325,8.95808028655982e-05,0.8866833333333334,0.020700597146513
