file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6632,0.5326,0,c0,0.5625,0.000709459888459751,0.561021721811046,0.013949322829698907,0.5950000000000001,0.08971146340722945
i0_c1.npy,0.6472,0.5241,0,c1,0.5636333333333333,0.004400631267847337,0.56158691835916,0.006537318209411767,0.5884,0.0812190453855088
i0_c2.npy,0.664,0.5284,0,c2,0.5769333333333334,0.007496369491664313,0.5738238390062842,0.006520148721956333,0.6053999999999999,0.09150030965339226
i0_c3.npy,0.646,0.5451,0,c3,0.5619666666666666,0.004922623510103332,0.5600186410891713,0.006617134497756712,0.5872666666666667,0.08732664096495536
i0_g.npy,0.6157,0.575,0,g,0.5235083333333334,0.004056929942155228,0.523246100019858,0.0020545682146918274,0.5392333333333332,0.11857556896576779
i1_c0.npy,0.7056,0.5927,1,c0,0.5601666666666667,0.0008117197107924149,0.5508748636425245,0.00846613576904596,0.6652666666666667,0.08357429163458235
i1_c1.npy,0.6936,0.5793,1,c1,0.5641333333333334,0.0008919392106839589,0.5546955480612671,0.008145197829783428,0.6617999999999999,0.07736933070237412
i1_c2.npy,0.7104,0.587,1,c2,0.5698333333333334,0.0010027739304327681,0.558783122876938,0.008799621544077608,0.6755333333333334,0.07921663686092431
i1_c3.npy,0.7024,0.6012,1,c3,0.5661333333333333,0.003496029493900501,0.5553165789839993,0.0059901051605398825,0.6726666666666666,0.08455330994243941
i1_g.npy,0.6698,0.6247,1,g,0.5269083333333334,0.0029354750703913216,0.5226769413251579,0.0023232573506664187,0.63115,0.10986042281003655
i2_c0.npy,0.748,0.6308,2,c0,0.5638333333333333,0.0002924988129130744,0.5498042857762369,0.008069321118527893,0.718,0.08229216244576393
i2_c1.npy,0.736,0.6195,2,c1,0.5618333333333333,0.001714318782749837,0.5489223356960484,0.009071609646238054,0.7080666666666667,0.07534185792476555
i2_c2.npy,0.7452,0.6145,2,c2,0.5685333333333333,0.0006992058987801052,0.553756192696719,0.007184625080866338,0.7160000000000001,0.07567192345910075
i2_c3.npy,0.7376,0.6361,2,c3,0.5568000000000001,0.0011661903789690555,0.544223445675421,0.007836668638401607,0.7128666666666666,0.07713068275480403
i2_g.npy,0.7045,0.6626,2,g,0.5262916666666667,0.0014978920373496735,0.5204446971928584,0.0028438403531478337,0.6835333333333334,0.10394998263053673
i3_c0.npy,0.766,0.6483,3,c0,0.5634666666666668,0.0016957463122636012,0.5473215319505059,0.007780704141994307,0.7460666666666667,0.07140921197965674
i3_c1.npy,0.7628,0.6453,3,c1,0.5601666666666666,0.0035031731647496567,0.5455511832437131,0.009822056334389869,0.7373333333333333,0.0741194231553976
i3_c2.npy,0.7684,0.6461,3,c2,0.5705666666666666,0.0007866949147470846,0.5529474117152255,0.0075288904560873214,0.7470666666666667,0.07042411203242506
i3_c3.npy,0.7552,0.6622,3,c3,0.5603333333333333,0.0009285592184789425,0.5452897607978419,0.006745118122924666,0.7370666666666666,0.07060072394970338
i3_g.npy,0.733,0.6865,3,g,0.5270916666666666,0.0013395946733579065,0.5200465937017672,0.0023831915752134053,0.7140833333333333,0.09619035670077444
i4_c0.npy,0.7904,0.671,4,c0,0.5602333333333332,0.0030318677778264206,0.543508668036543,0.007992095292812144,0.7655333333333333,0.06830653132916514
i4_c1.npy,0.778,0.663,4,c1,0.5570666666666667,0.004444722213542174,0.5418279251246615,0.00913099390601516,0.7547999999999999,0.06690450906578223
i4_c2.npy,0.774,0.6589,4,c2,0.5636333333333333,0.003295282823808706,0.5463658934732031,0.008204085862365967,0.7616666666666667,0.06353557183884384
i4_c3.npy,0.7732,0.6804,4,c3,0.5568333333333334,0.0010979779394667231,0.5411313338450233,0.005908168456658668,0.7577333333333334,0.06875295549202877
i4_g.npy,0.752,0.7035,4,g,0.528575,0.0015792271316480407,0.5203625880475297,0.0018020133883659827,0.7378833333333333,0.08850059164899532
i5_c0.npy,0.802,0.6877,5,c0,0.5601333333333334,0.004592264026478531,0.5423161479427078,0.00867405481373707,0.7848,0.06440041407734372
i5_c1.npy,0.7924,0.6784,5,c1,0.5567000000000001,0.0013988090172237999,0.54017493736798,0.005886617036237662,0.7725333333333332,0.06803907374116405
i5_c2.npy,0.796,0.6782,5,c2,0.5663666666666666,0.0018236105822120082,0.5470724857783628,0.0067249415272351825,0.7807333333333334,0.06419030733339386
i5_c3.npy,0.7852,0.6956,5,c3,0.5562333333333334,0.0005467073155618994,0.5396600763534736,0.0047742836140080855,0.7730666666666667,0.06505655659159615
i5_g.npy,0.7667,0.7232,5,g,0.5271916666666666,0.0005812462664157041,0.5189486174100612,0.002182343107221967,0.75415,0.0826237203632629
i6_c0.npy,0.8156,0.6998,6,c0,0.5616333333333333,0.0009195409482755594,0.5423071660155387,0.005123339907613437,0.7978666666666667,0.06380707031530458
i6_c1.npy,0.7936,0.688,6,c1,0.5528666666666667,0.0031972210155418322,0.536879892028297,0.006450075714966601,0.7808,0.060822802741515705
i6_c2.npy,0.804,0.693,6,c2,0.5620999999999999,0.0014910846164230024,0.5430196516001098,0.005325153045033968,0.7912666666666667,0.058349026460506485
i6_c3.npy,0.798,0.7097,6,c3,0.5544333333333333,0.0017941262187730544,0.5376915601000359,0.005295355909836317,0.7854000000000001,0.06144732161236429
i6_g.npy,0.777,0.7357,6,g,0.5255833333333334,0.0003223179934302362,0.5174768448039996,0.0020719666297170382,0.7667999999999999,0.07879980964444012
i7_c0.npy,0.826,0.713,7,c0,0.5625333333333334,0.001289271973720917,0.5421267570802356,0.004925100873664298,0.8117333333333333,0.058558992098187254
i7_c1.npy,0.8132,0.705,7,c1,0.5567666666666667,0.002447901595698294,0.5384856828961252,0.005797159575739153,0.8038666666666666,0.06129955591646286
i7_c2.npy,0.8148,0.7026,7,c2,0.5629333333333333,0.003699849846803101,0.5431230706824307,0.0069189524106373045,0.8020666666666667,0.05513107613275435
i7_c3.npy,0.804,0.72,7,c3,0.5520333333333334,0.0026718699236469214,0.5354506103952348,0.005393936476426016,0.7949333333333333,0.05658818094109601
i7_g.npy,0.7889,0.7486,7,g,0.5238833333333334,0.0011753250141509264,0.5161109144262217,0.0028526320497530323,0.7781666666666668,0.07265958681107094
i8_c0.npy,0.8372,0.7246,8,c0,0.5583999999999999,0.0027856776554368266,0.538859397784347,0.0057661965380778465,0.8188666666666667,0.05816776503260968
i8_c1.npy,0.8136,0.7103,8,c1,0.5511666666666667,0.003451408730101689,0.5343556779704728,0.005907634378005005,0.8063333333333333,0.057750459353632454
i8_c2.npy,0.8264,0.7169,8,c2,0.5583333333333333,0.005845416057808803,0.5394705792581937,0.008108135870433625,0.8093333333333333,0.05283214509704821
i8_c3.npy,0.812,0.7251,8,c3,0.5495000000000001,0.00675746500792518,0.5333754142624757,0.00815773946487275,0.8052666666666667,0.05137907053352453
i8_g.npy,0.7956,0.7549,8,g,0.5258083333333333,0.000255631027502979,0.5170829296759841,0.002008922479338364,0.7893333333333333,0.0691112549123191
i9_c0.npy,0.8428,0.7353,9,c0,0.5577333333333333,0.0035358481616469674,0.537943506844977,0.005912961057122366,0.8274666666666667,0.05396426801340145
i9_c1.npy,0.8248,0.7198,9,c1,0.5517,0.0032695565448543746,0.5342287569217807,0.005365757250784141,0.8157333333333333,0.053012032177191186
i9_c2.npy,0.8332,0.7248,9,c2,0.5598,0.0037647487742654842,0.539641328762077,0.006335289075833848,0.8233333333333333,0.054261916253994916
i9_c3.npy,0.8176,0.7348,9,c3,0.5520666666666667,0.0025785439474418125,0.5344052792386452,0.004868699750402465,0.8167333333333332,0.053994279532393274
i9_g.npy,0.8018,0.7615,9,g,0.5264,0.00020615528128090072,0.5172642416892276,0.0019389990465088932,0.79855,0.06715012410015836
