file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8648,0.8043,0.1036,0.106,0,c0,0.49900000000000005,0.0003605551275464003,0.4955024626018409,0.0018985607696889368,0.11593333333333333,0.014078667866275164
i0_c1.npy,0.8654,0.7985,0.1172,0.1171,0,c1,0.5004666666666666,0.0008137703743822558,0.5018175610706779,0.00271912502963394,0.13276666666666667,0.014724318509036521
i0_g.npy,0.1079,0.1103,,,0,g,0.4990666666666666,0.0008697062083766538,0.49611303612047825,0.0031506336397251426,0.12396666666666668,0.014962360182211304
i1_c0.npy,0.1304,0.1344,0.1246,0.1284,1,c0,0.5001833333333333,0.0006986097305044894,0.5003711427669424,0.002174186855411996,0.14259999999999998,0.018956089610817236
i1_c1.npy,0.1348,0.1338,0.1386,0.1288,1,c1,0.5059166666666668,0.0007080881928748968,0.5202252661649912,0.0009488173497184233,0.15186666666666665,0.012442757822212172
i1_g.npy,0.1245,0.1244,,,1,g,0.5002749999999999,0.0006094738167742027,0.5008122745182869,0.001993124677719617,0.13965,0.0132810328413619
i2_c0.npy,0.137,0.1435,0.1284,0.1331,2,c0,0.4991333333333334,0.0012351338209099399,0.49713678941731815,0.0036397716383897312,0.14136666666666667,0.014352893630050897
i2_c1.npy,0.1508,0.1452,0.161,0.1556,2,c1,0.5056333333333333,0.0009122621455602696,0.5161862631867539,0.0012181328433033493,0.17859999999999998,0.01556705923844749
i2_g.npy,0.1489,0.1421,,,2,g,0.5034666666666666,0.0007312470322826785,0.5107573520330478,0.001758428895316739,0.16409999999999997,0.015483970205775185
i3_c0.npy,0.1584,0.1566,0.1914,0.1815,3,c0,0.5052333333333333,0.00011055415967850115,0.5132782645280607,0.0009595210723410746,0.2031333333333333,0.011848863049067427
i3_c1.npy,0.1726,0.1573,0.18,0.1658,3,c1,0.5065833333333333,0.0006011562932290663,0.5175577244991809,0.0005687806555737772,0.19380000000000006,0.012617448236470005
i3_g.npy,0.1854,0.1776,,,3,g,0.5041583333333333,0.0004747075122875216,0.5106467180485361,0.0006015074456249629,0.1989,0.012093937875371002
i4_c0.npy,0.1962,0.1894,0.1856,0.1798,4,c0,0.5039,0.00022360679774995434,0.5101517704578967,0.00042639935669789853,0.19610000000000002,0.00977189848494139
i4_c1.npy,0.2032,0.1905,0.192,0.1875,4,c1,0.5028833333333332,0.0010589565094416763,0.5069998306357449,0.002144188573721021,0.20573333333333332,0.011341173758576404
i4_g.npy,0.1928,0.1877,,,4,g,0.5021416666666667,0.00014264368973851505,0.5053119435077441,0.00029481740389195537,0.20388333333333333,0.010108810788394233
i5_c0.npy,0.2024,0.1988,0.1916,0.1876,5,c0,0.5014666666666666,0.0006420453428086357,0.5036391366751557,0.0014229745596005075,0.2016,0.010955059713818698
i5_c1.npy,0.2066,0.1979,0.169,0.1663,5,c1,0.4992000000000001,0.0004041451884327347,0.49775023053080975,0.0011437781351535377,0.18106666666666668,0.011736931266543031
i5_g.npy,0.1861,0.1807,,,5,g,0.502275,0.0005728219618694992,0.5057940855661521,0.0011585859565846827,0.1973,0.011144056711987777
i6_c0.npy,0.1976,0.193,0.1964,0.1871,6,c0,0.50135,0.0008401388774085717,0.5032761440571004,0.001891929354018184,0.208,0.012059850745345067
i6_c1.npy,0.199,0.193,0.1992,0.1937,6,c1,0.5015166666666667,0.0008454124568648323,0.5036633564720664,0.0019243861906716102,0.211,0.012206555615733706
i6_g.npy,0.1973,0.1986,,,6,g,0.4988083333333333,0.00013667682889048247,0.49717455445109127,0.0001972701439458863,0.2091666666666667,0.011168059614613254
i7_c0.npy,0.206,0.2071,0.2004,0.2025,7,c0,0.5012666666666666,0.0013412266359153775,0.5030174520326878,0.002990752396473854,0.2122666666666667,0.010532911383953745
i7_c1.npy,0.2076,0.2078,0.1818,0.1896,7,c1,0.49435,0.00048218253804964363,0.4858374105159627,0.0010226573232249363,0.19406666666666664,0.011973674828092208
i7_g.npy,0.1971,0.1994,,,7,g,0.49814166666666665,0.0004476016333998612,0.4956300625969483,0.0008100255605909097,0.20881666666666665,0.01079574247356594
i8_c0.npy,0.2062,0.2077,0.1862,0.1939,8,c0,0.49500000000000005,0.000850490054811548,0.48768462943029717,0.001666763972962505,0.1974,0.009368742356012002
i8_c1.npy,0.2084,0.2077,0.2124,0.2083,8,c1,0.5012500000000001,0.0002140872096444255,0.5027586759260021,0.0003142788256534292,0.22643333333333335,0.01249235321662372
i8_g.npy,0.2064,0.207,,,8,g,0.49951666666666666,0.00013123346456684907,0.49890882306579326,0.00023715810775293408,0.21881666666666666,0.011071045820316866
i9_c0.npy,0.21,0.2133,0.1814,0.1885,9,c0,0.49515000000000003,0.0009196919774214245,0.48769773065458977,0.0024014412640979317,0.19343333333333332,0.012498755493603714
i9_c1.npy,0.2186,0.2126,0.2106,0.2129,9,c1,0.4967,0.0004472135954999501,0.49267717536786293,0.0012005987274661405,0.22356666666666666,0.011189528835279686
i9_g.npy,0.2021,0.208,,,9,g,0.49656666666666666,0.00020949675149960643,0.4921174364344157,0.00042370938415988997,0.21459999999999999,0.011507533764162213
