,train_acc,test_acc
i0_c0,0.8032,0.4877
i0_c1,0.7936,0.4847
i0_c2,0.832,0.4657
i0_c3,0.8096,0.4881
i0_c4,0.8032,0.482
i0_c5,0.7872,0.4728
i0_c6,0.808,0.46
i0_c7,0.8048,0.4855
i0_c8,0.7888,0.486
i0_c9,0.8112,0.4732
i0_c10,0.8288,0.4623
i0_c11,0.8016,0.4955
i0_c12,0.7744,0.4826
i0_c13,0.7872,0.4689
i0_c14,0.8032,0.486
i0_c15,0.7808,0.4668
i0_g,0.6229,0.5892
i1_c0,0.84,0.5294
i1_c1,0.8464,0.5323
i1_c2,0.8608,0.5252
i1_c3,0.8496,0.538
i1_c4,0.8416,0.5205
i1_c5,0.8368,0.5266
i1_c6,0.8528,0.5203
i1_c7,0.8464,0.5362
i1_c8,0.8416,0.5386
i1_c9,0.832,0.5211
i1_c10,0.8832,0.5125
i1_c11,0.8448,0.556
i1_c12,0.832,0.5374
i1_c13,0.8432,0.5195
i1_c14,0.8448,0.5379
i1_c15,0.832,0.5206
i1_g,0.6715,0.6388
i2_c0,0.8784,0.5652
i2_c1,0.8688,0.5571
i2_c2,0.8912,0.5503
i2_c3,0.872,0.5677
i2_c4,0.8816,0.5601
i2_c5,0.8576,0.5599
i2_c6,0.8704,0.5483
i2_c7,0.8736,0.571
i2_c8,0.8688,0.5573
i2_c9,0.8608,0.5549
i2_c10,0.9024,0.5399
i2_c11,0.856,0.5832
i2_c12,0.8752,0.5674
i2_c13,0.8624,0.5643
i2_c14,0.8672,0.5728
i2_c15,0.872,0.5468
i2_g,0.705,0.671
i3_c0,0.8976,0.5874
i3_c1,0.8896,0.5773
i3_c2,0.9008,0.5693
i3_c3,0.8848,0.5833
i3_c4,0.888,0.5799
i3_c5,0.872,0.5859
i3_c6,0.888,0.5685
i3_c7,0.8864,0.5891
i3_c8,0.8752,0.5741
i3_c9,0.8752,0.5766
i3_c10,0.912,0.5625
i3_c11,0.8672,0.6072
i3_c12,0.8816,0.5882
i3_c13,0.8816,0.5789
i3_c14,0.8656,0.5886
i3_c15,0.8656,0.5738
i3_g,0.7275,0.6886
i4_c0,0.9168,0.6102
i4_c1,0.896,0.5965
i4_c2,0.92,0.5888
i4_c3,0.8912,0.6072
i4_c4,0.9072,0.5893
i4_c5,0.8912,0.5977
i4_c6,0.8992,0.5817
i4_c7,0.896,0.6043
i4_c8,0.896,0.605
i4_c9,0.8912,0.5969
i4_c10,0.9232,0.5821
i4_c11,0.8848,0.6232
i4_c12,0.8976,0.6107
i4_c13,0.8848,0.606
i4_c14,0.8672,0.6041
i4_c15,0.8944,0.5969
i4_g,0.7429,0.708
i5_c0,0.9008,0.625
i5_c1,0.9104,0.6084
i5_c2,0.928,0.6052
i5_c3,0.904,0.6215
i5_c4,0.9008,0.6091
i5_c5,0.9152,0.611
i5_c6,0.9168,0.5991
i5_c7,0.9056,0.6199
i5_c8,0.9024,0.6132
i5_c9,0.8832,0.6074
i5_c10,0.9376,0.6017
i5_c11,0.9056,0.6323
i5_c12,0.9136,0.6227
i5_c13,0.9008,0.6096
i5_c14,0.8896,0.6283
i5_c15,0.904,0.6012
i5_g,0.7553,0.72
i6_c0,0.9232,0.6346
i6_c1,0.912,0.6206
i6_c2,0.9264,0.616
i6_c3,0.9232,0.6321
i6_c4,0.92,0.6195
i6_c5,0.9152,0.6259
i6_c6,0.9136,0.6118
i6_c7,0.9184,0.6295
i6_c8,0.904,0.6308
i6_c9,0.896,0.6229
i6_c10,0.936,0.61
i6_c11,0.9184,0.6462
i6_c12,0.9232,0.6413
i6_c13,0.9104,0.6316
i6_c14,0.8848,0.6357
i6_c15,0.9008,0.613
i6_g,0.7687,0.733
i7_c0,0.9296,0.6465
i7_c1,0.9248,0.6329
i7_c2,0.9408,0.6274
i7_c3,0.912,0.6391
i7_c4,0.9296,0.634
i7_c5,0.928,0.6313
i7_c6,0.9088,0.6203
i7_c7,0.9216,0.6368
i7_c8,0.9136,0.642
i7_c9,0.9088,0.6318
i7_c10,0.9472,0.6131
i7_c11,0.9088,0.6511
i7_c12,0.9328,0.6447
i7_c13,0.9152,0.6451
i7_c14,0.8896,0.653
i7_c15,0.9136,0.6263
i7_g,0.7791,0.7403
i8_c0,0.936,0.6524
i8_c1,0.9328,0.6487
i8_c2,0.9424,0.644
i8_c3,0.9376,0.6568
i8_c4,0.928,0.642
i8_c5,0.9328,0.64
i8_c6,0.9328,0.6262
i8_c7,0.9264,0.6501
i8_c8,0.9152,0.6487
i8_c9,0.912,0.6436
i8_c10,0.9504,0.6284
i8_c11,0.9168,0.6659
i8_c12,0.9344,0.6522
i8_c13,0.9264,0.6518
i8_c14,0.9088,0.6507
i8_c15,0.9184,0.6353
i8_g,0.79,0.7468
i9_c0,0.9408,0.667
i9_c1,0.9248,0.6452
i9_c2,0.9472,0.6407
i9_c3,0.936,0.6672
i9_c4,0.92,0.6515
i9_c5,0.9392,0.6495
i9_c6,0.9488,0.6403
i9_c7,0.9296,0.6496
i9_c8,0.9296,0.6548
i9_c9,0.9216,0.6486
i9_c10,0.9552,0.641
i9_c11,0.9248,0.6688
i9_c12,0.9392,0.6617
i9_c13,0.9344,0.6583
i9_c14,0.9072,0.6618
i9_c15,0.9328,0.647
i9_g,0.797,0.7568
