file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.756,0.5705,0,c0,0.5944666666666667,0.0037906317268878815,0.5751964134522436,0.004499819518650888,0.726,0.06064321891192782
i0_c1.npy,0.7432,0.5691,0,c1,0.5945333333333332,0.001379210724371826,0.5778614544913528,0.01019663432403202,0.7092,0.05670743631423778
i0_c2.npy,0.736,0.5671,0,c2,0.5893999999999999,0.00904138632437893,0.5720105261577625,0.0007483089663210801,0.7096,0.06690411048657621
i0_c3.npy,0.748,0.5701,0,c3,0.5915333333333332,0.00498219050440889,0.5743438497142238,0.0038699532767522693,0.7102666666666666,0.0650602455848082
i0_c4.npy,0.7352,0.5716,0,c4,0.5770666666666667,0.005131168374638375,0.5628233345966727,0.0032499917176627546,0.6938666666666666,0.07167432517219044
i0_c5.npy,0.76,0.567,0,c5,0.5967333333333332,0.004273432136143271,0.5781000203823731,0.004265160216088373,0.7190666666666666,0.06004872095964151
i0_c6.npy,0.7336,0.5719,0,c6,0.5793333333333334,0.0022350739485653436,0.5657956628687056,0.0056488312145194005,0.6873333333333332,0.06195812205747437
i0_c7.npy,0.7448,0.5872,0,c7,0.5846666666666666,0.0031636828047212386,0.5685794887957878,0.005123095838413596,0.7065333333333332,0.06445904815376106
i0_g.npy,0.7152,0.68,0,g,0.5181999999999999,0.0009853087502571648,0.5140320856244477,0.0021628509232197845,0.6833333333333332,0.10882534427032864
i1_c0.npy,0.8248,0.6307,1,c0,0.5956666666666667,0.004706968828827679,0.5695293556273243,0.002884027568542777,0.786,0.06243204305482882
i1_c1.npy,0.8064,0.6165,1,c1,0.5988666666666665,0.0009067647005823596,0.5741059345649638,0.007458281865201432,0.7712,0.05152190472669528
i1_c2.npy,0.82,0.6206,1,c2,0.5902,0.0005537749241945241,0.5658643432156716,0.00660617789583096,0.7805333333333334,0.05533638545799276
i1_c3.npy,0.8152,0.6211,1,c3,0.6064666666666666,0.00014907119849996955,0.5786780773009829,0.00791566886363898,0.7889333333333334,0.058380666510602836
i1_c4.npy,0.8008,0.6274,1,c4,0.5854666666666666,0.00870759566253638,0.5629410543068908,0.0007012931913720657,0.7637333333333333,0.07179476923069598
i1_c5.npy,0.7968,0.6225,1,c5,0.5966,0.005110772935672239,0.5717612522175726,0.011470917389584435,0.7787999999999999,0.0520568919548603
i1_c6.npy,0.804,0.6249,1,c6,0.5883333333333333,0.004486523028904323,0.56486679228548,0.003004555429530734,0.7719999999999999,0.06513002379855241
i1_c7.npy,0.8056,0.6446,1,c7,0.5832,0.0025086516962969114,0.5601420294656007,0.004358518529797241,0.7794666666666665,0.06559132733999382
i1_g.npy,0.7702,0.7354,1,g,0.521125,0.002405679044815951,0.5144254598953139,0.0001146768058531967,0.7538999999999999,0.08944389302797594
i2_c0.npy,0.8552,0.666,2,c0,0.5888,0.0005656854249492149,0.5604879565616523,0.004935722053298639,0.8268,0.04812151286067388
i2_c1.npy,0.848,0.662,2,c1,0.5912666666666667,0.0013148721948877267,0.5631865747662638,0.004109628804983091,0.8167999999999999,0.052593535724459496
i2_c2.npy,0.852,0.6508,2,c2,0.5973333333333333,0.0016759740119968634,0.5681100173698883,0.004753614977748021,0.8157333333333332,0.05712707083530736
i2_c3.npy,0.8592,0.6528,2,c3,0.5968,0.002377673933350267,0.5670322930469024,0.003619348298367479,0.8216000000000001,0.05366563145999496
i2_c4.npy,0.8384,0.664,2,c4,0.5849333333333334,0.0031041191271527742,0.5588349088774437,0.002662414670844988,0.8092,0.05778442696782583
i2_c5.npy,0.8448,0.6611,2,c5,0.5934,0.0022360679774997916,0.5641385388394987,0.006668342207194275,0.8266666666666667,0.04735041945138629
i2_c6.npy,0.8336,0.6661,2,c6,0.5885999999999999,0.001928730152198567,0.5604255998991762,0.004131908153917019,0.8257333333333334,0.06052290659099432
i2_c7.npy,0.8368,0.6753,2,c7,0.5830000000000001,0.0020880613017820963,0.5571985274890413,0.00307715168910402,0.8113333333333334,0.05408421416848195
i2_g.npy,0.7962,0.7615,2,g,0.5218166666666667,0.0014870739352462919,0.5143237834068565,0.0004890065193694155,0.7858499999999999,0.07470981082383579
i3_c0.npy,0.8816,0.6836,3,c0,0.5916,0.0026832815729997423,0.5603068096947476,0.006379697386587503,0.8562666666666668,0.04663084339314009
i3_c1.npy,0.8736,0.6817,3,c1,0.5904666666666667,0.004329228825347805,0.5599126974712582,0.0011651930731322205,0.8464,0.053312662660947654
i3_c2.npy,0.8656,0.6782,3,c2,0.5956666666666668,0.0030673912187539846,0.5640015804139433,0.00668289887389234,0.8478666666666665,0.043230647564995936
i3_c3.npy,0.856,0.6793,3,c3,0.5924,0.0002309401076758569,0.5622537208292764,0.0045460697580550725,0.8381333333333334,0.04961433484611301
i3_c4.npy,0.8392,0.6898,3,c4,0.5750666666666665,0.0005962847939999609,0.5505258270512804,0.004976129556020334,0.8235999999999999,0.057065576313571065
i3_c5.npy,0.8536,0.6784,3,c5,0.5865999999999999,0.0007211102550928006,0.5584686557043836,0.004409291387224826,0.8305333333333332,0.04409545202046226
i3_c6.npy,0.8528,0.6926,3,c6,0.5821999999999999,0.0013416407864998503,0.5548093839136627,0.0032992575624515835,0.8352,0.053312662660947654
i3_c7.npy,0.8432,0.6912,3,c7,0.5745333333333332,0.001913693345920972,0.5500764835807394,0.0052587046628204005,0.824,0.048299068313995476
i3_g.npy,0.8202,0.7789,3,g,0.5233916666666666,0.001607642338609198,0.5148636086420302,0.00029341231133408953,0.8115833333333334,0.06873149245837422
i4_c0.npy,0.8848,0.6922,4,c0,0.5874666666666668,0.0031212533095252406,0.5569646402285287,0.005792620436993196,0.8596,0.04024922359499626
i4_c1.npy,0.8744,0.6921,4,c1,0.5886000000000001,0.0019008769905844288,0.557700288602319,0.005300777521665849,0.8606666666666666,0.04501950194699577
i4_c2.npy,0.8936,0.6921,4,c2,0.5993999999999998,0.0003055050463304041,0.564701801777896,0.00474067098753484,0.8710666666666667,0.047885233168019084
i4_c3.npy,0.8832,0.6812,4,c3,0.6083333333333334,0.004802314256920543,0.571369172512041,0.0009545733077157986,0.8678666666666666,0.04752524475359266
i4_c4.npy,0.868,0.7061,4,c4,0.5834,0.0029732137494637247,0.5550974416373141,0.0018382431961776555,0.8418666666666667,0.052005469797790374
i4_c5.npy,0.8784,0.6992,4,c5,0.5889333333333334,0.0015776212754932525,0.5574841428491552,0.00458950865222368,0.8658666666666667,0.04091921580654037
i4_c6.npy,0.8472,0.6843,4,c6,0.5698,0.003700450423034103,0.5461568700062235,0.0004974356842648086,0.8262666666666666,0.04859721071099541
i4_c7.npy,0.8912,0.7156,4,c7,0.5816666666666667,0.002121844061711954,0.5522480753879039,0.005281963481064072,0.8682666666666665,0.048061442157120285
i4_g.npy,0.83,0.7906,4,g,0.5212083333333334,0.00015656911856711556,0.5133325525677054,0.0012069745050967947,0.8218833333333334,0.058714064659916784
