file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7668,0.2904,0,c0,0.7298333333333334,0.009155993786707284,0.817920702267069,0.017626141989736333,0.5918,0.0135307058204663
i0_c1.npy,0.776,0.3085,0,c1,0.7257000000000001,0.007740585679822062,0.833448152140423,0.019499237763199742,0.5648666666666667,0.01471763869949554
i0_c2.npy,0.7692,0.2904,0,c2,0.7184333333333334,0.010559934764108263,0.8276342897002925,0.015008825892280274,0.5518666666666667,0.015793106794491772
i0_c3.npy,0.764,0.289,0,c3,0.7243666666666666,0.010007608216862904,0.8375951525464983,0.016348894303121506,0.5568,0.011629846659923474
i0_g.npy,0.5548,0.3743,0,g,0.5380583333333333,0.003019301335666165,0.6617814640042463,0.014192057963790293,0.157,0.020500081300651795
i1_c0.npy,0.8728,0.3925,1,c0,0.7649666666666667,0.01245708187694407,0.7240091158086918,0.014662771934597715,0.8572666666666665,0.013427169801893794
i1_c1.npy,0.8892,0.3974,1,c1,0.7671333333333333,0.008501503135067118,0.7247953438794847,0.009827041755594134,0.8616666666666667,0.009581695512219586
i1_c2.npy,0.8856,0.3842,1,c2,0.7672,0.00905170333878288,0.7303493316956883,0.008652662521389968,0.8473333333333334,0.012853360995820845
i1_c3.npy,0.8772,0.3853,1,c3,0.7751333333333333,0.009939595341640213,0.7379480703846598,0.010168841300803927,0.8534666666666668,0.00918452805295705
i1_g.npy,0.7275,0.4707,1,g,0.640025,0.009404819243345422,0.6499827289169912,0.011214981330789773,0.6074166666666666,0.01861830789542621
i2_c0.npy,0.9168,0.4365,2,c0,0.7307666666666668,0.007098747933419126,0.6648602259911369,0.0065604138791868815,0.9309333333333333,0.006060436361260533
i2_c1.npy,0.9276,0.4462,2,c1,0.7383000000000001,0.004909514572066497,0.671350091455615,0.005075879176734568,0.9338666666666667,0.007082999992156479
i2_c2.npy,0.9216,0.4372,2,c2,0.7347666666666667,0.006572078987825867,0.6692364379175858,0.005614499502481761,0.9285333333333333,0.01006291320752704
i2_c3.npy,0.9268,0.4349,2,c3,0.7461666666666668,0.0074003753658551516,0.6796286042074993,0.006278500576057783,0.9315333333333333,0.010117751177454847
i2_g.npy,0.8049,0.5015,2,g,0.6586666666666666,0.007504591187325865,0.622703572642921,0.007058777639211707,0.8056833333333332,0.013597232152986976
