file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.828,0.7493,0,c0,0.5398333333333333,0.0013461880337538857,0.5259101499223496,0.003158681057537498,0.8154,0.055188404579223
i0_c1.npy,0.8166,0.7416,0,c1,0.5431333333333332,0.000776029781788185,0.5283657784953352,0.0017656890762264613,0.8068666666666666,0.05584283501240083
i0_g.npy,0.8099,0.7662,0,g,0.5248916666666666,0.00010960788698307795,0.5161188498924402,0.0013977662288297893,0.8023333333333333,0.06137411687529378
i1_c0.npy,0.8586,0.7857,1,c0,0.5353166666666667,0.0015678187253491684,0.521722776778978,0.0023883960158978253,0.8531666666666666,0.043544217628623066
i1_c1.npy,0.8568,0.7833,1,c1,0.5418333333333333,0.0008379870059984258,0.5258889870436215,0.0020111346853634395,0.8529666666666665,0.04032508180056454
i1_g.npy,0.8459,0.8035,1,g,0.5225333333333333,0.0007335227028221804,0.5138067800740646,0.0013598322071104968,0.8431166666666666,0.045624204711485726
i2_c0.npy,0.874,0.8043,2,c0,0.5364,0.0025495097567964013,0.5219096405565441,0.0027120578024383652,0.8716666666666667,0.0344678916610163
i2_c1.npy,0.8694,0.8024,2,c1,0.5390833333333335,0.002648532088199482,0.523663024274064,0.0028888725629752916,0.8694666666666665,0.034646532614710845
i2_g.npy,0.8625,0.8227,2,g,0.523125,0.00022126530078917151,0.5138159465560143,0.0008773175397352205,0.8626166666666667,0.04070574966212459
i3_c0.npy,0.8842,0.807,3,c0,0.5398499999999999,0.0011499999999999965,0.5238102374036527,0.0018095645611271038,0.8793333333333333,0.03387007856829125
i3_c1.npy,0.8806,0.8115,3,c1,0.5410833333333332,0.002469424134399655,0.5247077193351206,0.0025940033879616018,0.8757999999999999,0.02925269218379736
i3_g.npy,0.8695,0.829,3,g,0.5237833333333333,0.0005273097339852363,0.5141275224894553,0.0010255205599692817,0.8682666666666666,0.03733035702421762
i4_c0.npy,0.8872,0.8113,4,c0,0.5415000000000001,0.001984103491924434,0.5246631061855074,0.002327568785252084,0.8860333333333332,0.0319462917340269
i4_c1.npy,0.8838,0.8136,4,c1,0.5388499999999999,0.0020410373179668654,0.5231792759259745,0.002258344143102438,0.8800333333333333,0.030342141578266268
i4_g.npy,0.8725,0.8301,4,g,0.5241750000000001,0.00038487010795853403,0.514278332841271,0.0008098730540619923,0.8726333333333334,0.033735079006214794
i5_c0.npy,0.8884,0.8103,5,c0,0.5405666666666668,0.0002867441755680839,0.5240315898987151,0.0010721849364024635,0.8859666666666666,0.030753735093842195
i5_c1.npy,0.8856,0.8197,5,c1,0.5390499999999999,0.00043108390521259376,0.5231100472323812,0.0011650484336919098,0.8854666666666667,0.030264977926456334
i5_g.npy,0.878,0.8328,5,g,0.5236416666666667,0.00027449448486668583,0.5138856070426602,0.000425057579756109,0.8759666666666667,0.03388611646218683
i6_c0.npy,0.8954,0.8206,6,c0,0.5403833333333333,0.00025440562537453447,0.523637633874092,0.000775061048814481,0.8956,0.030860114495359012
i6_c1.npy,0.8886,0.8222,6,c1,0.5376833333333333,0.0019308173283756115,0.5222169585146206,0.0020493913960412382,0.8885333333333333,0.02814833723133373
i6_g.npy,0.8785,0.8399,6,g,0.5211,0.0007664854858378031,0.5123608459380394,0.0009937208483598787,0.8772666666666668,0.03245667197288649
i7_c0.npy,0.896,0.823,7,c0,0.5391,0.002014116845336091,0.5229254347917104,0.002114100975865813,0.8946333333333335,0.028014143253403685
i7_c1.npy,0.8894,0.8239,7,c1,0.5371166666666667,0.0022296611601068223,0.5218398837239998,0.002184391408298211,0.8897666666666667,0.026818256634033644
i7_g.npy,0.8798,0.8391,7,g,0.5220583333333334,0.0006579112571025327,0.5128674463592909,0.00010645805297273734,0.8794166666666667,0.031673038832560556
i8_c0.npy,0.8992,0.8217,8,c0,0.5422333333333333,0.0011742609969205469,0.5248169011019433,0.0016154079681591313,0.8949999999999999,0.027639102735074438
i8_c1.npy,0.8896,0.826,8,c1,0.5377666666666666,0.0024321915129273002,0.5222460911045933,0.0023327033503468425,0.8896666666666665,0.026774531845684166
i8_g.npy,0.8816,0.8378,8,g,0.524575,0.0001796988221070789,0.5143490019472587,0.0006369201097299678,0.88225,0.030255619312782207
i9_c0.npy,0.8944,0.8222,9,c0,0.5414833333333333,0.001799459795481851,0.5243706225332239,0.001995925453893368,0.8949333333333332,0.026986333990044322
i9_c1.npy,0.8916,0.8238,9,c1,0.5389833333333333,0.002692840301408346,0.5229528355403316,0.002476477955274891,0.8912,0.025224062585819395
i9_g.npy,0.88,0.8381,9,g,0.523775,0.0001574536968974474,0.5138727187328035,0.00043398727348801705,0.8816166666666668,0.030420903814464315
