file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6828,0.5516,0,c0,0.5622999999999999,0.0006403124237432809,0.5556387434664234,0.009536795898673721,0.6343333333333333,0.07045770993219184
i0_c1.npy,0.6636,0.5461,0,c1,0.5631,0.0002516611478423747,0.5569632047486994,0.00872085297118288,0.6272000000000001,0.06672450824097546
i0_c2.npy,0.6868,0.5463,0,c2,0.5781666666666666,0.005176120383281508,0.5691867007402175,0.004843917755368448,0.6478666666666667,0.07382092446514665
i0_c3.npy,0.6712,0.5617,0,c3,0.5635666666666667,0.0021491600426419887,0.5574083820635989,0.006876092220162455,0.6256666666666666,0.07283750560131932
i0_g.npy,0.6358,0.5947,0,g,0.5235500000000001,0.0021503875619679766,0.5212488441776498,0.0028616415741580994,0.5914666666666667,0.1044546100253864
i1_c0.npy,0.7312,0.608,1,c0,0.5640666666666667,0.0006289320754704495,0.5508531812814729,0.0068987196411353525,0.7028000000000002,0.06439875775199397
i1_c1.npy,0.7184,0.5977,1,c1,0.5655,0.0031953090617340904,0.552763811870968,0.009634040906222587,0.6979333333333333,0.06115048832366116
i1_c2.npy,0.7388,0.5947,1,c2,0.5751666666666667,0.0012405196043952136,0.5594385639757108,0.006032017159158063,0.7139333333333333,0.0649079005634565
i1_c3.npy,0.7204,0.6169,1,c3,0.5619666666666666,0.0015552777529717527,0.5493935622152355,0.007527417175109522,0.699,0.06252242264446678
i1_g.npy,0.6945,0.6494,1,g,0.5264666666666667,0.0005304610154279922,0.5209121560711313,0.0033841248368392954,0.6739833333333335,0.09144917380101852
i2_c0.npy,0.7752,0.6431,2,c0,0.5706000000000001,0.0007483314773548047,0.5520056223833044,0.006259106834369435,0.7568666666666665,0.06156640498049422
i2_c1.npy,0.7512,0.6369,2,c1,0.5588666666666667,0.005873859227307199,0.5444542608984744,0.01006690226459434,0.7349999999999999,0.0560807750778583
i2_c2.npy,0.7648,0.6355,2,c2,0.5725,0.00047258156262528324,0.5542266925921802,0.005735883698753354,0.747,0.05643863924653037
i2_c3.npy,0.752,0.6527,2,c3,0.5619333333333335,0.0002494438257849415,0.5459776385080232,0.004722795417825756,0.7417333333333334,0.06142210966382995
i2_g.npy,0.7262,0.6858,2,g,0.5271499999999999,0.0013422617727800615,0.519873513367834,0.0016915587362603401,0.71705,0.08159550130572969
i3_c0.npy,0.7936,0.668,3,c0,0.5681333333333334,0.0036998498468031014,0.5483857231458599,0.007796075663707837,0.7817999999999999,0.05590360751627154
i3_c1.npy,0.772,0.6566,3,c1,0.5589333333333333,0.0031699982474583115,0.5425377295977221,0.006869226530019691,0.7612,0.05599857141034938
i3_c2.npy,0.7848,0.6637,3,c2,0.5647666666666668,0.005474080338792563,0.5467837047172457,0.008693102584029284,0.767,0.04857200839990045
i3_c3.npy,0.7716,0.6799,3,c3,0.5583333333333333,0.00138403596613512,0.5418579021511706,0.005028022494955543,0.7618666666666667,0.054679998374380236
i3_g.npy,0.7504,0.7085,3,g,0.5281666666666667,0.0017518244457961356,0.5197387297905578,0.0009402511823400722,0.7451,0.07410470070560077
i4_c0.npy,0.8104,0.6885,4,c0,0.5661666666666666,0.0022698507048311144,0.5454449400025521,0.005780111332572585,0.8012666666666668,0.05369564435056369
i4_c1.npy,0.7996,0.685,4,c1,0.5564333333333332,0.005621881851796193,0.5394148140864164,0.007926690081243148,0.7834,0.04946527401453806
i4_c2.npy,0.8016,0.6793,4,c2,0.5647333333333334,0.003428637565499672,0.5453803699152937,0.006633398402444298,0.7857999999999999,0.0501808728501209
i4_c3.npy,0.7872,0.6992,4,c3,0.5551666666666666,0.0024342464040346262,0.5382454661450168,0.005031759624026252,0.7832,0.04937421729337423
i4_g.npy,0.7707,0.7271,4,g,0.5277000000000001,0.0005678908345800463,0.518877237241322,0.0016223758555433854,0.7672166666666667,0.06843401728835027
i5_c0.npy,0.8272,0.703,5,c0,0.5656333333333333,0.0012723556455994953,0.5439235489755326,0.004335087927567457,0.8178,0.04982087915723686
i5_c1.npy,0.806,0.6967,5,c1,0.5557666666666666,0.0033334999958335456,0.5378025020310465,0.005499281973862531,0.8008000000000001,0.04776777156200613
i5_c2.npy,0.8156,0.7008,5,c2,0.5651333333333334,0.004327688631231317,0.5445417666352206,0.0065972212669611965,0.8033999999999999,0.04373785545725807
i5_c3.npy,0.8012,0.71,5,c3,0.5567333333333334,0.0010370899457402768,0.5384289123119118,0.0038168822262364542,0.7999999999999999,0.050452353760751335
i5_g.npy,0.7834,0.7426,5,g,0.5255166666666665,0.0007092640943651116,0.5170845967381151,0.00219221554225057,0.7802333333333333,0.061194489584892826
i6_c0.npy,0.8356,0.7195,6,c0,0.5586333333333334,0.006886137443363197,0.538813816041278,0.007825269658667098,0.8236666666666667,0.041352737380842025
i6_c1.npy,0.8204,0.7089,6,c1,0.5548333333333333,0.0023163668870789123,0.5364431644218254,0.004331696023080988,0.8128666666666667,0.04582483557587038
i6_c2.npy,0.8356,0.7164,6,c2,0.5639333333333333,0.00442216638714052,0.5425901808057051,0.006429462161505072,0.8219333333333333,0.044875779163771126
i6_c3.npy,0.8124,0.7255,6,c3,0.5519666666666666,0.0029696614098056553,0.5343780665932085,0.004767122219613149,0.8147333333333334,0.0471968454689741
i6_g.npy,0.7945,0.7581,6,g,0.5246833333333333,0.0002392116682401357,0.5161467862308254,0.0015798810053786686,0.7947000000000001,0.05778295596454027
i7_c0.npy,0.8472,0.7293,7,c0,0.5605000000000001,0.004080441152620624,0.5393532535797282,0.005426631356635442,0.8352666666666667,0.0401001523964962
i7_c1.npy,0.8312,0.7215,7,c1,0.5545333333333333,0.002983659200080035,0.5357177016511535,0.004439721351535179,0.8233999999999999,0.04106628787704093
i7_c2.npy,0.8332,0.7202,7,c2,0.5628000000000001,0.006977105417004983,0.5414546210956016,0.007942633462099905,0.8292,0.03971297017348363
i7_c3.npy,0.8248,0.7364,7,c3,0.5521666666666667,0.0021116081286282435,0.5338873907119516,0.0036657556546802325,0.8266666666666667,0.042336220373996036
i7_g.npy,0.8039,0.7644,7,g,0.5257833333333334,0.0003975620147292138,0.5166460159193219,0.0016230506582088698,0.8055833333333333,0.054422158987758755
i8_c0.npy,0.8524,0.7424,8,c0,0.5616333333333333,0.004117307642406874,0.5396600080001099,0.005361281837297839,0.8445333333333335,0.03941483082405519
i8_c1.npy,0.8416,0.7307,8,c1,0.5529666666666667,0.003598919590963702,0.5341693622530568,0.004715294208290951,0.8341333333333334,0.04066688524531425
