file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8746,0.8083,0.5908,0.5657,0,c0,0.5109666666666667,0.0007015855059949782,0.5096419859639147,0.0004351445066156841,0.5791333333333334,0.012403046220810255
i0_c1.npy,0.8706,0.8065,0.5512,0.5305,0,c1,0.5130666666666667,0.0006128258770283149,0.5124373383520876,0.0003023838814973926,0.5380666666666667,0.013088756837666261
i0_g.npy,0.638,0.607,,,0,g,0.5130750000000001,0.000279508497187481,0.5107103834723592,0.0001325237738770438,0.6236166666666666,0.017360819553107386
i1_c0.npy,0.8866,0.8115,0.5968,0.5704,1,c0,0.51385,0.001592430008927665,0.5120677245787429,0.0011692368231635247,0.5864666666666666,0.01434092822038455
i1_c1.npy,0.8698,0.8097,0.5924,0.5702,1,c1,0.5123333333333333,0.00011055415967850115,0.510827044974913,0.00017050152283956758,0.5821000000000001,0.013371985641631513
i1_g.npy,0.6559,0.63,,,1,g,0.5117583333333334,0.00010960788698303714,0.5093439319125453,0.0003632190653821508,0.6416333333333334,0.017371016729662733
i2_c0.npy,0.8844,0.8129,0.6306,0.5999,2,c0,0.5149666666666667,0.002027861489900668,0.5124252558584806,0.0020202032831641223,0.6193333333333334,0.010882197490498978
i2_c1.npy,0.8764,0.8073,0.6098,0.5816,2,c1,0.5159000000000001,0.0002380476142847743,0.5136140502787322,0.00015613578702563234,0.6,0.014222517358048803
i2_g.npy,0.6833,0.6653,,,2,g,0.5094416666666667,0.0002129488723196937,0.5071449949524781,0.00038144736221978654,0.6711666666666667,0.01877246801983043
i3_c0.npy,0.8838,0.8088,0.5748,0.5664,3,c0,0.5051833333333332,8.975274678556518e-05,0.5046437023600815,0.00014180766200397796,0.5635333333333333,0.009006417465094297
i3_c1.npy,0.879,0.8142,0.6028,0.5777,3,c1,0.5118833333333332,0.0006148622248565637,0.5102127934289192,0.0007764021610762922,0.5946333333333333,0.01236468986895975
i3_g.npy,0.6633,0.6427,,,3,g,0.5106999999999999,0.0008953584012375369,0.5083029690142938,0.000508360106710613,0.6540499999999999,0.01724072214264818
i4_c0.npy,0.8844,0.8073,0.5758,0.5598,4,c0,0.5126333333333334,0.000786694914747058,0.5113874599138016,0.0005070974060375155,0.5668666666666667,0.011747718454614454
i4_c1.npy,0.8798,0.8164,0.5966,0.5825,4,c1,0.5094333333333333,7.453559924998479e-05,0.5082012144851561,0.0001419894140566632,0.5847666666666665,0.012957580363975716
i4_g.npy,0.6498,0.6357,,,4,g,0.5083749999999999,0.0011964356787279938,0.5066490065054883,0.0011782224223530586,0.64115,0.015630605661116712
i5_c0.npy,0.8898,0.8109,0.5858,0.5682,5,c0,0.5125333333333333,0.0006128258770283562,0.5111456047225666,0.0008054402562976983,0.5756333333333333,0.01110700479677379
i5_c1.npy,0.8726,0.8038,0.594,0.5628,5,c1,0.5160833333333333,6.87184270936201e-05,0.5142642192672341,0.00033539239770069736,0.5801333333333333,0.012320533898965425
i5_g.npy,0.6601,0.6453,,,5,g,0.5089333333333333,0.00014624940645651925,0.5069742817232507,0.00028961538474031156,0.6500666666666666,0.01711467856029502
i6_c0.npy,0.885,0.8131,0.5904,0.5647,6,c0,0.5166000000000001,0.0010295630140987105,0.514748765054453,0.0006415051070982234,0.5788666666666668,0.01237290947549884
i6_c1.npy,0.8812,0.8207,0.5654,0.5499,6,c1,0.5090833333333333,0.0006229410530343465,0.5083820748988725,0.0007951733538083478,0.5520999999999999,0.012209695600901202
i6_g.npy,0.624,0.6205,,,6,g,0.5025833333333334,0.00016749792701871463,0.5021234477253581,0.00011432259616434335,0.6106333333333334,0.014149401243711902
i7_c0.npy,0.8828,0.8112,0.5878,0.5845,7,c0,0.5048166666666666,0.0007987837977547732,0.5042158817435349,0.0008140823714273688,0.5784333333333334,0.01191157233767045
i7_c1.npy,0.8768,0.8172,0.5906,0.5827,7,c1,0.5004999999999998,0.0008504900548115272,0.5004414010815202,0.0007588228266413603,0.5827,0.008363213098644197
i7_g.npy,0.6657,0.6583,,,7,g,0.5032333333333333,0.000826471751214516,0.5024605684251485,0.0005993199386582353,0.6565,0.016373148750316775
i8_c0.npy,0.8836,0.8099,0.5812,0.5666,8,c0,0.5082166666666666,0.0013183533500376917,0.5073124789310269,0.0010518476253565925,0.5682,0.014230015226040116
i8_c1.npy,0.8774,0.8159,0.5928,0.585,8,c1,0.5074833333333334,0.0008513061859414637,0.5065109748633257,0.000612082871671752,0.5808666666666666,0.014703136475671496
i8_g.npy,0.6606,0.6458,,,8,g,0.5073666666666666,0.0015293426329272585,0.5057314749209567,0.0010804299678163676,0.6463333333333333,0.02108132401492427
i9_c0.npy,0.8844,0.8018,0.6166,0.5885,9,c0,0.5108666666666667,0.0006101001739241028,0.5092004129500021,0.000788202208746677,0.6027333333333333,0.014912932493495552
i9_c1.npy,0.8724,0.8133,0.6052,0.5875,9,c1,0.5089666666666667,0.000449691252107725,0.5075909404543256,0.00023630863935441442,0.5992333333333333,0.013163797155667347
i9_g.npy,0.6782,0.6617,,,9,g,0.50875,0.000359397644214132,0.506645903023343,0.00010631982414221168,0.6667833333333334,0.017524784037344223
