,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9032,0.8266,0.1376,0.1404
i0_c1,0.8956,0.8225,0.1496,0.1364
i0_g,0.1565,0.1475,,
i1_c0,0.1994,0.1904,0.1844,0.1747
i1_c1,0.2114,0.1905,0.1738,0.1738
i1_g,0.1881,0.1819,,
i2_c0,0.2142,0.2133,0.1636,0.1628
i2_c1,0.2242,0.2117,0.2064,0.2004
i2_g,0.2016,0.1968,,
i3_c0,0.2242,0.2237,0.18,0.1742
i3_c1,0.2386,0.2242,0.1962,0.1944
i3_g,0.2008,0.1918,,
i4_c0,0.2214,0.2173,0.1864,0.1815
i4_c1,0.2346,0.2184,0.2128,0.2006
i4_g,0.2043,0.192,,
i5_c0,0.2224,0.2188,0.2242,0.2223
i5_c1,0.2358,0.2166,0.1866,0.1789
i5_g,0.21,0.2074,,
i6_c0,0.228,0.227,0.2174,0.2174
i6_c1,0.2394,0.2258,0.211,0.1955
i6_g,0.2262,0.2151,,
i7_c0,0.2434,0.2337,0.2234,0.2188
i7_c1,0.2504,0.2332,0.216,0.2075
i7_g,0.2292,0.2204,,
i8_c0,0.246,0.2403,0.2036,0.2103
i8_c1,0.2564,0.2368,0.223,0.2149
i8_g,0.2209,0.2184,,
i9_c0,0.2374,0.2382,0.2192,0.2082
i9_c1,0.242,0.2361,0.2312,0.2313
i9_g,0.2289,0.2241,,
