,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8854,0.8058,0.8856,0.8058
i0_c1,0.8638,0.8015,0.8634,0.8019
i0_g,0.8756,0.835,,
i1_c0,0.8806,0.805,0.8808,0.8043
i1_c1,0.8618,0.8002,0.8618,0.8005
i1_g,0.8682,0.8282,,
i2_c0,0.8858,0.8079,0.8854,0.808
i2_c1,0.8746,0.8067,0.8756,0.807
i2_g,0.8759,0.8318,,
i3_c0,0.8804,0.8074,0.88,0.8065
i3_c1,0.8736,0.8145,0.8724,0.8145
i3_g,0.8755,0.8342,,
i4_c0,0.888,0.8141,0.888,0.8134
i4_c1,0.8794,0.8169,0.8802,0.8164
i4_g,0.8808,0.8424,,
i5_c0,0.8882,0.8079,0.8888,0.8077
i5_c1,0.876,0.8117,0.8756,0.8119
i5_g,0.8772,0.835,,
i6_c0,0.884,0.814,0.8842,0.814
i6_c1,0.8662,0.8101,0.8662,0.8099
i6_g,0.8728,0.8384,,
i7_c0,0.8878,0.8114,0.8878,0.8115
i7_c1,0.8762,0.81,0.8766,0.8106
i7_g,0.8778,0.8389,,
i8_c0,0.882,0.8163,0.8828,0.8159
i8_c1,0.8736,0.8118,0.8738,0.8125
i8_g,0.8743,0.842,,
i9_c0,0.8902,0.8196,0.8892,0.8193
i9_c1,0.8752,0.8183,0.8752,0.8183
i9_g,0.879,0.8403,,
