file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7664,0.6251,0,c0,0.5740666666666666,0.004598067226805452,0.5586308314660142,0.0064280173251727805,0.7157333333333332,0.0961212197638424
i0_c1.npy,0.7588,0.6245,0,c1,0.5693666666666665,0.0025440562537456216,0.5555223345132158,0.008281049901087164,0.7078666666666665,0.0952864220244533
i0_c2.npy,0.7608,0.6243,0,c2,0.5713666666666667,0.0034898264840660677,0.5565611718219007,0.006974248646054751,0.7133333333333334,0.09343851216471481
i0_c3.npy,0.7512,0.6368,0,c3,0.5617333333333333,0.001314872194887755,0.5491276297143125,0.008213422397549084,0.7056,0.09445337474119174
i0_g.npy,0.715,0.6737,0,g,0.523675,0.0008659051141243157,0.5189280171320209,0.004285463821263289,0.6765500000000001,0.12224728695012689
i1_c0.npy,0.8232,0.6774,1,c0,0.5710666666666667,0.0006289320754704534,0.5507386013148957,0.006839007481277408,0.7824,0.08228794970508539
i1_c1.npy,0.8072,0.6717,1,c1,0.5668666666666667,0.0008459051693633277,0.5482808512932454,0.006199519329882212,0.7696666666666667,0.08124445964016391
i1_c2.npy,0.8036,0.6716,1,c2,0.5730333333333334,0.002491095252204466,0.5527815666073738,0.009444748588909388,0.7788,0.07531197337298585
i1_c3.npy,0.7976,0.6961,1,c3,0.5638,0.0017925772879665094,0.5452807703025925,0.004781801743655445,0.7767333333333334,0.08172096154326355
i1_g.npy,0.764,0.7274,1,g,0.52445,0.0020149441679609735,0.5171186424819186,0.0013377595393664315,0.7464666666666666,0.10302507246081195
i2_c0.npy,0.8512,0.7125,2,c0,0.5719000000000001,0.0005259911279353045,0.5483188396550159,0.005904723184035667,0.8248000000000001,0.07244933862131986
i2_c1.npy,0.8332,0.7071,2,c1,0.5655333333333332,0.0004268749491621747,0.5441744204737847,0.00555656636665003,0.8167333333333332,0.07492482158062766
i2_c2.npy,0.8312,0.707,2,c2,0.5669,0.003714386445520547,0.5455310262121839,0.008138995970348074,0.8141333333333334,0.06660637273481336
i2_c3.npy,0.8268,0.7214,2,c3,0.5578333333333334,0.0008279828232249388,0.5387524122252468,0.003922771457070482,0.8114666666666669,0.07436367093921303
i2_g.npy,0.7918,0.7545,2,g,0.5242416666666666,0.0004894015620008548,0.516197036617338,0.0019112913387696396,0.7827666666666667,0.0868348752262336
i3_c0.npy,0.8592,0.7305,3,c0,0.5662666666666666,0.0008844332774281292,0.5433280931861778,0.004885058579713541,0.8382,0.06323827954648989
i3_c1.npy,0.8588,0.7261,3,c1,0.5612333333333333,0.0003144660377352228,0.5401313779491991,0.004086671246268337,0.8312,0.06958888800184507
i3_c2.npy,0.848,0.7243,3,c2,0.5659666666666666,0.0014579285152419518,0.5436478503475893,0.005358827033431073,0.8294,0.06180776650227703
i3_c3.npy,0.84,0.743,3,c3,0.5588333333333333,0.00017950549357116815,0.5385569631680585,0.003883435042453513,0.8283999999999999,0.06583008430801224
i3_g.npy,0.8118,0.7734,3,g,0.5236333333333333,0.0001343709624716736,0.5153251168027663,0.001770106237156733,0.8035666666666668,0.07690675450757811
i4_c0.npy,0.8812,0.7525,4,c0,0.5658666666666666,0.00037712361663281977,0.5416645770267875,0.00407752406126496,0.8624666666666666,0.06264073931733423
i4_c1.npy,0.8628,0.7383,4,c1,0.5622666666666668,0.0007803133273813015,0.5398481222712416,0.0029865761879704937,0.8480666666666666,0.06085235319105491
i4_c2.npy,0.8624,0.7404,4,c2,0.5660666666666666,0.003461534662865903,0.5426781728296138,0.006248179991187393,0.8486666666666666,0.0552181934591208
i4_c3.npy,0.8532,0.7539,4,c3,0.5617333333333333,0.0011115554667022053,0.539461826682431,0.004336711432400222,0.8506,0.059661154307751506
i4_g.npy,0.8305,0.7863,4,g,0.5247499999999999,0.0010082988974836244,0.5156190162571844,0.0008303486858068552,0.8206666666666668,0.06903783181866462
i5_c0.npy,0.8796,0.7574,5,c0,0.5700999999999999,0.0007895146188217935,0.5439551937755671,0.0029026838069512754,0.8711333333333333,0.05579362767278081
i5_c1.npy,0.874,0.7495,5,c1,0.5669333333333334,0.0002981423969999681,0.5423606075956351,0.0035062927158056325,0.8615333333333334,0.054889181285770895
i5_c2.npy,0.8696,0.7497,5,c2,0.5641666666666667,0.0029853345243409744,0.5407332586722259,0.00554474430333466,0.8596666666666667,0.05476905046546717
i5_c3.npy,0.8604,0.7672,5,c3,0.5565333333333333,0.0006497862896539581,0.5356120418271536,0.002496210518721906,0.8540666666666666,0.054947934952603604
i5_g.npy,0.8352,0.7973,5,g,0.5217,0.0002738612787526002,0.5135510836813217,0.0010899934646731385,0.82755,0.06473671678421761
i6_c0.npy,0.892,0.7646,6,c0,0.5690666666666666,0.0005374838498865889,0.542836897636628,0.0027825352950233305,0.8786,0.05250307927477525
i6_c1.npy,0.8824,0.7607,6,c1,0.5624333333333333,0.0006262764742685027,0.5388660954103827,0.003241883736018656,0.8699333333333334,0.051132464138635904
i6_c2.npy,0.8804,0.764,6,c2,0.5627999999999999,0.0017048949136725777,0.5390902263924672,0.004196733390975144,0.8719333333333332,0.05292229103968277
i6_c3.npy,0.8748,0.7679,6,c3,0.5591333333333334,0.0003399346342395215,0.5368766060305356,0.002444965365247649,0.8643333333333333,0.05203148619399177
i6_g.npy,0.8445,0.8037,6,g,0.5227583333333333,0.00021682686385432424,0.5140521897077273,0.0011546587845815462,0.8374,0.059570014828491225
i7_c0.npy,0.894,0.7643,7,c0,0.5685333333333332,0.0022140962540554187,0.5422858230305424,0.0013165166548896419,0.8804,0.05080787340560514
i7_c1.npy,0.8856,0.7595,7,c1,0.5654333333333332,0.0005467073155618656,0.5406412130361813,0.0023927919223158257,0.8732666666666667,0.04850864756812839
i7_c2.npy,0.8828,0.7647,7,c2,0.5625666666666667,0.0014487542541400328,0.5387337086514795,0.003595768771333491,0.8747333333333334,0.04719684546897411
i7_c3.npy,0.876,0.7747,7,c3,0.5577666666666666,0.005319669998119139,0.5359244949027996,0.006139073187777297,0.8702666666666666,0.04448320532016048
i7_g.npy,0.8519,0.8076,7,g,0.5254666666666666,0.00092900783395814,0.5155747853723335,0.0005679767940827442,0.8450500000000001,0.05668611676004392
i8_c0.npy,0.9008,0.7778,8,c0,0.5673333333333334,0.0016397831834998307,0.5408699879399231,0.0037909894917966124,0.8956000000000001,0.04705061104810437
i8_c1.npy,0.8884,0.7701,8,c1,0.5619666666666666,0.00207337620534451,0.5381132084823195,0.003995602012163818,0.8800666666666667,0.04725669852577046
i8_c2.npy,0.8884,0.7743,8,c2,0.5599000000000001,0.0021931712199461145,0.5368016506043845,0.003813227163570567,0.8785333333333333,0.04424638089405984
i8_c3.npy,0.876,0.7814,8,c3,0.5574666666666667,0.003106266068592463,0.5354463328522523,0.004420430402066448,0.8740000000000001,0.044364550412838974
i8_g.npy,0.8531,0.8135,8,g,0.521975,0.00015478479684170554,0.5133687459704793,0.0009570631667841174,0.8477666666666667,0.05490436129205849
i9_c0.npy,0.8996,0.7847,9,c0,0.5639666666666667,0.0016265163865007664,0.5387869056013802,0.003372110378509671,0.8924,0.04257573643911909
i9_c1.npy,0.8876,0.7709,9,c1,0.5623333333333332,0.0005962847939999196,0.5380886798396416,0.001884430762966128,0.8828,0.0450794853564235
i9_c2.npy,0.8908,0.7776,9,c2,0.5582999999999999,0.0027294688127912246,0.535664545411208,0.003995685837701797,0.8806666666666665,0.04215758795545852
i9_c3.npy,0.8856,0.7878,9,c3,0.5585666666666667,0.0035050756847114614,0.535917303777573,0.004617009744056424,0.8797999999999999,0.04266630208177566
i9_g.npy,0.8594,0.816,9,g,0.523125,0.0001181453906563022,0.5140047244401376,0.0009721643738604547,0.8523000000000001,0.051430632895191966
