file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8628,0.7977,0.145,0.149,0,c0,0.5019,0.0003316624790355369,0.5060873442237578,0.001389753659111625,0.16053333333333333,0.010985242626157861
i0_c1.npy,0.8534,0.7959,0.1574,0.1445,0,c1,0.5072,0.001430617582258333,0.5226514819498022,0.004961048705949867,0.16790000000000002,0.009804590761474951
i0_g.npy,0.1669,0.1572,,,0,g,0.5053333333333333,0.00043172779489963095,0.5153674733236261,0.0017877796191816831,0.17986666666666665,0.009261509356231067
i1_c0.npy,0.7482,0.6751,0.2184,0.2122,1,c0,0.5011500000000001,0.0004387482193695978,0.5025172293641041,0.0008500831775998282,0.22713333333333333,0.007789451556788543
i1_c1.npy,0.7326,0.6699,0.2004,0.1948,1,c1,0.50555,0.0002500000000000131,0.5136572200069769,0.00097971323280785,0.20919999999999997,0.006477653896280658
i1_g.npy,0.2278,0.2266,,,1,g,0.501475,0.00027950849718748924,0.5031442610109339,0.0005600821125358869,0.23561666666666667,0.006067513677135159
i2_c0.npy,0.7272,0.6567,0.2002,0.1992,2,c0,0.5029999999999999,0.00042817441928884233,0.507344215897394,0.0013229331532287317,0.2089,0.009497894503520244
i2_c1.npy,0.7212,0.6568,0.2594,0.2512,2,c1,0.49983333333333335,0.0004384315479322091,0.49967532960103145,0.0008062365626071815,0.2674,0.005714309523759912
i2_g.npy,0.2584,0.2599,,,2,g,0.5000583333333334,0.00026679684322638035,0.5000991789599899,0.0004818507298778332,0.2667333333333333,0.006605216793481428
i3_c0.npy,0.7286,0.6621,0.213,0.2125,3,c0,0.5030166666666668,0.0009668103341515432,0.5069800368133419,0.002418202422469787,0.22216666666666665,0.007889585258779806
i3_c1.npy,0.7184,0.6527,0.2482,0.2428,3,c1,0.5052166666666666,3.7267799624992394e-05,0.510336801625158,0.00023742278064692502,0.25770000000000004,0.006702984409947558
i3_g.npy,0.2576,0.2574,,,3,g,0.49997500000000006,0.00010704360482219763,0.49994913571074934,0.00019829002443600243,0.2641166666666666,0.0054514269283881655
i4_c0.npy,0.7222,0.6615,0.2388,0.228,4,c0,0.50475,0.00035000000000000113,0.5098152711998071,0.0008258224183957705,0.24710000000000001,0.008299999999999998
i4_c1.npy,0.7254,0.6605,0.2402,0.2414,4,c1,0.5027833333333334,0.0009546668994413019,0.5057038707577447,0.001985348561962174,0.2484333333333333,0.0071278015934476985
i4_g.npy,0.258,0.2562,,,4,g,0.5011166666666667,0.00027638539919629194,0.5021192111576019,0.0005243766588344643,0.26494999999999996,0.006122567544203448
i5_c0.npy,0.7256,0.6586,0.2556,0.2552,5,c0,0.5012500000000001,0.00029297326385412456,0.5023881390222988,0.00048322099324445687,0.26166666666666666,0.006697926710723418
i5_c1.npy,0.7276,0.6524,0.2206,0.216,5,c1,0.5004166666666666,0.0005550275268449104,0.5009542473387375,0.0011629919142946228,0.23003333333333334,0.00916545446530371
i5_g.npy,0.2644,0.2576,,,5,g,0.5032916666666666,0.00010960788698303714,0.5061313015101031,0.0003914808755234133,0.2723166666666667,0.009212385986027475
i6_c0.npy,0.7378,0.6545,0.2594,0.252,6,c0,0.50195,0.00045734742446708505,0.5036467888303721,0.0008783347231608449,0.2705,0.01179307706523901
i6_c1.npy,0.734,0.6582,0.2204,0.2132,6,c1,0.50275,0.00024999999999997247,0.5060945007863683,0.0005317846666420499,0.22840000000000002,0.006729041536504289
i6_g.npy,0.2638,0.2521,,,6,g,0.5052833333333332,0.00018633899812496194,0.5099231233412146,0.0005994090673813329,0.27194999999999997,0.007444852808036789
i7_c0.npy,0.7524,0.6758,0.2722,0.2568,7,c0,0.5106333333333334,0.0005705747589541423,0.5195359932027794,0.0004355773244437141,0.2826,0.008880690663831658
i7_c1.npy,0.7456,0.675,0.2258,0.2268,7,c1,0.5000166666666667,0.0004017323597731354,0.5000404219403699,0.000845220245035368,0.23609999999999998,0.010815883382014306
i7_g.npy,0.281,0.2729,,,7,g,0.5046666666666666,0.0007487025815072057,0.5080861016961947,0.0009657230771973785,0.2920333333333333,0.010827382981229688
i8_c0.npy,0.7486,0.6728,0.2288,0.2232,8,c0,0.5056166666666666,0.0003184162195757083,0.5122645143936683,0.0009205217005528786,0.23503333333333332,0.007255725708401295
i8_c1.npy,0.7466,0.6703,0.24,0.2479,8,c1,0.49248333333333333,0.0012468850076178645,0.4854363729158479,0.0019145816164918793,0.24960000000000002,0.006359245238233868
i8_g.npy,0.269,0.2678,,,8,g,0.5002666666666666,0.0003448026810929359,0.5005039986911788,0.0006126455073936605,0.2742,0.007483537487935321
i9_c0.npy,0.7612,0.6829,0.2604,0.2551,9,c0,0.5013500000000001,0.00011180339887501855,0.5025307258252535,0.0001795330191189399,0.26789999999999997,0.004675824347998267
i9_c1.npy,0.7498,0.6766,0.2544,0.2573,9,c1,0.4993166666666667,0.00023392781412696467,0.49870557797085135,0.00044028683915616217,0.2634666666666667,0.00630096994297088
i9_g.npy,0.2912,0.2867,,,9,g,0.501875,0.00046255630287925394,0.5031734083813757,0.0008025713773351568,0.29818333333333336,0.003179841016291359
