file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.871,0.808,0.8606,0.7968,0,c0,0.5339833333333334,0.0008294911425419418,0.5207250469067634,0.00036867974769143054,0.8543666666666666,0.032542365549473456
i0_c1.npy,0.8712,0.798,0.8638,0.7948,0,c1,0.5373833333333334,0.0012915322510706419,0.5229144039575608,7.1425337923756e-05,0.8531666666666666,0.03111214482409652
i0_g.npy,0.8606,0.8287,,,0,g,0.5180166666666667,0.00013437096247162768,0.5107850561171586,0.0004030771999561486,0.8543833333333334,0.03018445608071956
i1_c0.npy,0.8744,0.8087,0.8616,0.7929,1,c0,0.5327166666666666,0.00027938424357068904,0.5199534880741105,0.0005962531250087288,0.8533333333333334,0.027346825938102733
i1_c1.npy,0.8786,0.8104,0.8676,0.8013,1,c1,0.53335,0.0011856784274555288,0.5202286930231388,6.150545592638562e-05,0.8576,0.028354423523205923
i1_g.npy,0.8663,0.8278,,,1,g,0.5198583333333334,0.00015115297622682986,0.5117941413054049,0.0003241141270329412,0.8624833333333335,0.02767787423597093
i2_c0.npy,0.8906,0.8167,0.8788,0.8118,2,c0,0.5362166666666667,0.0009118052911060004,0.5216813539064931,0.0002110691252035326,0.8716666666666666,0.02865371800579387
i2_c1.npy,0.8788,0.814,0.871,0.8033,2,c1,0.5334,0.0014787382008545913,0.5200956906380393,0.0002812353490003893,0.8640666666666666,0.02740186530552662
i2_g.npy,0.8723,0.8356,,,2,g,0.5199250000000001,9.895285072530509e-05,0.5117364865563925,0.00034320000086004326,0.8695499999999999,0.026768934109025214
i3_c0.npy,0.88,0.81,0.8744,0.8031,3,c0,0.5377166666666667,0.002204855752399421,0.5226928441543671,0.0006293699067213468,0.868,0.029164361813693113
i3_c1.npy,0.8664,0.8064,0.8638,0.8025,3,c1,0.5327000000000001,0.0005416025603090863,0.5198897614559711,0.0003654401954880953,0.8552333333333332,0.02810181884188676
i3_g.npy,0.8699,0.8344,,,3,g,0.5173333333333333,0.00019075871903766968,0.5102399513386846,0.0004405111957515954,0.8648333333333333,0.0267610205751242
i4_c0.npy,0.8862,0.8153,0.8778,0.8053,4,c0,0.5375,0.0016103829772241432,0.5224326012069231,0.0002980975660809221,0.8729999999999999,0.027015797847432424
i4_c1.npy,0.878,0.8149,0.8648,0.8023,4,c1,0.53035,0.0006396613687464849,0.5184441303678481,0.0010710433234751842,0.8547333333333332,0.02760933819481291
i4_g.npy,0.8741,0.8352,,,4,g,0.5209166666666667,0.0012831168648602684,0.5123104990003283,0.0003815099525013758,0.8696166666666666,0.02863258148023371
i5_c0.npy,0.871,0.8088,0.861,0.7959,5,c0,0.5338333333333333,0.0010918892902772833,0.5206421082613691,9.671626265936142e-05,0.8534666666666667,0.030350983875687177
i5_c1.npy,0.8704,0.8033,0.862,0.7981,5,c1,0.5343166666666668,0.0012198588260760466,0.5209860953348103,6.972993313019224e-05,0.8518666666666667,0.02865744037573645
i5_g.npy,0.8716,0.8309,,,5,g,0.5204,0.0005642103626603588,0.5120615767782964,9.304292854231581e-05,0.86625,0.029002859054467946
i6_c0.npy,0.8828,0.8061,0.8752,0.7988,6,c0,0.5399999999999999,0.0013102162671355484,0.5241839999180453,0.0001239480836299551,0.8669666666666668,0.027265709029638083
i6_c1.npy,0.8764,0.8165,0.8574,0.8048,6,c1,0.5288166666666666,0.0009423669962151207,0.5175605887710103,0.000171519192118587,0.8493666666666666,0.028159880839394347
i6_g.npy,0.8694,0.8337,,,6,g,0.5196166666666666,0.00037822685726366897,0.5115864263437266,0.00016216024831267934,0.8664999999999999,0.026702746425539593
i7_c0.npy,0.8814,0.8074,0.8654,0.8045,7,c0,0.5310333333333332,0.00024944382578494153,0.5186807140626154,0.0005058942385991685,0.8623999999999999,0.02772892593183755
i7_c1.npy,0.877,0.8146,0.8684,0.8117,7,c1,0.5298666666666667,0.0007475887164001936,0.5179335356652418,0.0001721994516768115,0.8628333333333332,0.02881884028817875
i7_g.npy,0.8705,0.8299,,,7,g,0.5209166666666667,0.00039756201472921526,0.5123791667427007,0.00019374595420175558,0.8661666666666666,0.028027942406740367
i8_c0.npy,0.8854,0.8173,0.8776,0.8117,8,c0,0.5353666666666667,0.001088832198070701,0.5211051604456775,0.0014260051847141963,0.8750999999999999,0.026524391290533578
i8_c1.npy,0.8848,0.8127,0.8778,0.809,8,c1,0.53405,0.0002140872096444255,0.5204440446351947,0.0006194288488158495,0.8676333333333334,0.02756892372863973
i8_g.npy,0.8729,0.8325,,,8,g,0.5222,0.0007626707459098351,0.513084353335811,4.319487521495897e-05,0.8704833333333332,0.02812362095384511
i9_c0.npy,0.8824,0.8107,0.8766,0.8051,9,c0,0.5359833333333334,0.0002608745973749881,0.5215799273020146,0.0005316789602218489,0.8703333333333333,0.025738341481576128
i9_c1.npy,0.8776,0.8144,0.868,0.8097,9,c1,0.5296833333333334,0.0006718548123582202,0.517920389100025,0.00019920931257467317,0.8581666666666665,0.027445319374267734
i9_g.npy,0.8713,0.8371,,,9,g,0.517925,0.0004661455423648892,0.5105428199068515,8.084473845003963e-05,0.8681833333333334,0.0268276857410814
