,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1997,0.00641025641025641,0.0107
i0_c1,1.0,0.1832,0.01282051282051282,0.0082
i0_c2,1.0,0.1674,0.01282051282051282,0.0114
i0_c3,1.0,0.1818,0.00641025641025641,0.0068
i0_c4,1.0,0.1862,0.0,0.0111
i0_c5,1.0,0.1787,0.01282051282051282,0.008
i0_c6,1.0,0.1823,0.00641025641025641,0.0086
i0_c7,1.0,0.1815,0.009615384615384616,0.013
i0_c8,1.0,0.1804,0.00641025641025641,0.0089
i0_c9,1.0,0.1849,0.01282051282051282,0.0121
i0_c10,1.0,0.1953,0.0,0.0083
i0_c11,1.0,0.1755,0.003205128205128205,0.009
i0_c12,1.0,0.1788,0.009615384615384616,0.0111
i0_c13,1.0,0.1831,0.0,0.0093
i0_c14,1.0,0.1831,0.003205128205128205,0.0076
i0_c15,1.0,0.189,0.0,0.0082
i0_c16,1.0,0.1903,0.016025641025641024,0.0083
i0_c17,1.0,0.1914,0.016025641025641024,0.0133
i0_c18,1.0,0.1889,0.019230769230769232,0.0165
i0_c19,1.0,0.1901,0.01282051282051282,0.0102
i0_c20,1.0,0.1872,0.0,0.0067
i0_c21,1.0,0.172,0.016025641025641024,0.0085
i0_c22,1.0,0.187,0.009615384615384616,0.0095
i0_c23,1.0,0.1877,0.016025641025641024,0.0073
i0_c24,1.0,0.1714,0.009615384615384616,0.0101
i0_c25,1.0,0.1826,0.016025641025641024,0.0093
i0_c26,1.0,0.1836,0.009615384615384616,0.0107
i0_c27,1.0,0.19,0.009615384615384616,0.0095
i0_c28,1.0,0.1785,0.003205128205128205,0.0107
i0_c29,1.0,0.1794,0.00641025641025641,0.0069
i0_c30,1.0,0.2032,0.003205128205128205,0.0091
i0_c31,1.0,0.1888,0.019230769230769232,0.0103
i0_g,0.0099,0.0109,,
i1_c0,0.21153846153846154,0.0226,0.016025641025641024,0.0095
i1_c1,0.25961538461538464,0.0224,0.003205128205128205,0.0082
i1_c2,0.27884615384615385,0.0242,0.01282051282051282,0.0117
i1_c3,0.27564102564102566,0.0213,0.009615384615384616,0.0092
i1_c4,0.24358974358974358,0.0248,0.0,0.0085
i1_c5,0.2467948717948718,0.0216,0.03205128205128205,0.0192
i1_c6,0.25961538461538464,0.0222,0.016025641025641024,0.0123
i1_c7,0.23076923076923078,0.0231,0.016025641025641024,0.0085
i1_c8,0.2724358974358974,0.0222,0.00641025641025641,0.0111
i1_c9,0.2564102564102564,0.0226,0.022435897435897436,0.0154
i1_c10,0.1987179487179487,0.0257,0.022435897435897436,0.0149
i1_c11,0.2564102564102564,0.0232,0.016025641025641024,0.0116
i1_c12,0.22756410256410256,0.0225,0.009615384615384616,0.0122
i1_c13,0.2724358974358974,0.0196,0.016025641025641024,0.0119
i1_c14,0.25,0.0219,0.009615384615384616,0.0087
i1_c15,0.21474358974358973,0.0238,0.01282051282051282,0.011
i1_c16,0.23397435897435898,0.0221,0.016025641025641024,0.0078
i1_c17,0.22115384615384615,0.0218,0.003205128205128205,0.0108
i1_c18,0.23717948717948717,0.022,0.00641025641025641,0.0078
i1_c19,0.19230769230769232,0.0234,0.019230769230769232,0.0082
i1_c20,0.20833333333333334,0.024,0.009615384615384616,0.0098
i1_c21,0.2948717948717949,0.0213,0.019230769230769232,0.0125
i1_c22,0.25,0.0222,0.0,0.0133
i1_c23,0.22756410256410256,0.0243,0.00641025641025641,0.0133
i1_c24,0.2564102564102564,0.0224,0.016025641025641024,0.0105
i1_c25,0.2403846153846154,0.0233,0.01282051282051282,0.0096
i1_c26,0.24358974358974358,0.0206,0.019230769230769232,0.013
i1_c27,0.22115384615384615,0.0241,0.016025641025641024,0.0118
i1_c28,0.23717948717948717,0.0212,0.00641025641025641,0.0109
i1_c29,0.21474358974358973,0.0213,0.022435897435897436,0.0148
i1_c30,0.2403846153846154,0.0234,0.01282051282051282,0.0145
i1_c31,0.21153846153846154,0.0217,0.016025641025641024,0.0148
i1_g,0.0147,0.0123,,
i2_c0,0.14743589743589744,0.0272,0.003205128205128205,0.007
i2_c1,0.19230769230769232,0.0274,0.00641025641025641,0.01
i2_c2,0.1858974358974359,0.0261,0.019230769230769232,0.0097
i2_c3,0.18269230769230768,0.0234,0.009615384615384616,0.0128
i2_c4,0.16666666666666666,0.0262,0.016025641025641024,0.0089
i2_c5,0.16987179487179488,0.0232,0.016025641025641024,0.0079
i2_c6,0.1955128205128205,0.027,0.009615384615384616,0.0082
i2_c7,0.15705128205128205,0.0261,0.01282051282051282,0.0144
i2_c8,0.20192307692307693,0.0226,0.019230769230769232,0.0129
i2_c9,0.19230769230769232,0.0235,0.016025641025641024,0.0165
i2_c10,0.13782051282051283,0.0246,0.01282051282051282,0.0077
i2_c11,0.1987179487179487,0.0254,0.028846153846153848,0.01
i2_c12,0.16346153846153846,0.0236,0.003205128205128205,0.009
i2_c13,0.22115384615384615,0.0261,0.00641025641025641,0.0085
i2_c14,0.20512820512820512,0.0246,0.00641025641025641,0.0113
i2_c15,0.1794871794871795,0.0273,0.003205128205128205,0.0129
i2_c16,0.20512820512820512,0.0231,0.022435897435897436,0.0128
i2_c17,0.13782051282051283,0.0246,0.016025641025641024,0.0092
i2_c18,0.15705128205128205,0.0243,0.028846153846153848,0.0141
i2_c19,0.15064102564102563,0.0254,0.016025641025641024,0.0129
i2_c20,0.1762820512820513,0.028,0.016025641025641024,0.0112
i2_c21,0.23397435897435898,0.0231,0.016025641025641024,0.0107
i2_c22,0.1955128205128205,0.0273,0.016025641025641024,0.015
i2_c23,0.16025641025641027,0.0253,0.01282051282051282,0.0093
i2_c24,0.1955128205128205,0.0248,0.022435897435897436,0.0204
i2_c25,0.22756410256410256,0.0259,0.019230769230769232,0.0174
i2_c26,0.1762820512820513,0.0233,0.022435897435897436,0.0144
i2_c27,0.1762820512820513,0.0261,0.016025641025641024,0.0116
i2_c28,0.16025641025641027,0.0238,0.019230769230769232,0.0157
i2_c29,0.16025641025641027,0.0224,0.022435897435897436,0.0102
i2_c30,0.15064102564102563,0.0237,0.016025641025641024,0.009
i2_c31,0.16025641025641027,0.0238,0.016025641025641024,0.0117
i2_g,0.0247,0.0193,,
i3_c0,0.16025641025641027,0.0315,0.00641025641025641,0.0137
i3_c1,0.1955128205128205,0.0273,0.009615384615384616,0.0088
i3_c2,0.1987179487179487,0.0317,0.016025641025641024,0.0092
i3_c3,0.1794871794871795,0.0303,0.009615384615384616,0.0158
i3_c4,0.16666666666666666,0.0314,0.00641025641025641,0.0092
i3_c5,0.14423076923076922,0.0287,0.03205128205128205,0.0157
i3_c6,0.16025641025641027,0.0284,0.02564102564102564,0.011
i3_c7,0.14743589743589744,0.0274,0.02564102564102564,0.0131
i3_c8,0.1858974358974359,0.0295,0.00641025641025641,0.0075
i3_c9,0.16025641025641027,0.0273,0.009615384615384616,0.0098
i3_c10,0.1282051282051282,0.0281,0.009615384615384616,0.0142
i3_c11,0.1858974358974359,0.0288,0.016025641025641024,0.0163
i3_c12,0.17307692307692307,0.0303,0.009615384615384616,0.0059
i3_c13,0.1955128205128205,0.0305,0.022435897435897436,0.0121
i3_c14,0.20512820512820512,0.0284,0.035256410256410256,0.0145
i3_c15,0.1891025641025641,0.0279,0.016025641025641024,0.0138
i3_c16,0.16666666666666666,0.0292,0.01282051282051282,0.0179
i3_c17,0.14743589743589744,0.0272,0.01282051282051282,0.0158
i3_c18,0.11217948717948718,0.0312,0.019230769230769232,0.0141
i3_c19,0.13782051282051283,0.0293,0.009615384615384616,0.0113
i3_c20,0.15384615384615385,0.0277,0.035256410256410256,0.0121
i3_c21,0.1794871794871795,0.0297,0.009615384615384616,0.0108
i3_c22,0.1762820512820513,0.0303,0.019230769230769232,0.0129
i3_c23,0.13141025641025642,0.0315,0.00641025641025641,0.0088
i3_c24,0.1987179487179487,0.0314,0.03205128205128205,0.0117
i3_c25,0.20192307692307693,0.0305,0.01282051282051282,0.0158
i3_c26,0.18269230769230768,0.029,0.02564102564102564,0.0119
i3_c27,0.1955128205128205,0.0303,0.019230769230769232,0.0178
i3_c28,0.14423076923076922,0.0281,0.028846153846153848,0.0126
i3_c29,0.13782051282051283,0.0285,0.019230769230769232,0.0118
i3_c30,0.14743589743589744,0.0273,0.019230769230769232,0.0124
i3_c31,0.16987179487179488,0.029,0.019230769230769232,0.016
i3_g,0.0244,0.0219,,
i4_c0,0.1346153846153846,0.0312,0.009615384615384616,0.0129
i4_c1,0.16987179487179488,0.0333,0.03205128205128205,0.0158
i4_c2,0.16666666666666666,0.033,0.01282051282051282,0.0156
i4_c3,0.15064102564102563,0.0317,0.019230769230769232,0.0136
i4_c4,0.1762820512820513,0.0338,0.035256410256410256,0.0173
i4_c5,0.1346153846153846,0.0298,0.01282051282051282,0.0108
i4_c6,0.16025641025641027,0.0307,0.022435897435897436,0.0106
i4_c7,0.14102564102564102,0.031,0.0,0.0137
i4_c8,0.17307692307692307,0.031,0.016025641025641024,0.0125
i4_c9,0.15064102564102563,0.0324,0.003205128205128205,0.0125
i4_c10,0.15384615384615385,0.0293,0.022435897435897436,0.0162
i4_c11,0.15384615384615385,0.032,0.016025641025641024,0.0129
i4_c12,0.16025641025641027,0.0324,0.01282051282051282,0.0116
i4_c13,0.16346153846153846,0.0338,0.009615384615384616,0.0097
i4_c14,0.17307692307692307,0.0319,0.01282051282051282,0.0148
i4_c15,0.1794871794871795,0.0316,0.009615384615384616,0.0107
i4_c16,0.16025641025641027,0.032,0.022435897435897436,0.0177
i4_c17,0.1346153846153846,0.0294,0.03205128205128205,0.0163
i4_c18,0.12179487179487179,0.031,0.02564102564102564,0.015
i4_c19,0.12179487179487179,0.0303,0.01282051282051282,0.0149
i4_c20,0.15064102564102563,0.0307,0.01282051282051282,0.0104
i4_c21,0.16025641025641027,0.0315,0.0,0.0102
i4_c22,0.16666666666666666,0.0356,0.022435897435897436,0.0157
i4_c23,0.14743589743589744,0.0305,0.02564102564102564,0.0108
i4_c24,0.1794871794871795,0.0326,0.003205128205128205,0.012
i4_c25,0.14102564102564102,0.0332,0.009615384615384616,0.0093
i4_c26,0.15384615384615385,0.0357,0.019230769230769232,0.0133
i4_c27,0.16987179487179488,0.0345,0.035256410256410256,0.0125
i4_c28,0.13141025641025642,0.0302,0.02564102564102564,0.0095
i4_c29,0.125,0.0318,0.022435897435897436,0.0133
i4_c30,0.1282051282051282,0.0309,0.00641025641025641,0.0138
i4_c31,0.16666666666666666,0.0308,0.03205128205128205,0.0143
