,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4381,0.1346153846153846,0.1423
i0_c1,1.0,0.4562,0.08974358974358974,0.1262
i0_c2,0.9935897435897436,0.4503,0.14423076923076922,0.159
i0_c3,0.9967948717948718,0.4461,0.16666666666666666,0.1506
i0_c4,1.0,0.4177,0.1891025641025641,0.1772
i0_c5,0.9903846153846154,0.4593,0.15384615384615385,0.1387
i0_c6,0.9839743589743589,0.4631,0.18269230769230768,0.1656
i0_c7,1.0,0.4457,0.20833333333333334,0.1773
i0_c8,0.9935897435897436,0.4424,0.13782051282051283,0.1504
i0_c9,0.9967948717948718,0.4488,0.1346153846153846,0.1515
i0_c10,0.9903846153846154,0.4446,0.1955128205128205,0.1609
i0_c11,0.9935897435897436,0.4503,0.16987179487179488,0.1888
i0_c12,1.0,0.4284,0.125,0.1278
i0_c13,0.9967948717948718,0.4217,0.15705128205128205,0.127
i0_c14,0.9935897435897436,0.4587,0.15064102564102563,0.1547
i0_c15,0.9871794871794872,0.4431,0.13782051282051283,0.1252
i0_c16,0.9967948717948718,0.4408,0.09935897435897435,0.112
i0_c17,0.9903846153846154,0.445,0.14743589743589744,0.1385
i0_c18,0.9839743589743589,0.4483,0.1762820512820513,0.1496
i0_c19,0.9903846153846154,0.4278,0.1891025641025641,0.1654
i0_c20,1.0,0.4372,0.11217948717948718,0.1463
i0_c21,0.9871794871794872,0.4184,0.11858974358974358,0.14
i0_c22,0.9839743589743589,0.4439,0.17307692307692307,0.1721
i0_c23,0.9903846153846154,0.4595,0.14423076923076922,0.1444
i0_c24,0.9935897435897436,0.4466,0.14423076923076922,0.1431
i0_c25,0.9967948717948718,0.4295,0.16346153846153846,0.156
i0_c26,0.9967948717948718,0.4221,0.11858974358974358,0.143
i0_c27,0.9967948717948718,0.4455,0.14743589743589744,0.1519
i0_c28,0.9871794871794872,0.4333,0.08653846153846154,0.1256
i0_c29,0.9903846153846154,0.4563,0.16346153846153846,0.1563
i0_c30,0.9807692307692307,0.4761,0.16666666666666666,0.1507
i0_c31,0.9871794871794872,0.4317,0.13141025641025642,0.1363
i0_g,0.1617,0.1635,,
i1_c0,0.7051282051282052,0.3078,0.16346153846153846,0.1706
i1_c1,0.6794871794871795,0.3231,0.1762820512820513,0.1444
i1_c2,0.7339743589743589,0.3,0.16025641025641027,0.1603
i1_c3,0.7371794871794872,0.3169,0.16346153846153846,0.1545
i1_c4,0.7692307692307693,0.3063,0.20192307692307693,0.1781
i1_c5,0.7083333333333334,0.3207,0.22435897435897437,0.1718
i1_c6,0.717948717948718,0.306,0.21153846153846154,0.1721
i1_c7,0.6923076923076923,0.3247,0.16025641025641027,0.158
i1_c8,0.7243589743589743,0.3068,0.15705128205128205,0.1496
i1_c9,0.7243589743589743,0.3048,0.16346153846153846,0.1322
i1_c10,0.6666666666666666,0.3137,0.18269230769230768,0.1695
i1_c11,0.6955128205128205,0.3161,0.1794871794871795,0.1729
i1_c12,0.6730769230769231,0.3186,0.18269230769230768,0.1395
i1_c13,0.7371794871794872,0.3189,0.16346153846153846,0.1501
i1_c14,0.7083333333333334,0.309,0.21153846153846154,0.1779
i1_c15,0.6826923076923077,0.3001,0.16346153846153846,0.1492
i1_c16,0.6730769230769231,0.3168,0.14743589743589744,0.1466
i1_c17,0.6794871794871795,0.2843,0.13782051282051283,0.1563
i1_c18,0.6730769230769231,0.3239,0.15064102564102563,0.1627
i1_c19,0.6987179487179487,0.309,0.17307692307692307,0.1561
i1_c20,0.7307692307692307,0.3128,0.16346153846153846,0.151
i1_c21,0.6955128205128205,0.2959,0.17307692307692307,0.1485
i1_c22,0.6891025641025641,0.302,0.16666666666666666,0.1486
i1_c23,0.7019230769230769,0.3353,0.20192307692307693,0.189
i1_c24,0.6442307692307693,0.31,0.17307692307692307,0.129
i1_c25,0.6730769230769231,0.2996,0.1891025641025641,0.15
i1_c26,0.7884615384615384,0.2988,0.16666666666666666,0.1726
i1_c27,0.7532051282051282,0.3053,0.1794871794871795,0.1842
i1_c28,0.6794871794871795,0.3062,0.11858974358974358,0.1555
i1_c29,0.7243589743589743,0.3166,0.15384615384615385,0.1714
i1_c30,0.6698717948717948,0.322,0.14102564102564102,0.1528
i1_c31,0.6955128205128205,0.3186,0.14102564102564102,0.1441
i1_g,0.2257,0.2221,,
i2_c0,0.7083333333333334,0.3199,0.1762820512820513,0.149
i2_c1,0.6762820512820513,0.3254,0.1987179487179487,0.207
i2_c2,0.6858974358974359,0.329,0.16346153846153846,0.1478
i2_c3,0.7051282051282052,0.3543,0.16346153846153846,0.1477
i2_c4,0.7147435897435898,0.3299,0.1955128205128205,0.1638
i2_c5,0.6987179487179487,0.3454,0.1794871794871795,0.1599
i2_c6,0.6730769230769231,0.3249,0.15064102564102563,0.1505
i2_c7,0.6923076923076923,0.342,0.20833333333333334,0.1886
i2_c8,0.6987179487179487,0.3301,0.15064102564102563,0.1864
i2_c9,0.6858974358974359,0.335,0.14423076923076922,0.1678
i2_c10,0.6955128205128205,0.3337,0.1891025641025641,0.1947
i2_c11,0.6891025641025641,0.3276,0.1858974358974359,0.163
i2_c12,0.6955128205128205,0.3285,0.21153846153846154,0.1883
i2_c13,0.7435897435897436,0.3258,0.20192307692307693,0.1613
i2_c14,0.6923076923076923,0.3378,0.18269230769230768,0.1596
i2_c15,0.6762820512820513,0.3346,0.21153846153846154,0.176
i2_c16,0.6858974358974359,0.3261,0.16346153846153846,0.1703
i2_c17,0.717948717948718,0.3298,0.14102564102564102,0.1337
i2_c18,0.6602564102564102,0.3427,0.1955128205128205,0.1664
i2_c19,0.7403846153846154,0.3419,0.20192307692307693,0.2192
i2_c20,0.7532051282051282,0.336,0.15064102564102563,0.1461
i2_c21,0.7115384615384616,0.3297,0.1762820512820513,0.1665
i2_c22,0.6698717948717948,0.3379,0.19230769230769232,0.1577
i2_c23,0.7083333333333334,0.355,0.15064102564102563,0.1415
i2_c24,0.6826923076923077,0.3321,0.14423076923076922,0.1611
i2_c25,0.7051282051282052,0.3332,0.13782051282051283,0.1848
i2_c26,0.7147435897435898,0.333,0.1762820512820513,0.1525
i2_c27,0.717948717948718,0.3397,0.19230769230769232,0.1807
i2_c28,0.6634615384615384,0.3322,0.1794871794871795,0.1753
i2_c29,0.6506410256410257,0.3485,0.15705128205128205,0.1365
i2_c30,0.6634615384615384,0.3372,0.21474358974358973,0.2063
i2_c31,0.7083333333333334,0.3453,0.21153846153846154,0.1733
i2_g,0.2685,0.2599,,
i3_c0,0.7083333333333334,0.352,0.19230769230769232,0.1575
i3_c1,0.7211538461538461,0.3545,0.1955128205128205,0.1787
i3_c2,0.717948717948718,0.3669,0.18269230769230768,0.1639
i3_c3,0.7243589743589743,0.3645,0.20833333333333334,0.2123
i3_c4,0.7307692307692307,0.3512,0.1891025641025641,0.173
i3_c5,0.6762820512820513,0.3689,0.1891025641025641,0.1716
i3_c6,0.6634615384615384,0.3493,0.21474358974358973,0.1975
i3_c7,0.6955128205128205,0.3511,0.1762820512820513,0.1615
i3_c8,0.6410256410256411,0.3384,0.1794871794871795,0.1772
i3_c9,0.7467948717948718,0.3696,0.21794871794871795,0.2178
i3_c10,0.6923076923076923,0.3568,0.1762820512820513,0.1384
i3_c11,0.7115384615384616,0.349,0.20512820512820512,0.1674
i3_c12,0.6987179487179487,0.3505,0.1762820512820513,0.1492
i3_c13,0.7628205128205128,0.3552,0.16666666666666666,0.155
i3_c14,0.7628205128205128,0.3493,0.16346153846153846,0.1491
i3_c15,0.6858974358974359,0.3389,0.1794871794871795,0.1817
i3_c16,0.7403846153846154,0.3475,0.1762820512820513,0.1452
i3_c17,0.6891025641025641,0.346,0.16666666666666666,0.1443
i3_c18,0.6442307692307693,0.3587,0.20512820512820512,0.1706
i3_c19,0.7275641025641025,0.3628,0.22435897435897437,0.1845
i3_c20,0.7307692307692307,0.3546,0.22435897435897437,0.1839
i3_c21,0.6955128205128205,0.3542,0.25,0.2075
i3_c22,0.6762820512820513,0.3505,0.1858974358974359,0.1522
i3_c23,0.717948717948718,0.3766,0.21153846153846154,0.1702
i3_c24,0.6538461538461539,0.3526,0.16666666666666666,0.1677
i3_c25,0.7019230769230769,0.3589,0.1858974358974359,0.1734
i3_c26,0.7115384615384616,0.3479,0.1858974358974359,0.1953
i3_c27,0.7083333333333334,0.3531,0.1987179487179487,0.1868
i3_c28,0.6442307692307693,0.3552,0.16666666666666666,0.1662
i3_c29,0.6826923076923077,0.3629,0.18269230769230768,0.1588
i3_c30,0.6826923076923077,0.3541,0.20192307692307693,0.1886
i3_c31,0.7275641025641025,0.3546,0.19230769230769232,0.1856
i3_g,0.2671,0.264,,
i4_c0,0.7147435897435898,0.3407,0.1762820512820513,0.1716
i4_c1,0.6858974358974359,0.334,0.1891025641025641,0.1809
i4_c2,0.6923076923076923,0.3526,0.16666666666666666,0.1913
i4_c3,0.6891025641025641,0.365,0.23076923076923078,0.185
i4_c4,0.75,0.3516,0.20512820512820512,0.1752
i4_c5,0.6891025641025641,0.3561,0.1762820512820513,0.1645
i4_c6,0.657051282051282,0.3395,0.20512820512820512,0.188
i4_c7,0.6602564102564102,0.3558,0.1762820512820513,0.1686
i4_c8,0.6602564102564102,0.345,0.20833333333333334,0.1879
i4_c9,0.6794871794871795,0.3469,0.21474358974358973,0.18
i4_c10,0.7083333333333334,0.3495,0.13782051282051283,0.1688
i4_c11,0.6634615384615384,0.3568,0.23397435897435898,0.2041
i4_c12,0.6858974358974359,0.3363,0.17307692307692307,0.1776
i4_c13,0.6987179487179487,0.3539,0.20192307692307693,0.1815
i4_c14,0.7051282051282052,0.3424,0.1891025641025641,0.1733
i4_c15,0.6602564102564102,0.326,0.21474358974358973,0.1943
i4_c16,0.6923076923076923,0.3438,0.1762820512820513,0.1805
i4_c17,0.6891025641025641,0.3413,0.21794871794871795,0.2008
i4_c18,0.7115384615384616,0.3628,0.16666666666666666,0.1716
i4_c19,0.6762820512820513,0.3583,0.14423076923076922,0.1582
i4_c20,0.6794871794871795,0.3377,0.21794871794871795,0.1786
i4_c21,0.6826923076923077,0.3318,0.23717948717948717,0.1677
i4_c22,0.6634615384615384,0.3349,0.1891025641025641,0.1731
i4_c23,0.6730769230769231,0.3467,0.20833333333333334,0.1678
i4_c24,0.6923076923076923,0.3386,0.1891025641025641,0.1857
i4_c25,0.6955128205128205,0.3343,0.1891025641025641,0.2157
i4_c26,0.6955128205128205,0.3446,0.1282051282051282,0.1397
i4_c27,0.6698717948717948,0.3394,0.1794871794871795,0.1729
i4_c28,0.6794871794871795,0.3372,0.23397435897435898,0.2027
i4_c29,0.6538461538461539,0.3406,0.21153846153846154,0.1785
i4_c30,0.6474358974358975,0.3556,0.22756410256410256,0.1706
i4_c31,0.6987179487179487,0.3488,0.17307692307692307,0.1683
i4_g,0.2977,0.2898,,
i5_c0,0.6762820512820513,0.3635,0.2692307692307692,0.233
i5_c1,0.6730769230769231,0.3685,0.2532051282051282,0.2236
i5_c2,0.7115384615384616,0.3703,0.16346153846153846,0.1813
i5_c3,0.6987179487179487,0.3742,0.22115384615384615,0.1861
i5_c4,0.7307692307692307,0.3636,0.21794871794871795,0.2008
i5_c5,0.6698717948717948,0.378,0.20512820512820512,0.1609
i5_c6,0.6730769230769231,0.3589,0.17307692307692307,0.15
i5_c7,0.6794871794871795,0.3647,0.16025641025641027,0.1632
i5_c8,0.6346153846153846,0.3691,0.1762820512820513,0.1688
i5_c9,0.6730769230769231,0.3613,0.22756410256410256,0.1871
i5_c10,0.717948717948718,0.3764,0.16346153846153846,0.188
i5_c11,0.6410256410256411,0.3668,0.1762820512820513,0.1395
i5_c12,0.6987179487179487,0.3512,0.1891025641025641,0.1939
i5_c13,0.7403846153846154,0.3634,0.25961538461538464,0.2076
i5_c14,0.7467948717948718,0.3669,0.22756410256410256,0.1983
i5_c15,0.6378205128205128,0.3706,0.18269230769230768,0.1774
i5_c16,0.6923076923076923,0.3643,0.14743589743589744,0.1725
i5_c17,0.6602564102564102,0.3537,0.21153846153846154,0.193
i5_c18,0.6826923076923077,0.3582,0.20512820512820512,0.1897
i5_c19,0.6538461538461539,0.3671,0.1794871794871795,0.2
i5_c20,0.7339743589743589,0.3527,0.26282051282051283,0.2271
i5_c21,0.6666666666666666,0.354,0.21474358974358973,0.1763
i5_c22,0.6923076923076923,0.36,0.1891025641025641,0.1789
i5_c23,0.6891025641025641,0.3842,0.21474358974358973,0.1807
