,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8918,0.8167,0.2062,0.2104
i0_c1,0.8786,0.8122,0.2442,0.2478
i0_g,0.257,0.2546,,
i1_c0,0.8878,0.8186,0.2378,0.2287
i1_c1,0.8776,0.8188,0.2576,0.2602
i1_g,0.2894,0.2817,,
i2_c0,0.8784,0.8023,0.2236,0.2224
i2_c1,0.8786,0.8206,0.2608,0.2481
i2_g,0.2788,0.2696,,
i3_c0,0.886,0.812,0.251,0.2616
i3_c1,0.8784,0.8157,0.2382,0.2371
i3_g,0.2946,0.2905,,
i4_c0,0.8846,0.811,0.2514,0.2558
i4_c1,0.8774,0.8095,0.2284,0.2333
i4_g,0.268,0.2734,,
i5_c0,0.886,0.8128,0.2416,0.2404
i5_c1,0.8826,0.8109,0.2586,0.2487
i5_g,0.2856,0.2825,,
i6_c0,0.8878,0.8145,0.219,0.2293
i6_c1,0.8646,0.8058,0.2308,0.2249
i6_g,0.2539,0.2554,,
i7_c0,0.8896,0.816,0.2666,0.2642
i7_c1,0.8762,0.8056,0.2822,0.2669
i7_g,0.3071,0.3046,,
i8_c0,0.8888,0.8144,0.2406,0.2521
i8_c1,0.8816,0.8166,0.2542,0.2513
i8_g,0.2859,0.2903,,
i9_c0,0.8804,0.8062,0.243,0.2367
i9_c1,0.8766,0.8162,0.2594,0.2565
i9_g,0.2825,0.2773,,
