,train_acc,test_acc
i0_c0,1.0,0.3399
i0_c1,1.0,0.3694
i0_c2,1.0,0.3524
i0_c3,1.0,0.3429
i0_c4,1.0,0.336
i0_c5,1.0,0.3249
i0_c6,1.0,0.3758
i0_c7,0.9871794871794872,0.3645
i0_c8,1.0,0.3211
i0_c9,1.0,0.334
i0_c10,1.0,0.3417
i0_c11,0.9871794871794872,0.3562
i0_c12,1.0,0.3538
i0_c13,0.9871794871794872,0.3462
i0_c14,0.9871794871794872,0.3581
i0_c15,1.0,0.3367
i0_c16,1.0,0.3142
i0_c17,1.0,0.3645
i0_c18,1.0,0.3597
i0_c19,1.0,0.3424
i0_c20,1.0,0.333
i0_c21,0.9871794871794872,0.3465
i0_c22,1.0,0.3423
i0_c23,1.0,0.3695
i0_c24,1.0,0.3347
i0_c25,1.0,0.3531
i0_c26,1.0,0.3415
i0_c27,1.0,0.3509
i0_c28,1.0,0.344
i0_c29,1.0,0.3518
i0_c30,0.9871794871794872,0.336
i0_c31,1.0,0.3296
i0_c32,1.0,0.3548
i0_c33,1.0,0.3307
i0_c34,1.0,0.3507
i0_c35,0.9743589743589743,0.3416
i0_c36,1.0,0.3405
i0_c37,1.0,0.347
i0_c38,0.9871794871794872,0.3382
i0_c39,1.0,0.3562
i0_c40,1.0,0.3388
i0_c41,1.0,0.3381
i0_c42,1.0,0.3475
i0_c43,1.0,0.3464
i0_c44,1.0,0.334
i0_c45,0.9871794871794872,0.3392
i0_c46,1.0,0.3354
i0_c47,1.0,0.3485
i0_c48,1.0,0.3298
i0_c49,1.0,0.3406
i0_c50,0.9615384615384616,0.3339
i0_c51,1.0,0.351
i0_c52,1.0,0.3511
i0_c53,0.9871794871794872,0.367
i0_c54,1.0,0.3528
i0_c55,1.0,0.3472
i0_c56,1.0,0.3162
i0_c57,1.0,0.355
i0_c58,1.0,0.3732
i0_c59,0.9615384615384616,0.3375
i0_c60,0.9871794871794872,0.3464
i0_c61,1.0,0.34
i0_c62,1.0,0.3392
i0_c63,0.9871794871794872,0.3286
i0_c64,1.0,0.3344
i0_c65,1.0,0.3675
i0_c66,1.0,0.317
i0_c67,1.0,0.3276
i0_c68,1.0,0.3235
i0_c69,1.0,0.3299
i0_c70,0.9615384615384616,0.3727
i0_c71,1.0,0.3393
i0_c72,1.0,0.3495
i0_c73,1.0,0.3167
i0_c74,1.0,0.3676
i0_c75,1.0,0.3359
i0_c76,1.0,0.3486
i0_c77,0.9871794871794872,0.3483
i0_c78,1.0,0.3521
i0_c79,1.0,0.3428
i0_c80,1.0,0.3357
i0_c81,0.9871794871794872,0.3398
i0_c82,1.0,0.3569
i0_c83,1.0,0.3605
i0_c84,1.0,0.3473
i0_c85,1.0,0.3442
i0_c86,0.9871794871794872,0.3165
i0_c87,0.9871794871794872,0.3494
i0_c88,1.0,0.3601
i0_c89,1.0,0.3522
i0_c90,1.0,0.3393
i0_c91,1.0,0.3387
i0_c92,0.9871794871794872,0.3741
i0_c93,1.0,0.3349
i0_c94,1.0,0.3568
i0_c95,1.0,0.3644
i0_c96,1.0,0.3679
i0_c97,1.0,0.3474
i0_c98,1.0,0.3206
i0_c99,1.0,0.3464
i0_c100,1.0,0.3262
i0_c101,1.0,0.3213
i0_c102,1.0,0.3315
i0_c103,0.9871794871794872,0.3525
i0_c104,1.0,0.3532
i0_c105,1.0,0.3346
i0_c106,1.0,0.325
i0_c107,0.9871794871794872,0.3474
i0_c108,1.0,0.3203
i0_c109,1.0,0.3614
i0_c110,0.9871794871794872,0.349
i0_c111,0.9871794871794872,0.3535
i0_c112,0.9871794871794872,0.3028
i0_c113,0.9743589743589743,0.3704
i0_c114,1.0,0.3414
i0_c115,1.0,0.3305
i0_c116,1.0,0.3209
i0_c117,1.0,0.3751
i0_c118,1.0,0.3466
i0_c119,0.9871794871794872,0.3463
i0_c120,1.0,0.3453
i0_c121,0.9743589743589743,0.3318
i0_c122,1.0,0.3648
i0_c123,1.0,0.3606
i0_c124,0.9871794871794872,0.3365
i0_c125,0.9871794871794872,0.3239
i0_c126,1.0,0.3517
i0_c127,1.0,0.3607
i0_g,0.5078,0.487
i1_c0,1.0,0.3885
i1_c1,1.0,0.4082
i1_c2,1.0,0.385
i1_c3,1.0,0.377
i1_c4,1.0,0.383
i1_c5,1.0,0.3696
i1_c6,1.0,0.4088
i1_c7,0.9871794871794872,0.4014
i1_c8,1.0,0.3672
i1_c9,1.0,0.3841
i1_c10,1.0,0.3899
i1_c11,1.0,0.4015
i1_c12,1.0,0.4022
i1_c13,0.9871794871794872,0.3877
i1_c14,0.9871794871794872,0.3939
i1_c15,1.0,0.3811
i1_c16,1.0,0.3666
i1_c17,1.0,0.3984
i1_c18,1.0,0.3921
i1_c19,0.9871794871794872,0.386
i1_c20,1.0,0.3765
i1_c21,0.9871794871794872,0.3935
i1_c22,1.0,0.3845
i1_c23,1.0,0.4123
i1_c24,1.0,0.378
i1_c25,1.0,0.3992
i1_c26,1.0,0.3878
i1_c27,1.0,0.3975
i1_c28,1.0,0.384
i1_c29,1.0,0.3904
i1_c30,1.0,0.3811
i1_c31,1.0,0.3752
i1_c32,1.0,0.3981
i1_c33,1.0,0.3814
i1_c34,1.0,0.3854
i1_c35,1.0,0.3791
i1_c36,1.0,0.3777
i1_c37,1.0,0.3876
i1_c38,0.9871794871794872,0.3951
i1_c39,1.0,0.3956
i1_c40,1.0,0.3877
i1_c41,1.0,0.3858
i1_c42,1.0,0.394
i1_c43,1.0,0.3976
i1_c44,1.0,0.372
i1_c45,1.0,0.3869
i1_c46,1.0,0.3879
i1_c47,1.0,0.3929
i1_c48,1.0,0.369
i1_c49,1.0,0.3905
i1_c50,0.9871794871794872,0.3912
i1_c51,1.0,0.3876
i1_c52,1.0,0.3883
i1_c53,1.0,0.4003
i1_c54,1.0,0.3973
i1_c55,1.0,0.389
i1_c56,1.0,0.3618
i1_c57,1.0,0.3944
i1_c58,1.0,0.4029
i1_c59,0.9871794871794872,0.3762
i1_c60,0.9871794871794872,0.3939
i1_c61,1.0,0.3798
i1_c62,1.0,0.3794
i1_c63,1.0,0.3662
i1_c64,1.0,0.3848
i1_c65,1.0,0.403
i1_c66,1.0,0.3728
i1_c67,0.9871794871794872,0.3847
i1_c68,0.9871794871794872,0.3747
i1_c69,1.0,0.3755
i1_c70,1.0,0.4072
i1_c71,1.0,0.3828
i1_c72,1.0,0.3936
i1_c73,1.0,0.3655
i1_c74,1.0,0.3973
i1_c75,1.0,0.3766
i1_c76,1.0,0.3799
i1_c77,0.9871794871794872,0.3869
i1_c78,1.0,0.3944
i1_c79,1.0,0.3872
i1_c80,1.0,0.3747
i1_c81,0.9871794871794872,0.38
i1_c82,1.0,0.3944
i1_c83,1.0,0.4017
i1_c84,1.0,0.3868
i1_c85,1.0,0.3911
i1_c86,0.9871794871794872,0.3561
i1_c87,1.0,0.3908
i1_c88,1.0,0.3925
i1_c89,1.0,0.3954
i1_c90,1.0,0.3855
i1_c91,1.0,0.3765
i1_c92,1.0,0.4062
i1_c93,1.0,0.3804
i1_c94,0.9743589743589743,0.3934
i1_c95,1.0,0.3953
i1_c96,1.0,0.4011
i1_c97,1.0,0.3889
i1_c98,1.0,0.3703
i1_c99,1.0,0.3933
i1_c100,1.0,0.3742
i1_c101,1.0,0.3663
i1_c102,1.0,0.3798
i1_c103,0.9871794871794872,0.39
i1_c104,1.0,0.3971
i1_c105,1.0,0.3846
i1_c106,0.9871794871794872,0.3704
i1_c107,1.0,0.3808
i1_c108,1.0,0.3625
i1_c109,1.0,0.3986
i1_c110,1.0,0.3928
i1_c111,0.9871794871794872,0.3854
i1_c112,0.9871794871794872,0.3549
i1_c113,0.9871794871794872,0.4103
i1_c114,1.0,0.387
i1_c115,1.0,0.3763
i1_c116,1.0,0.3726
i1_c117,1.0,0.4069
i1_c118,1.0,0.3928
i1_c119,1.0,0.3866
i1_c120,1.0,0.3884
i1_c121,1.0,0.3811
i1_c122,1.0,0.4018
i1_c123,1.0,0.4069
i1_c124,1.0,0.3791
i1_c125,1.0,0.3692
i1_c126,1.0,0.3934
i1_c127,1.0,0.3956
i1_g,0.5394,0.5126
i2_c0,1.0,0.4101
i2_c1,1.0,0.4311
i2_c2,1.0,0.4069
i2_c3,1.0,0.4011
i2_c4,1.0,0.4097
i2_c5,1.0,0.3994
i2_c6,1.0,0.4319
i2_c7,0.9871794871794872,0.4291
i2_c8,1.0,0.3959
i2_c9,1.0,0.4026
i2_c10,1.0,0.4142
i2_c11,1.0,0.4195
i2_c12,1.0,0.4237
i2_c13,1.0,0.4114
i2_c14,0.9871794871794872,0.4197
i2_c15,1.0,0.4073
i2_c16,1.0,0.3944
i2_c17,1.0,0.4243
i2_c18,1.0,0.4182
i2_c19,0.9871794871794872,0.4059
i2_c20,1.0,0.3997
i2_c21,0.9871794871794872,0.4215
i2_c22,1.0,0.4006
i2_c23,1.0,0.4328
i2_c24,1.0,0.4066
i2_c25,1.0,0.423
i2_c26,1.0,0.4146
i2_c27,1.0,0.4189
i2_c28,0.9871794871794872,0.4116
i2_c29,1.0,0.4164
i2_c30,1.0,0.405
i2_c31,1.0,0.4014
i2_c32,1.0,0.4183
i2_c33,1.0,0.4066
i2_c34,1.0,0.4104
i2_c35,0.9871794871794872,0.4062
i2_c36,1.0,0.4056
i2_c37,1.0,0.4107
i2_c38,0.9871794871794872,0.4246
i2_c39,1.0,0.4091
i2_c40,1.0,0.4223
i2_c41,1.0,0.4102
i2_c42,1.0,0.4125
i2_c43,1.0,0.4208
i2_c44,1.0,0.3988
i2_c45,1.0,0.4086
i2_c46,1.0,0.4067
i2_c47,1.0,0.4143
i2_c48,1.0,0.3988
i2_c49,1.0,0.4132
i2_c50,0.9743589743589743,0.4181
i2_c51,1.0,0.4084
i2_c52,1.0,0.4093
i2_c53,1.0,0.4162
i2_c54,1.0,0.4219
i2_c55,1.0,0.41
i2_c56,1.0,0.3813
i2_c57,1.0,0.4165
i2_c58,1.0,0.4274
i2_c59,0.9743589743589743,0.4072
i2_c60,1.0,0.4177
i2_c61,1.0,0.403
i2_c62,1.0,0.4047
i2_c63,1.0,0.3893
i2_c64,1.0,0.4131
i2_c65,1.0,0.4235
i2_c66,1.0,0.3939
i2_c67,1.0,0.4131
i2_c68,0.9871794871794872,0.3919
i2_c69,1.0,0.3986
i2_c70,1.0,0.4278
i2_c71,1.0,0.4079
i2_c72,1.0,0.4236
i2_c73,1.0,0.3926
i2_c74,1.0,0.4215
i2_c75,1.0,0.4017
i2_c76,1.0,0.4031
i2_c77,0.9871794871794872,0.418
i2_c78,1.0,0.4122
i2_c79,1.0,0.4087
i2_c80,1.0,0.3984
i2_c81,1.0,0.409
i2_c82,1.0,0.4229
i2_c83,1.0,0.4224
i2_c84,1.0,0.4126
i2_c85,1.0,0.4168
i2_c86,0.9871794871794872,0.3818
i2_c87,1.0,0.4104
i2_c88,1.0,0.4206
i2_c89,1.0,0.4163
i2_c90,1.0,0.4051
i2_c91,1.0,0.4008
i2_c92,1.0,0.4275
i2_c93,1.0,0.4046
i2_c94,1.0,0.4255
i2_c95,1.0,0.4207
i2_c96,1.0,0.4207
i2_c97,1.0,0.4102
i2_c98,1.0,0.3957
i2_c99,1.0,0.4173
i2_c100,1.0,0.4058
i2_c101,1.0,0.3986
i2_c102,1.0,0.4047
i2_c103,0.9871794871794872,0.4132
i2_c104,1.0,0.4205
i2_c105,1.0,0.4067
i2_c106,1.0,0.4031
i2_c107,1.0,0.4104
i2_c108,1.0,0.3905
i2_c109,1.0,0.4174
i2_c110,1.0,0.4169
i2_c111,0.9871794871794872,0.4117
i2_c112,0.9871794871794872,0.3868
i2_c113,1.0,0.433
i2_c114,1.0,0.4167
i2_c115,1.0,0.4061
i2_c116,1.0,0.3947
i2_c117,1.0,0.43
i2_c118,1.0,0.4114
i2_c119,1.0,0.4132
i2_c120,1.0,0.4184
i2_c121,0.9871794871794872,0.4014
i2_c122,1.0,0.4199
i2_c123,1.0,0.4206
i2_c124,1.0,0.3992
i2_c125,1.0,0.4027
i2_c126,1.0,0.416
i2_c127,1.0,0.4223
i2_g,0.5599,0.5285
i3_c0,1.0,0.426
i3_c1,1.0,0.4464
i3_c2,1.0,0.4221
i3_c3,1.0,0.4182
i3_c4,1.0,0.4275
i3_c5,1.0,0.4115
i3_c6,1.0,0.441
i3_c7,1.0,0.4401
i3_c8,1.0,0.4117
i3_c9,1.0,0.4257
i3_c10,1.0,0.429
i3_c11,1.0,0.4363
i3_c12,1.0,0.4353
i3_c13,1.0,0.4279
i3_c14,0.9871794871794872,0.4372
i3_c15,1.0,0.4182
i3_c16,1.0,0.4141
i3_c17,0.9871794871794872,0.44
i3_c18,1.0,0.4339
i3_c19,1.0,0.4278
i3_c20,1.0,0.4159
i3_c21,1.0,0.4398
i3_c22,1.0,0.4194
i3_c23,1.0,0.4522
i3_c24,1.0,0.4235
i3_c25,1.0,0.4428
i3_c26,1.0,0.4304
i3_c27,1.0,0.4367
i3_c28,1.0,0.4343
i3_c29,1.0,0.4261
i3_c30,1.0,0.4235
i3_c31,1.0,0.4205
i3_c32,1.0,0.4317
i3_c33,1.0,0.425
i3_c34,1.0,0.4223
i3_c35,1.0,0.4211
i3_c36,1.0,0.4205
i3_c37,1.0,0.4254
i3_c38,1.0,0.4386
i3_c39,1.0,0.4359
i3_c40,1.0,0.436
i3_c41,1.0,0.4292
i3_c42,1.0,0.4266
i3_c43,1.0,0.4384
i3_c44,1.0,0.4155
i3_c45,1.0,0.4252
i3_c46,1.0,0.4276
i3_c47,1.0,0.4353
i3_c48,1.0,0.4161
i3_c49,1.0,0.4357
i3_c50,0.9743589743589743,0.4322
i3_c51,1.0,0.4309
i3_c52,1.0,0.4255
i3_c53,1.0,0.4338
i3_c54,1.0,0.4386
i3_c55,1.0,0.434
i3_c56,1.0,0.4023
i3_c57,1.0,0.4366
i3_c58,1.0,0.4425
i3_c59,0.9871794871794872,0.4253
i3_c60,0.9871794871794872,0.4294
i3_c61,1.0,0.4243
i3_c62,1.0,0.4222
i3_c63,1.0,0.4135
i3_c64,1.0,0.4319
i3_c65,1.0,0.4358
i3_c66,1.0,0.4171
i3_c67,1.0,0.4328
i3_c68,1.0,0.4142
i3_c69,1.0,0.4161
i3_c70,1.0,0.4393
i3_c71,1.0,0.4213
i3_c72,1.0,0.4363
i3_c73,1.0,0.4117
i3_c74,1.0,0.4391
i3_c75,1.0,0.4142
i3_c76,1.0,0.4148
i3_c77,0.9871794871794872,0.4232
i3_c78,1.0,0.4268
i3_c79,1.0,0.4289
i3_c80,1.0,0.4241
i3_c81,1.0,0.4297
i3_c82,1.0,0.4371
i3_c83,1.0,0.4357
i3_c84,1.0,0.4327
i3_c85,1.0,0.4358
i3_c86,0.9871794871794872,0.401
i3_c87,1.0,0.4276
i3_c88,1.0,0.4391
i3_c89,1.0,0.4375
i3_c90,1.0,0.4304
i3_c91,1.0,0.4167
i3_c92,1.0,0.4429
i3_c93,1.0,0.4266
i3_c94,0.9871794871794872,0.4372
