,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7536,0.4648,0,c0,0.6461333333333333,0.004199470866139629,0.6404925812066867,0.015693596792914502,0.6730666666666667,0.06559132733999386
i0_c1.npy,0.7376,0.4586,0,c1,0.6550666666666666,0.014969598821908623,0.647158826489081,0.006200310092415106,0.6848000000000001,0.08300489945378726
i0_c2.npy,0.7712,0.4545,0,c2,0.6569333333333334,0.006152145064031653,0.6384313808595405,0.012636939406243991,0.7296,0.07012674240259562
i0_c3.npy,0.7408,0.4607,0,c3,0.644,0.007155417527999327,0.6361802551434493,0.013945802143197744,0.6797333333333334,0.0757281688379929
i0_c4.npy,0.7184,0.4541,0,c4,0.6414666666666667,0.007467857047968236,0.6358474959688261,0.011931726265309035,0.6677333333333334,0.07107954855105807
i0_c5.npy,0.744,0.4532,0,c5,0.6442666666666667,0.010147358714901564,0.6340499586533347,0.01028796252563598,0.6877333333333332,0.08002355208867504
i0_c6.npy,0.7584,0.4457,0,c6,0.6698666666666667,0.005854532906693347,0.661131295902969,0.015949481535394765,0.7029333333333333,0.06607093830791938
i0_c7.npy,0.7344,0.4608,0,c7,0.6348,0.0041761226035641925,0.6258199488997093,0.016422209191421466,0.6797333333333332,0.07502627687831923
i0_c8.npy,0.7024,0.4583,0,c8,0.6094666666666667,0.0046053109437788195,0.6053691413922141,0.013159670649770713,0.6378666666666667,0.07632445363199283
i0_c9.npy,0.744,0.4502,0,c9,0.6586666666666666,0.018369056105914147,0.6504539028321126,0.0016407323618451847,0.6866666666666666,0.08384069550178018
i0_c10.npy,0.7584,0.4425,0,c10,0.6534666666666666,0.003875851160999623,0.6438787217688152,0.017089745905625273,0.6944,0.06797646651599362
i0_c11.npy,0.7568,0.4723,0,c11,0.6446666666666666,0.00460531094377882,0.6362503498260472,0.014806627911894316,0.6824,0.0676224814688133
i0_c12.npy,0.72,0.4632,0,c12,0.6582666666666667,0.007453559924999306,0.6580476723290271,0.020303767143879662,0.6682666666666667,0.07990216239599246
i0_c13.npy,0.7536,0.4435,0,c13,0.66,0.012883063817793236,0.6580305486460332,0.006373881067508565,0.6685333333333334,0.07000749166259915
i0_c14.npy,0.728,0.4732,0,c14,0.6324000000000001,0.006260990336999425,0.623440620017895,0.01072062966574998,0.6741333333333333,0.06893423597087943
i0_c15.npy,0.7472,0.4425,0,c15,0.6529333333333334,0.002936362072739375,0.6450842150884744,0.015528174491656103,0.6858666666666666,0.05773810603829061
i0_g.npy,0.5842,0.5512,0,g,0.5199750000000001,0.005092375837137949,0.5238459639607742,0.0014612059608316132,0.4460166666666667,0.12455681992122664
