,train_acc,test_acc
i0_c0,1.0,0.3791
i0_c1,1.0,0.3759
i0_c2,1.0,0.3707
i0_c3,1.0,0.4166
i0_c4,1.0,0.3728
i0_c5,1.0,0.3816
i0_c6,1.0,0.3801
i0_c7,1.0,0.3802
i0_c8,1.0,0.369
i0_c9,1.0,0.3862
i0_c10,1.0,0.3991
i0_c11,1.0,0.3889
i0_c12,1.0,0.3858
i0_c13,1.0,0.3812
i0_c14,1.0,0.3836
i0_c15,1.0,0.371
i0_c16,1.0,0.3748
i0_c17,1.0,0.3773
i0_c18,1.0,0.3864
i0_c19,1.0,0.3877
i0_c20,1.0,0.3848
i0_c21,1.0,0.391
i0_c22,1.0,0.3685
i0_c23,1.0,0.3854
i0_c24,1.0,0.3768
i0_c25,1.0,0.3953
i0_c26,1.0,0.3909
i0_c27,1.0,0.3818
i0_c28,1.0,0.3694
i0_c29,1.0,0.4104
i0_c30,1.0,0.3888
i0_c31,1.0,0.3524
i0_c32,1.0,0.3968
i0_c33,1.0,0.3587
i0_c34,1.0,0.3591
i0_c35,1.0,0.3995
i0_c36,1.0,0.3663
i0_c37,1.0,0.373
i0_c38,1.0,0.375
i0_c39,1.0,0.3816
i0_c40,1.0,0.3742
i0_c41,1.0,0.386
i0_c42,1.0,0.3872
i0_c43,1.0,0.3677
i0_c44,1.0,0.386
i0_c45,1.0,0.3705
i0_c46,1.0,0.39
i0_c47,1.0,0.3848
i0_c48,1.0,0.3939
i0_c49,1.0,0.3813
i0_c50,1.0,0.3828
i0_c51,1.0,0.3791
i0_c52,1.0,0.3775
i0_c53,1.0,0.3683
i0_c54,1.0,0.378
i0_c55,1.0,0.3862
i0_c56,1.0,0.3739
i0_c57,1.0,0.3703
i0_c58,1.0,0.3862
i0_c59,1.0,0.3958
i0_c60,1.0,0.377
i0_c61,1.0,0.3961
i0_c62,1.0,0.3681
i0_c63,1.0,0.3879
i0_g,0.571,0.5406
i1_c0,1.0,0.4224
i1_c1,1.0,0.415
i1_c2,1.0,0.4224
i1_c3,1.0,0.456
i1_c4,1.0,0.4178
i1_c5,1.0,0.4232
i1_c6,1.0,0.4225
i1_c7,1.0,0.4257
i1_c8,1.0,0.4153
i1_c9,1.0,0.4318
i1_c10,1.0,0.4352
i1_c11,1.0,0.432
i1_c12,1.0,0.4297
i1_c13,1.0,0.4291
i1_c14,1.0,0.4312
i1_c15,1.0,0.4164
i1_c16,1.0,0.4228
i1_c17,1.0,0.4158
i1_c18,1.0,0.421
i1_c19,1.0,0.4287
i1_c20,1.0,0.4277
i1_c21,1.0,0.4355
i1_c22,1.0,0.4134
i1_c23,1.0,0.4274
i1_c24,1.0,0.4165
i1_c25,1.0,0.4367
i1_c26,1.0,0.433
i1_c27,1.0,0.4264
i1_c28,1.0,0.4185
i1_c29,1.0,0.4523
i1_c30,1.0,0.4324
i1_c31,1.0,0.4016
i1_c32,1.0,0.4311
i1_c33,1.0,0.4093
i1_c34,1.0,0.3931
i1_c35,1.0,0.4398
i1_c36,1.0,0.4145
i1_c37,1.0,0.4157
i1_c38,1.0,0.4253
i1_c39,1.0,0.4268
i1_c40,1.0,0.4207
i1_c41,1.0,0.4329
i1_c42,1.0,0.4317
i1_c43,1.0,0.4101
i1_c44,1.0,0.433
i1_c45,1.0,0.4175
i1_c46,1.0,0.4325
i1_c47,1.0,0.4284
i1_c48,1.0,0.438
i1_c49,1.0,0.4273
i1_c50,1.0,0.434
i1_c51,1.0,0.4225
i1_c52,1.0,0.4259
i1_c53,1.0,0.4133
i1_c54,1.0,0.4231
i1_c55,1.0,0.4278
i1_c56,1.0,0.4204
i1_c57,1.0,0.4152
i1_c58,1.0,0.4305
i1_c59,1.0,0.4286
i1_c60,1.0,0.4154
i1_c61,1.0,0.4407
i1_c62,1.0,0.4104
i1_c63,1.0,0.434
i1_g,0.6108,0.5803
i2_c0,1.0,0.4488
i2_c1,1.0,0.441
i2_c2,1.0,0.45
i2_c3,1.0,0.4775
i2_c4,1.0,0.445
i2_c5,1.0,0.4477
i2_c6,1.0,0.4435
i2_c7,1.0,0.4523
i2_c8,1.0,0.4431
i2_c9,1.0,0.462
i2_c10,1.0,0.4594
i2_c11,1.0,0.4556
i2_c12,1.0,0.4558
i2_c13,1.0,0.4562
i2_c14,1.0,0.4557
i2_c15,1.0,0.4396
i2_c16,1.0,0.4513
i2_c17,1.0,0.4355
i2_c18,1.0,0.4456
i2_c19,1.0,0.4559
i2_c20,1.0,0.4534
i2_c21,1.0,0.4602
i2_c22,1.0,0.4391
i2_c23,1.0,0.4553
i2_c24,1.0,0.4405
i2_c25,1.0,0.4613
i2_c26,1.0,0.459
i2_c27,1.0,0.4557
i2_c28,1.0,0.4438
i2_c29,1.0,0.4778
i2_c30,1.0,0.4575
i2_c31,1.0,0.4319
i2_c32,1.0,0.4565
i2_c33,1.0,0.4365
i2_c34,1.0,0.4175
i2_c35,1.0,0.4656
i2_c36,1.0,0.4407
i2_c37,1.0,0.442
i2_c38,1.0,0.4499
i2_c39,1.0,0.4512
i2_c40,1.0,0.4488
i2_c41,1.0,0.4644
i2_c42,1.0,0.4525
i2_c43,1.0,0.4335
i2_c44,1.0,0.4571
i2_c45,1.0,0.4424
i2_c46,1.0,0.461
i2_c47,1.0,0.4568
i2_c48,1.0,0.4669
i2_c49,1.0,0.4497
i2_c50,1.0,0.4592
i2_c51,1.0,0.4522
i2_c52,1.0,0.4549
i2_c53,1.0,0.4403
i2_c54,1.0,0.4501
i2_c55,1.0,0.4552
i2_c56,1.0,0.4481
i2_c57,1.0,0.445
i2_c58,1.0,0.4578
i2_c59,1.0,0.4561
i2_c60,1.0,0.4418
i2_c61,1.0,0.4648
i2_c62,1.0,0.435
i2_c63,1.0,0.4614
i2_g,0.6364,0.6026
i3_c0,1.0,0.4735
i3_c1,1.0,0.4594
i3_c2,1.0,0.4724
i3_c3,1.0,0.4947
i3_c4,1.0,0.4638
i3_c5,1.0,0.4663
i3_c6,1.0,0.4644
i3_c7,1.0,0.4731
i3_c8,1.0,0.4605
i3_c9,1.0,0.4826
i3_c10,1.0,0.4799
i3_c11,1.0,0.4744
i3_c12,1.0,0.4786
i3_c13,1.0,0.4796
i3_c14,1.0,0.4757
i3_c15,1.0,0.4583
i3_c16,1.0,0.4689
i3_c17,1.0,0.4564
i3_c18,1.0,0.4654
i3_c19,1.0,0.4739
i3_c20,1.0,0.4728
i3_c21,1.0,0.4787
i3_c22,1.0,0.4587
i3_c23,1.0,0.4769
i3_c24,1.0,0.4654
i3_c25,1.0,0.4768
i3_c26,1.0,0.4773
i3_c27,1.0,0.4763
i3_c28,1.0,0.4654
i3_c29,1.0,0.4911
i3_c30,1.0,0.4709
i3_c31,1.0,0.4537
i3_c32,1.0,0.4721
i3_c33,1.0,0.4556
i3_c34,1.0,0.4339
i3_c35,1.0,0.4848
i3_c36,1.0,0.4626
i3_c37,1.0,0.4588
i3_c38,1.0,0.4699
i3_c39,1.0,0.4686
i3_c40,1.0,0.473
i3_c41,1.0,0.4844
i3_c42,1.0,0.4721
i3_c43,1.0,0.4516
i3_c44,1.0,0.4725
i3_c45,1.0,0.4594
i3_c46,1.0,0.4795
i3_c47,1.0,0.4729
i3_c48,1.0,0.4903
i3_c49,1.0,0.4662
i3_c50,1.0,0.4775
i3_c51,1.0,0.471
i3_c52,1.0,0.4749
i3_c53,1.0,0.4638
i3_c54,1.0,0.4731
i3_c55,1.0,0.4741
i3_c56,1.0,0.4683
i3_c57,1.0,0.4673
i3_c58,1.0,0.4807
i3_c59,1.0,0.4734
i3_c60,1.0,0.4623
i3_c61,1.0,0.4841
i3_c62,1.0,0.4542
i3_c63,1.0,0.4788
i3_g,0.6543,0.6225
i4_c0,1.0,0.4867
i4_c1,1.0,0.4762
i4_c2,1.0,0.4887
i4_c3,1.0,0.5088
i4_c4,1.0,0.4798
i4_c5,1.0,0.4817
i4_c6,1.0,0.4827
i4_c7,1.0,0.4865
i4_c8,1.0,0.4759
i4_c9,1.0,0.4995
i4_c10,1.0,0.4949
i4_c11,1.0,0.4867
i4_c12,1.0,0.4941
i4_c13,1.0,0.4947
i4_c14,1.0,0.4925
i4_c15,1.0,0.476
i4_c16,1.0,0.4838
i4_c17,1.0,0.4727
i4_c18,1.0,0.479
i4_c19,1.0,0.4869
i4_c20,1.0,0.4898
i4_c21,1.0,0.4909
i4_c22,1.0,0.475
i4_c23,1.0,0.4944
i4_c24,1.0,0.4796
i4_c25,1.0,0.4925
i4_c26,1.0,0.4918
i4_c27,1.0,0.4912
i4_c28,1.0,0.481
i4_c29,1.0,0.5061
i4_c30,1.0,0.4871
i4_c31,1.0,0.4711
i4_c32,1.0,0.485
i4_c33,1.0,0.472
i4_c34,1.0,0.45
i4_c35,1.0,0.5023
i4_c36,1.0,0.4793
i4_c37,1.0,0.4736
i4_c38,1.0,0.4866
i4_c39,1.0,0.4844
i4_c40,1.0,0.4908
i4_c41,1.0,0.5013
i4_c42,1.0,0.4868
i4_c43,1.0,0.4668
i4_c44,1.0,0.4876
i4_c45,1.0,0.4787
i4_c46,1.0,0.4967
i4_c47,1.0,0.4869
i4_c48,1.0,0.5062
i4_c49,1.0,0.4798
i4_c50,1.0,0.4922
i4_c51,1.0,0.4905
i4_c52,1.0,0.4883
i4_c53,1.0,0.4773
i4_c54,1.0,0.4864
i4_c55,1.0,0.4898
i4_c56,1.0,0.4841
i4_c57,1.0,0.4847
i4_c58,1.0,0.4978
i4_c59,1.0,0.4879
i4_c60,1.0,0.4804
i4_c61,1.0,0.4995
i4_c62,1.0,0.468
i4_c63,1.0,0.4961
i4_g,0.6699,0.6377
i5_c0,1.0,0.5023
i5_c1,1.0,0.4898
i5_c2,1.0,0.5041
i5_c3,1.0,0.5196
i5_c4,1.0,0.4952
i5_c5,1.0,0.4916
i5_c6,1.0,0.4936
i5_c7,1.0,0.4984
i5_c8,1.0,0.4882
i5_c9,1.0,0.5109
i5_c10,1.0,0.5085
i5_c11,1.0,0.4966
i5_c12,1.0,0.5064
i5_c13,1.0,0.5091
i5_c14,1.0,0.5043
i5_c15,1.0,0.4898
i5_c16,1.0,0.4958
i5_c17,1.0,0.4856
i5_c18,1.0,0.4945
i5_c19,1.0,0.5023
i5_c20,1.0,0.5041
i5_c21,1.0,0.501
i5_c22,1.0,0.4881
i5_c23,1.0,0.5028
i5_c24,1.0,0.4935
i5_c25,1.0,0.5039
i5_c26,1.0,0.5062
i5_c27,1.0,0.5028
i5_c28,1.0,0.4939
i5_c29,1.0,0.5168
i5_c30,1.0,0.4999
i5_c31,1.0,0.4863
i5_c32,1.0,0.4939
i5_c33,1.0,0.4852
i5_c34,1.0,0.4607
i5_c35,1.0,0.5106
i5_c36,1.0,0.4923
i5_c37,1.0,0.4853
