file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6304,0.5074,0,c0,0.5602666666666667,0.0007630348761506366,0.5585962213477308,0.00811687467188741,0.5832666666666667,0.06389341819693864
i0_c1.npy,0.6216,0.4975,0,c1,0.5578666666666666,0.0011055415967851354,0.5555358523316827,0.005660715634494912,0.5843333333333334,0.05488869545624935
i0_c2.npy,0.6296,0.503,0,c2,0.5719,0.005769748694700648,0.5688043079399373,0.0023619179699570195,0.5963333333333334,0.06222257539582308
i0_c3.npy,0.6268,0.5251,0,c3,0.5595666666666667,0.0024039319642803554,0.557433080526451,0.005567995396711205,0.5840666666666667,0.06353557183884385
i0_g.npy,0.5858,0.5442,0,g,0.5231166666666667,0.0019539845330901477,0.52303457321321,0.002456477641750112,0.5335666666666666,0.08325820613542483
i1_c0.npy,0.672,0.5572,1,c0,0.5590333333333334,0.0011799246680285176,0.5500418826414218,0.004777347880164429,0.6544666666666666,0.05977933496526108
i1_c1.npy,0.6576,0.5433,1,c1,0.5605666666666668,0.0012775845264491245,0.5524580807674705,0.006311619781834769,0.6436000000000001,0.046511360619387036
i1_c2.npy,0.6716,0.5481,1,c2,0.5672,0.00011547005383794448,0.5582336658163766,0.006039068400566148,0.6494666666666666,0.05092617750779609
i1_c3.npy,0.6656,0.5667,1,c3,0.5571999999999999,0.0012701705922171826,0.5488492319292543,0.004019001767310818,0.6470666666666666,0.05468048605815017
i1_g.npy,0.6294,0.5866,1,g,0.5259333333333334,0.0012297244497131024,0.5224312663309685,0.002241631600739948,0.6112500000000001,0.07390285853740707
i2_c0.npy,0.706,0.5853,2,c0,0.5545666666666667,0.0034145115154131287,0.5438132301265935,0.00753923528452951,0.6864666666666667,0.04994686065098474
i2_c1.npy,0.688,0.5732,2,c1,0.5583666666666667,0.003238140755982583,0.5478606246968699,0.007179898850579432,0.6750666666666666,0.04305386806728933
i2_c2.npy,0.6996,0.5755,2,c2,0.5690333333333334,0.002699176829249195,0.5556757522514263,0.0025834953290766716,0.6912666666666666,0.05172873690920959
i2_c3.npy,0.6928,0.5966,2,c3,0.5568333333333333,0.0001374368541872851,0.5459324004397671,0.00403394050393004,0.6797333333333334,0.04835902765312343
i2_g.npy,0.6641,0.6195,2,g,0.5277000000000001,0.00011180339887502681,0.522413285575176,0.0029411135259039436,0.6543166666666665,0.06615195680317318
i3_c0.npy,0.7296,0.6084,3,c0,0.5597666666666667,0.0012133516482134214,0.5456931838790297,0.005126026573121094,0.7194666666666668,0.0496707380881563
i3_c1.npy,0.7076,0.5985,3,c1,0.5551333333333333,0.003969326839094428,0.5433145102006225,0.0069764426045326915,0.6988,0.04096632763624294
i3_c2.npy,0.7228,0.5977,3,c2,0.5658,0.00046188021535168984,0.5511724330311375,0.004473043594224095,0.7126666666666668,0.04466208931770012
i3_c3.npy,0.7164,0.6157,3,c3,0.5569333333333333,0.0007086763875156453,0.5440022362302926,0.00275898749790169,0.7066,0.044274145954495844
i3_g.npy,0.686,0.6391,3,g,0.5273083333333334,0.0007299638499420753,0.521061063353694,0.001693121239328085,0.6804999999999999,0.061492059107931415
i4_c0.npy,0.7476,0.6279,4,c0,0.5568666666666667,0.0023879326251429953,0.5423687412403596,0.0053769611945147485,0.7339333333333334,0.04469476728009916
i4_c1.npy,0.7224,0.6194,4,c1,0.5541,0.005507267925205745,0.5414125544292773,0.007863207258097485,0.7156666666666668,0.03867430958947067
i4_c2.npy,0.7388,0.6163,4,c2,0.5687,0.0011416362526362367,0.5518343178355044,0.0026419740067174994,0.7334666666666666,0.04197883064381645
i4_c3.npy,0.7332,0.6357,4,c3,0.5603333333333332,0.002035245002996523,0.5450311737717088,0.0015647318331332145,0.7317333333333332,0.04514253968142341
i4_g.npy,0.7038,0.6584,4,g,0.5270916666666666,9.75391659226528e-05,0.5202362535227797,0.002132549407143711,0.7025833333333334,0.05786266547226763
i5_c0.npy,0.7616,0.6415,5,c0,0.5613666666666667,0.00017950549357113036,0.5445970218645474,0.0031732453374164566,0.7525333333333334,0.04442801918709507
i5_c1.npy,0.7392,0.6365,5,c1,0.5507000000000001,0.008005623023850163,0.5377883029558599,0.009358005463391524,0.7323333333333335,0.03556958750893176
i5_c2.npy,0.7548,0.6336,5,c2,0.5641,0.0013051181300301057,0.5472804953098261,0.004223707990197069,0.7456,0.0393581842399604
i5_c3.npy,0.7476,0.6495,5,c3,0.5585666666666668,0.0020442330808615765,0.5426890011228919,0.0012794527996008375,0.7458,0.044275350553854065
i5_g.npy,0.7204,0.676,5,g,0.528075,5.5901699437488585e-05,0.5204084207684533,0.001779034656323182,0.7205166666666667,0.052959494479796136
i6_c0.npy,0.772,0.6554,6,c0,0.5562000000000001,0.0025948667274704787,0.5399267893394796,0.00479735098938714,0.7652,0.04078692600985434
i6_c1.npy,0.7528,0.6495,6,c1,0.5503333333333333,0.005307437129998709,0.5366091478279413,0.006571656220806641,0.7448666666666665,0.03419740081091284
i6_c2.npy,0.7608,0.6477,6,c2,0.5645333333333333,0.001192569587999922,0.5466576167507857,0.0037191200457338896,0.7590666666666667,0.03607523003699661
i6_c3.npy,0.7556,0.6663,6,c3,0.5547333333333334,0.0005962847939999569,0.5393095770842469,0.0021220471363385357,0.7530666666666667,0.04054868130476694
i6_g.npy,0.7318,0.689,6,g,0.5269499999999999,0.0006733003292241414,0.5192053379503524,0.0021148429333788426,0.7341333333333334,0.04979125313635808
i7_c0.npy,0.7912,0.6714,7,c0,0.5589666666666666,0.0026240342138690656,0.541075907449581,0.004606025377563392,0.7813333333333334,0.03834486782985293
i7_c1.npy,0.7656,0.6593,7,c1,0.5489666666666667,0.004131854574186054,0.5349144430652344,0.0054514420042437745,0.7564666666666667,0.0359899368651232
i7_c2.npy,0.7716,0.6613,7,c2,0.5611333333333334,0.003169998247458348,0.5433976439046161,0.005119815631944885,0.7700666666666667,0.035811667868944
i7_c3.npy,0.77,0.6805,7,c3,0.5547333333333332,0.002177664396141485,0.5385315651634509,0.003949439440045949,0.7688666666666667,0.035807199772609384
i7_g.npy,0.7433,0.7022,7,g,0.5270833333333332,0.00023746344747955727,0.518927111164856,0.001600759801142929,0.7465666666666667,0.04730248995090589
i8_c0.npy,0.7952,0.6818,8,c0,0.5569000000000001,0.002470492528491708,0.5390512841729379,0.00419076910290768,0.7896666666666667,0.03706384881375502
i8_c1.npy,0.7788,0.6722,8,c1,0.5503333333333332,0.0017384539747207204,0.535057425354342,0.0034707948883834316,0.7721333333333334,0.03798502628960812
i8_c2.npy,0.7836,0.6729,8,c2,0.5599666666666666,0.002791455215872595,0.5420031536958964,0.004616412711517437,0.778,0.035420521358858245
i8_c3.npy,0.7752,0.6887,8,c3,0.5547333333333334,0.0008379870059984258,0.5381675016253115,0.0027375854736900055,0.7743333333333333,0.035214706523774335
i8_g.npy,0.755,0.7121,8,g,0.5266666666666666,0.00017716909687892613,0.5183378335593808,0.0014115446137765207,0.7572833333333334,0.04565393070578796
i9_c0.npy,0.8016,0.6916,9,c0,0.5574333333333333,0.0020474916903915176,0.538789002195944,0.0036732448419409345,0.8013333333333333,0.035661868836179736
i9_c1.npy,0.7828,0.6824,9,c1,0.5488666666666667,0.0020286832072937185,0.5336279675581984,0.003405429117267462,0.7792,0.03506185011281254
i9_c2.npy,0.7892,0.6838,9,c2,0.5614333333333333,0.002044233080861577,0.5424359315185158,0.003910548559289092,0.7886666666666668,0.03482425719076991
i9_c3.npy,0.7848,0.6984,9,c3,0.5549000000000001,0.001123981020005824,0.5375205499647399,0.0028046174310642578,0.7891333333333335,0.034140428949983766
i9_g.npy,0.7636,0.7198,9,g,0.5257333333333334,0.00028819360776318425,0.5174481723466213,0.0013679476704146784,0.7666000000000001,0.043695117957654406
