file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8852,0.8107,0.1036,0.106,0,c0,0.49894999999999995,0.0003640054944640367,0.4952821257517621,0.001927096547360552,0.11583333333333334,0.01408754374931588
i0_c1.npy,0.8714,0.8093,0.1172,0.1171,0,c1,0.50045,0.0007826237921249383,0.5017610740296548,0.0026151503314623356,0.13273333333333334,0.014690889088895272
i0_g.npy,0.108,0.1104,,,0,g,0.49904166666666666,0.0008662258494308683,0.4960004815029571,0.003165609462893156,0.12406666666666667,0.014962360182211296
i1_c0.npy,0.1562,0.1619,0.1364,0.1403,1,c0,0.4989166666666667,0.0009736814445985649,0.49615728763613065,0.003166220944282465,0.15446666666666667,0.018700683291140885
i1_c1.npy,0.1626,0.1603,0.1506,0.1457,1,c1,0.5033166666666666,0.0008454124568648159,0.5102014951659357,0.0016891255325697228,0.164,0.012787493890516621
i1_g.npy,0.1413,0.1413,,,1,g,0.5003666666666667,0.0006066758241066938,0.5010413010815702,0.0017552812322081256,0.15616666666666668,0.012666447366522667
i2_c0.npy,0.1708,0.1787,0.1504,0.1528,2,c0,0.5,0.0011633285577743425,0.5000761461456902,0.003269178984674036,0.16279999999999997,0.013925994877685885
i2_c1.npy,0.1892,0.1814,0.1884,0.1794,2,c1,0.5068,0.0012935738607954756,0.5169732791519852,0.002036814801394673,0.20556666666666668,0.014661703705762008
i2_g.npy,0.1732,0.1681,,,2,g,0.5025166666666666,0.0007340905181848428,0.5067528677362472,0.001695782234476239,0.18789999999999998,0.014134473224472617
i3_c0.npy,0.2032,0.1985,0.2222,0.209,3,c0,0.5066666666666667,0.0004384315479321894,0.5148059213377515,0.0013979716842855983,0.2326,0.01071883078200852
i3_c1.npy,0.2136,0.1986,0.206,0.1963,3,c1,0.5059166666666667,0.0007668478046885264,0.5138356578885007,0.0012545680164339872,0.21919999999999998,0.011060440015358034
i3_g.npy,0.2222,0.2163,,,3,g,0.502925,0.00038917648096114437,0.5062959311754845,0.0005573488225551946,0.23436666666666664,0.010628839175668347
i4_c0.npy,0.2412,0.2334,0.213,0.2088,4,c0,0.5025166666666666,0.000260874597374981,0.5057228384815896,0.0005632450491622323,0.22256666666666666,0.00880485976921583
i4_c1.npy,0.2464,0.2348,0.226,0.2189,4,c1,0.5048999999999999,0.0007681145747868967,0.5104132289249138,0.0012042396173347892,0.23926666666666666,0.010005109805605449
i4_g.npy,0.2299,0.222,,,4,g,0.503475,0.00020361319538119996,0.5073419074476129,0.00017864871238048403,0.23996666666666666,0.008841505653576344
i5_c0.npy,0.247,0.2441,0.2266,0.2201,5,c0,0.5026499999999999,0.0007522189397597773,0.50562892285945,0.001377718311588113,0.23676666666666668,0.010651082365447918
i5_c1.npy,0.2506,0.2436,0.1982,0.1951,5,c1,0.49845,0.0007017834423809144,0.49629007286072285,0.0016604181375301072,0.20933333333333334,0.010463056702300496
i5_g.npy,0.2221,0.2146,,,5,g,0.5031166666666667,0.00028382310609878335,0.506770442487623,0.00039247661080730296,0.23299999999999998,0.010068929105586823
i6_c0.npy,0.2356,0.2315,0.232,0.2188,6,c0,0.5033666666666666,0.001101009637660893,0.5070017693929109,0.002104207192720526,0.24343333333333336,0.011189528835279674
i6_c1.npy,0.2464,0.2319,0.226,0.2207,6,c1,0.5012333333333333,0.0007866949147470567,0.5026553555348313,0.001617716116498795,0.23763333333333334,0.011051646433400267
i6_g.npy,0.2323,0.2355,,,6,g,0.49774999999999997,0.0003464101615137854,0.49542921790284894,0.0006525261967019857,0.24393333333333334,0.009884780669741175
i7_c0.npy,0.2486,0.2485,0.2352,0.23,7,c0,0.5027166666666667,0.0012992519215131448,0.5055522203631501,0.0024834817782675603,0.24683333333333332,0.010476905819733009
i7_c1.npy,0.2496,0.249,0.2146,0.2183,7,c1,0.4938833333333333,8.975274678556518e-05,0.4868059840755168,0.0005835915275408964,0.22613333333333333,0.010716135290092023
i7_g.npy,0.2352,0.2292,,,7,g,0.5018166666666667,0.00047755162606313357,0.5037524301639635,0.0010687585616502326,0.24623333333333333,0.009828134218773276
i8_c0.npy,0.2484,0.2429,0.2202,0.2242,8,c0,0.49676666666666663,0.0010354816378006092,0.49310002499952926,0.002073807151782195,0.23083333333333333,0.00879576918498636
i8_c1.npy,0.2512,0.244,0.246,0.2411,8,c1,0.5010500000000001,0.0003818813079130076,0.5020336049866183,0.0007137200817844732,0.2601333333333333,0.010704308582165516
i8_g.npy,0.2423,0.2402,,,8,g,0.5004249999999999,5.5901699437488585e-05,0.5008421351399314,0.0001272060493580371,0.25383333333333336,0.009387343725581919
i9_c0.npy,0.2462,0.2515,0.2192,0.2187,9,c0,0.4990666666666667,0.0009285592184789519,0.4979670444375736,0.0018941227508344235,0.23063333333333336,0.011171640683245925
i9_c1.npy,0.2646,0.2516,0.2538,0.2465,9,c1,0.5010500000000001,0.00048218253804963496,0.501964229818677,0.0008409170787205447,0.2667333333333333,0.00899308376228952
i9_g.npy,0.2425,0.245,,,9,g,0.4983666666666666,0.00040069384267235896,0.49683609936127077,0.0006415371689702417,0.2544666666666667,0.009583608691696223
