,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2852564102564102,0.2036,0,c0,0.5373931623931624,0.005288191739642965,0.5716395363176717,0.007927195871100325,0.297542735042735,0.012876037172215764
i0_c1.npy,0.2371794871794871,0.2161,0,c1,0.5082799145299145,0.004571913132645201,0.5179002967464507,0.009598617559150271,0.2467948717948718,0.010630207661395505
i0_c2.npy,0.2596153846153846,0.1875,0,c2,0.545940170940171,0.002876690602101779,0.6025100155342981,0.008992340544672423,0.2708333333333333,0.011666842771282881
i0_c3.npy,0.2756410256410256,0.2037,0,c3,0.5296474358974358,0.003430884769942597,0.5599693569091887,0.00741419483728683,0.2772435897435897,0.00686176953988522
i0_c4.npy,0.266025641025641,0.2014,0,c4,0.5411324786324786,0.004206200787399487,0.5874565198468603,0.009081780650778186,0.27670940170940167,0.01194480757211426
i0_c5.npy,0.2243589743589743,0.2063,0,c5,0.4983974358974359,0.0029258683627412818,0.496677168069466,0.005967737493485128,0.22916666666666666,0.008223720255523849
i0_c6.npy,0.3108974358974359,0.2273,0,c6,0.5427350427350427,0.0019987486040459017,0.5768556987051258,0.005875801919044067,0.32158119658119655,0.010737046603761638
i0_c7.npy,0.2435897435897435,0.1984,0,c7,0.5109508547008548,0.004180682650240006,0.5239803626897139,0.009012653918792711,0.24198717948717952,0.011369549494547417
i0_c8.npy,0.2564102564102564,0.2096,0,c8,0.5224358974358975,0.004339764105040602,0.5464344649205748,0.009462597014341744,0.26495726495726496,0.0035434025537984916
i0_c9.npy,0.2275641025641025,0.2087,0,c9,0.4970619658119659,0.005267917447466888,0.49420076778567346,0.01033905102785816,0.23450854700854704,0.005368523301880811
i0_c10.npy,0.2371794871794871,0.2108,0,c10,0.5194978632478634,0.0029862018930285547,0.5409786120312435,0.005222474872078604,0.2569444444444444,0.015080763048603733
i0_c11.npy,0.2019230769230769,0.2088,0,c11,0.49572649572649574,0.0032929561981671963,0.49055058336727625,0.007014070295140522,0.21848290598290598,0.00597240378605714
i0_c12.npy,0.1987179487179487,0.198,0,c12,0.5018696581196581,0.000597240378605711,0.5045365587775489,0.0013249689433897985,0.20726495726495728,0.012641196117734232
i0_c13.npy,0.3141025641025641,0.2195,0,c13,0.5413995726495727,0.004180682650239976,0.5764392809066253,0.008294395917458838,0.3125,0.005151522842410768
i0_c14.npy,0.25,0.2213,0,c14,0.5178952991452993,0.000597240378605711,0.5378515029919461,0.0007410116611652194,0.25427350427350426,0.006320598058867114
i0_c15.npy,0.1955128205128205,0.1863,0,c15,0.5277777777777778,0.0022025136888983153,0.5768767744163908,0.009173976148060016,0.2094017094017094,0.0060436477024491285
i0_c16.npy,0.3012820512820512,0.2264,0,c16,0.530715811965812,0.004755473775311108,0.5551399879546651,0.009575687658016252,0.31036324786324787,0.00597240378605713
i0_c17.npy,0.2147435897435897,0.1904,0,c17,0.5211004273504273,0.0011012568444491576,0.5528774968258025,0.004235379999603398,0.22115384615384617,0.006923868267529775
i0_c18.npy,0.266025641025641,0.2183,0,c18,0.531784188034188,0.004932207615550033,0.5642088696596944,0.010596339071004544,0.2799145299145299,0.009733369208487492
i0_c19.npy,0.2467948717948718,0.1871,0,c19,0.5229700854700855,0.0015109119256122756,0.5503300848458824,0.005171137611678149,0.25213675213675213,0.008412401574798932
