,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.885,0.809,0.1434,0.1546
i0_c1,0.8754,0.8077,0.1502,0.1516
i0_g,0.1425,0.1523,,
i1_c0,0.763,0.692,0.16,0.1659
i1_c1,0.7628,0.6865,0.1734,0.1756
i1_g,0.1666,0.1701,,
i2_c0,0.7706,0.6894,0.1622,0.1623
i2_c1,0.7574,0.6811,0.1686,0.1712
i2_g,0.1689,0.1714,,
i3_c0,0.7744,0.6991,0.1966,0.1997
i3_c1,0.7596,0.6887,0.1532,0.1449
i3_g,0.2052,0.2188,,
i4_c0,0.7684,0.6882,0.154,0.1589
i4_c1,0.7556,0.6813,0.1642,0.158
i4_g,0.1578,0.1588,,
i5_c0,0.7814,0.7062,0.2082,0.1978
i5_c1,0.7714,0.7039,0.1744,0.1685
i5_g,0.2125,0.2051,,
i6_c0,0.7776,0.6989,0.1786,0.1798
i6_c1,0.7772,0.7048,0.2232,0.2179
i6_g,0.2184,0.2219,,
i7_c0,0.777,0.7021,0.1528,0.1627
i7_c1,0.7752,0.7055,0.174,0.1649
i7_g,0.1756,0.1864,,
i8_c0,0.7688,0.6959,0.1904,0.1874
i8_c1,0.7546,0.6869,0.1928,0.1777
i8_g,0.1981,0.1899,,
i9_c0,0.7702,0.6834,0.1744,0.1652
i9_c1,0.766,0.6798,0.125,0.1267
i9_g,0.1524,0.1546,,
