,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9488,0.6912,0.8856,0.6681
i0_c1,0.9256,0.6998,0.8656,0.6687
i0_c2,0.936,0.6946,0.8704,0.6672
i0_c3,0.9216,0.6872,0.8872,0.6654
i0_c4,0.9096,0.6912,0.8472,0.6714
i0_c5,0.9232,0.7014,0.8736,0.6804
i0_c6,0.9208,0.6962,0.8744,0.6781
i0_c7,0.9136,0.7177,0.868,0.6876
i0_g,0.8237,0.7878,,
i1_c0,0.964,0.7277,0.9192,0.7114
i1_c1,0.9448,0.7184,0.9128,0.7021
i1_c2,0.952,0.7164,0.9232,0.7029
i1_c3,0.9568,0.7137,0.9064,0.701
i1_c4,0.9352,0.7262,0.8728,0.6845
i1_c5,0.9392,0.7263,0.8936,0.7036
i1_c6,0.9416,0.7238,0.9032,0.6998
i1_c7,0.9552,0.7526,0.8952,0.7193
i1_g,0.8482,0.8114,,
i2_c0,0.972,0.7392,0.9416,0.7223
i2_c1,0.964,0.7366,0.9168,0.718
i2_c2,0.9688,0.7263,0.924,0.713
i2_c3,0.968,0.7277,0.9256,0.7142
i2_c4,0.9464,0.7347,0.9176,0.7173
i2_c5,0.9584,0.7489,0.9176,0.7277
i2_c6,0.952,0.7309,0.9184,0.7207
i2_c7,0.9584,0.7608,0.916,0.7455
i2_g,0.8618,0.8275,,
i3_c0,0.9792,0.7518,0.9464,0.7412
i3_c1,0.9584,0.7353,0.9272,0.728
i3_c2,0.9704,0.7329,0.9424,0.7233
i3_c3,0.98,0.7381,0.9432,0.7218
i3_c4,0.9544,0.747,0.9264,0.7308
i3_c5,0.9576,0.752,0.9296,0.7446
i3_c6,0.9664,0.7416,0.9376,0.7214
i3_c7,0.964,0.7661,0.9232,0.7469
i3_g,0.8647,0.8316,,
i4_c0,0.9848,0.7603,0.9512,0.7469
i4_c1,0.9704,0.7486,0.944,0.7431
i4_c2,0.9736,0.7435,0.9392,0.7346
i4_c3,0.9736,0.744,0.952,0.7364
i4_c4,0.9632,0.7478,0.9192,0.7323
i4_c5,0.968,0.7573,0.9376,0.7458
i4_c6,0.9632,0.7515,0.9352,0.7354
i4_c7,0.964,0.7768,0.9368,0.7617
i4_g,0.8709,0.833,,
i5_c0,0.9872,0.7627,0.9544,0.7449
i5_c1,0.9752,0.7545,0.9504,0.7388
i5_c2,0.9752,0.748,0.9544,0.7422
i5_c3,0.9808,0.7503,0.948,0.7339
i5_c4,0.9584,0.7541,0.944,0.7421
i5_c5,0.9688,0.7583,0.9376,0.7489
i5_c6,0.9672,0.7526,0.9344,0.7434
i5_c7,0.9672,0.7786,0.9336,0.7635
i5_g,0.871,0.8378,,
i6_c0,0.9888,0.7685,0.964,0.7562
i6_c1,0.976,0.7569,0.9472,0.7404
i6_c2,0.9768,0.753,0.9488,0.7384
i6_c3,0.984,0.7528,0.9488,0.7456
i6_c4,0.96,0.7586,0.9232,0.7466
i6_c5,0.9704,0.7668,0.9488,0.7609
i6_c6,0.9704,0.7554,0.9432,0.7408
i6_c7,0.9744,0.7797,0.952,0.7643
i6_g,0.8715,0.8393,,
i7_c0,0.9904,0.7665,0.9616,0.7551
i7_c1,0.9792,0.7556,0.9512,0.75
i7_c2,0.9784,0.7568,0.9424,0.7431
i7_c3,0.9848,0.7571,0.9584,0.7435
i7_c4,0.9704,0.7605,0.9224,0.7398
i7_c5,0.9736,0.772,0.9328,0.7638
i7_c6,0.9736,0.7594,0.9592,0.746
i7_c7,0.9776,0.7854,0.9544,0.775
i7_g,0.8757,0.8371,,
i8_c0,0.9888,0.7698,0.9704,0.7559
i8_c1,0.9808,0.7621,0.9616,0.7516
i8_c2,0.9848,0.7595,0.9624,0.7444
i8_c3,0.9872,0.7588,0.9592,0.7452
i8_c4,0.9688,0.763,0.9472,0.7475
i8_c5,0.98,0.7719,0.9504,0.7623
i8_c6,0.9728,0.7619,0.9416,0.7503
i8_c7,0.9792,0.7892,0.9544,0.7717
i8_g,0.8778,0.8396,,
i9_c0,0.9896,0.7758,0.9696,0.7637
i9_c1,0.9784,0.7618,0.9528,0.7526
i9_c2,0.984,0.7637,0.9624,0.7551
i9_c3,0.9896,0.7649,0.9648,0.7521
i9_c4,0.9648,0.7656,0.9488,0.7583
i9_c5,0.9696,0.7753,0.9408,0.7632
i9_c6,0.9776,0.7619,0.9496,0.7476
i9_c7,0.9808,0.7896,0.9552,0.7813
i9_g,0.881,0.8445,,
