file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7216,0.585,0,c0,0.5715666666666667,0.0011040330107786021,0.5572292701094156,0.006561312220789819,0.7028666666666666,0.05172770587949511
i0_c1.npy,0.7116,0.5819,0,c1,0.5706666666666667,0.003818667597765277,0.5574776679776852,0.009323024721807219,0.6939333333333334,0.048806238216941994
i0_c2.npy,0.7288,0.5799,0,c2,0.5803333333333333,0.0015860503004493864,0.5643280231602711,0.004826581636837755,0.7086666666666667,0.05396377385699494
i0_c3.npy,0.7112,0.5917,0,c3,0.5666666666666668,0.00033993463423951785,0.5535897665721196,0.005270365528897301,0.6940666666666666,0.05512962502643706
i0_g.npy,0.68,0.6403,0,g,0.5258416666666667,0.00015115297622683908,0.5206655716301799,0.003259688205798557,0.6637,0.08014226932981953
i1_c0.npy,0.7768,0.6394,1,c0,0.5687333333333334,0.003518838192105766,0.5498480530204813,0.006611023920704872,0.7642666666666665,0.04251598392238957
i1_c1.npy,0.7592,0.6327,1,c1,0.5637,0.006484597134749422,0.547181035658233,0.00920514066382801,0.7481333333333332,0.041562590016610945
i1_c2.npy,0.7672,0.6329,1,c2,0.5732,0.0038574603043971803,0.5539859993979638,0.006936723112848062,0.7566,0.03855091870932952
i1_c3.npy,0.758,0.6545,1,c3,0.5607333333333334,0.0015563490039905048,0.5442530065808527,0.004817680175375814,0.7522000000000001,0.04677991021795576
i1_g.npy,0.733,0.6915,1,g,0.5267916666666667,0.00031808891139987707,0.5191445093133864,0.0018755297356461019,0.7329500000000001,0.06603329337033956
i2_c0.npy,0.8044,0.6759,2,c0,0.5689000000000001,0.003132091952673161,0.5474880999860899,0.005536324045497402,0.7994,0.04033972401161579
i2_c1.npy,0.7932,0.67,2,c1,0.5612,0.0037594325812991157,0.5427175500846629,0.005710486263011381,0.7831999999999999,0.0386429812514511
i2_c2.npy,0.7964,0.6664,2,c2,0.5737666666666666,0.00035433819375781567,0.551577645507231,0.0035969371018066882,0.7918,0.041771920393170014
i2_c3.npy,0.7844,0.6843,2,c3,0.5618666666666666,0.0010687479694587634,0.5427212517176258,0.003632741585710551,0.7896,0.042045055198758716
