file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6502,0.5797,0,c0,0.5332333333333333,0.00015986105077707305,0.5287551785386494,0.004452992681571254,0.6219,0.06963349289913104
i0_c1.npy,0.6562,0.5737,0,c1,0.5440833333333334,0.001156743513297372,0.5380695393482532,0.004156793610697276,0.6303000000000001,0.06739601867568538
i0_g.npy,0.6384,0.5945,0,g,0.5264666666666667,0.0005821416398857697,0.5229731311781359,0.003620014628147597,0.6154166666666667,0.08256505347636829
i1_c0.npy,0.7042,0.6338,1,c0,0.5374166666666667,0.0004219662967057325,0.5288013186161128,0.0029903603555331342,0.6935666666666668,0.06384830111722282
i1_c1.npy,0.7092,0.6336,1,c1,0.5438166666666666,0.0014052480998821115,0.533771022391692,0.004835993995666124,0.7009333333333333,0.057214295028039604
i1_g.npy,0.7001,0.6567,1,g,0.5277583333333333,0.00020497289793749575,0.5211400927545535,0.0026891299999085598,0.69345,0.07220465705202121
i2_c0.npy,0.7392,0.67,2,c0,0.5351333333333333,0.0021359359124801186,0.5254131663944546,0.004324127756176772,0.7364666666666667,0.057186439729090384
i2_c1.npy,0.7466,0.6716,2,c1,0.5435166666666666,0.0012468850076178591,0.5315769017575603,0.003861860027299713,0.7391333333333333,0.052386597098452156
i2_g.npy,0.7341,0.6918,2,g,0.527425,0.0007051890999346582,0.51960171121785,0.0015092671422217126,0.7318666666666668,0.06416161019037958
i3_c0.npy,0.7658,0.6963,3,c0,0.5389,0.0026388128644019696,0.5271192291255405,0.004380828725758764,0.7646999999999999,0.050580727555067866
i3_c1.npy,0.7678,0.697,3,c1,0.5411666666666667,0.0013634107557478517,0.528717089351553,0.003430603718545239,0.7641,0.05031205952188138
i3_g.npy,0.7587,0.7147,3,g,0.5265083333333332,0.0002556310275029591,0.5182578275972202,0.0014786742498338658,0.7570666666666667,0.05727424280502439
i4_c0.npy,0.78,0.7174,4,c0,0.5351,0.0022383029285599405,0.5237325817969177,0.003492274862576668,0.7818999999999999,0.04745071126969542
i4_c1.npy,0.7872,0.719,4,c1,0.5397833333333333,0.0013069259946743364,0.5269012312890594,0.0030038685849741956,0.7847,0.04780847205255571
i4_g.npy,0.7743,0.7347,4,g,0.5259666666666666,0.00062227182341981,0.5174129957372272,0.0018556322822088141,0.7771499999999999,0.051677195163824435
i5_c0.npy,0.7938,0.7281,5,c0,0.5350666666666667,0.00031446603773521297,0.5231249970594312,0.0017477686021484167,0.7967333333333334,0.04576733429957317
i5_c1.npy,0.8012,0.7329,5,c1,0.5400833333333334,0.00046338129248191636,0.5264933847472825,0.0013926294245614913,0.7988666666666666,0.044393643188586754
i5_g.npy,0.7916,0.7482,5,g,0.5259833333333334,0.0006315765107165559,0.5170602376682661,0.0016744959717078834,0.7923,0.04847827692207444
i6_c0.npy,0.8108,0.7436,6,c0,0.5356666666666666,0.0004229525846816449,0.5230653305845627,0.0017845620708088735,0.8123,0.04441182275025425
i6_c1.npy,0.8076,0.7428,6,c1,0.5371,0.0015684387141358047,0.524285405246512,0.002601858509349631,0.8054333333333333,0.04044476342975553
i6_g.npy,0.799,0.7605,6,g,0.5253333333333333,0.00013123346456684907,0.5163562006166935,0.0010277671139556786,0.80265,0.04617714983264629
i7_c0.npy,0.8212,0.75,7,c0,0.5371,0.00022360679774998743,0.5237955482833309,0.0013018019428249871,0.8189666666666667,0.04247170299806162
i7_c1.npy,0.815,0.7513,7,c1,0.5383,0.0024752104287649036,0.5247268455168046,0.003160666686027259,0.8179333333333334,0.038079682538359264
i7_g.npy,0.8102,0.7697,7,g,0.5257916666666665,0.00032712977377317987,0.5164407945441328,0.0012624285437929008,0.8136000000000001,0.0443661282211253
i8_c0.npy,0.8308,0.7611,8,c0,0.5331499999999999,0.0013200378782444284,0.5209830057557053,0.002116726987256319,0.8272333333333334,0.03990913290073952
i8_c1.npy,0.8218,0.759,8,c1,0.53695,0.0005619905100029276,0.5234816125620426,0.0016811430530545269,0.8265666666666666,0.038986222637690325
i8_g.npy,0.8166,0.7763,8,g,0.5240416666666666,0.0009360451674762158,0.515199684272068,0.0015485494285733612,0.8192499999999999,0.041837931354214916
i9_c0.npy,0.8352,0.766,9,c0,0.5350833333333334,0.002333392856383635,0.5220903529612831,0.0027721322383226035,0.8340333333333333,0.03641838668706904
i9_c1.npy,0.831,0.7659,9,c1,0.5375,0.0013012814197295227,0.5236662388128329,0.0021403504499038902,0.8332333333333333,0.0370481518507409
i9_g.npy,0.8244,0.7828,9,g,0.5250666666666666,0.00029249881291303846,0.5156490292953197,0.001101316417012147,0.8289333333333334,0.04187611358386651
