,train_acc,test_acc
i0_c0,0.766,0.626
i0_c1,0.7556,0.6255
i0_c2,0.7564,0.6222
i0_c3,0.7508,0.6414
i0_g,0.7209,0.68
i1_c0,0.8244,0.6837
i1_c1,0.81,0.6814
i1_c2,0.812,0.6799
i1_c3,0.8076,0.6981
i1_g,0.7755,0.7331
i2_c0,0.8584,0.7174
i2_c1,0.8332,0.7146
i2_c2,0.8372,0.7101
i2_c3,0.8316,0.729
i2_g,0.802,0.7626
i3_c0,0.8684,0.7339
i3_c1,0.8532,0.7321
i3_c2,0.8584,0.7334
i3_c3,0.8472,0.7485
i3_g,0.8205,0.7807
i4_c0,0.8784,0.7483
i4_c1,0.8664,0.7416
i4_c2,0.864,0.7523
i4_c3,0.8568,0.7594
i4_g,0.8347,0.7939
i5_c0,0.8872,0.7573
i5_c1,0.8724,0.7511
i5_c2,0.8708,0.7577
i5_c3,0.87,0.7651
i5_g,0.8408,0.7975
i6_c0,0.896,0.7681
i6_c1,0.8792,0.7572
i6_c2,0.8796,0.7644
i6_c3,0.8748,0.7718
i6_g,0.8474,0.8015
i7_c0,0.896,0.772
i7_c1,0.8868,0.7649
i7_c2,0.8808,0.7679
i7_c3,0.878,0.7796
i7_g,0.8525,0.81
i8_c0,0.8996,0.7769
i8_c1,0.8884,0.7711
i8_c2,0.8888,0.7744
i8_c3,0.8832,0.7831
i8_g,0.8572,0.814
i9_c0,0.9048,0.7822
i9_c1,0.8964,0.7749
i9_c2,0.8896,0.7778
i9_c3,0.884,0.7833
i9_g,0.8619,0.8167
