,train_acc,test_acc
i0_c0,0.0136,0.0113
i0_c1,0.0104,0.0105
i0_c2,0.0136,0.0149
i0_c3,0.014,0.0107
i0_g,0.0165,0.0143
i1_c0,0.0136,0.0154
i1_c1,0.0152,0.0162
i1_c2,0.0168,0.015
i1_c3,0.0096,0.0148
i1_g,0.0188,0.0177
i2_c0,0.0104,0.0139
i2_c1,0.0164,0.0158
i2_c2,0.0136,0.0149
i2_c3,0.0156,0.0155
i2_g,0.0165,0.0181
i3_c0,0.0128,0.0131
i3_c1,0.0152,0.0157
i3_c2,0.0144,0.0128
i3_c3,0.0144,0.0142
i3_g,0.0176,0.017
i4_c0,0.016,0.0117
i4_c1,0.0156,0.016
i4_c2,0.0232,0.0172
i4_c3,0.014,0.0157
i4_g,0.0162,0.016
i5_c0,0.0224,0.0192
i5_c1,0.014,0.0145
i5_c2,0.0152,0.0138
i5_c3,0.0196,0.018
i5_g,0.0172,0.0182
i6_c0,0.0236,0.021
i6_c1,0.0192,0.0195
i6_c2,0.0208,0.0172
i6_c3,0.0156,0.0146
i6_g,0.0229,0.0218
i7_c0,0.02,0.017
i7_c1,0.0188,0.017
i7_c2,0.0204,0.0171
i7_c3,0.02,0.0185
i7_g,0.0182,0.0191
i8_c0,0.0216,0.02
i8_c1,0.0152,0.0167
i8_c2,0.0116,0.0161
i8_c3,0.0164,0.0172
i8_g,0.0183,0.02
i9_c0,0.0196,0.0215
i9_c1,0.0164,0.0188
i9_c2,0.018,0.0204
i9_c3,0.0144,0.0177
i9_g,0.0183,0.0219
