file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6896,0.6111,0,c0,0.53795,0.0010965856099730685,0.529875414196607,0.0037422223605581024,0.6794333333333333,0.049567652982789326
i0_c1.npy,0.6908,0.6062,0,c1,0.5457166666666665,0.00014624940645651925,0.5361127827708737,0.0030044885561259223,0.6826666666666666,0.04797258476347598
i0_g.npy,0.6781,0.6342,0,g,0.526825,0.00018427786989583226,0.5209610923815932,0.002224814049949105,0.6729666666666668,0.0591966402950558
i1_c0.npy,0.7496,0.6714,1,c0,0.5411166666666667,0.0018738700298817123,0.5292291599445341,0.003386498679569674,0.7492666666666666,0.03956406899644619
i1_c1.npy,0.745,0.6693,1,c1,0.543,0.0024630604269214843,0.5309431419620957,0.004014521937599386,0.7432,0.038998803400446355
i1_g.npy,0.7368,0.695,1,g,0.5254916666666666,0.0006307513156722218,0.5179838677329893,0.0018556646026682987,0.7391166666666665,0.04674278613385765
i2_c0.npy,0.7824,0.7134,2,c0,0.5366833333333333,0.0020691517317221763,0.5246722242284432,0.00291595750460839,0.7846333333333334,0.03632949521012123
i2_c1.npy,0.787,0.7128,2,c1,0.5437666666666666,0.000249443825784944,0.529420704256187,0.001812345274064204,0.7899333333333333,0.03816344964608006
i2_g.npy,0.7727,0.7305,2,g,0.5260166666666667,0.00018181186857724188,0.5173535740479881,0.0011542145219896912,0.7783000000000001,0.04011811727054665
i3_c0.npy,0.8084,0.7314,3,c0,0.5375,0.0007916228058025202,0.5243862357247998,0.001681560191717163,0.8086666666666668,0.032599113825719596
i3_c1.npy,0.8044,0.738,3,c1,0.5394999999999999,0.0019680785892167664,0.5258836490026453,0.0025589391448896707,0.8056999999999999,0.03010265768997815
i3_g.npy,0.7962,0.7576,3,g,0.5235416666666667,0.0010822109570483775,0.5151973350947113,0.0015025027543517204,0.8015500000000001,0.03410150289943248
i4_c0.npy,0.826,0.7521,4,c0,0.5384166666666665,0.00039756201472921607,0.5243418556707427,0.0012806016146300278,0.8291333333333332,0.03020765171644795
i4_c1.npy,0.8194,0.7525,4,c1,0.5399666666666666,0.001045094360439401,0.5255167894595546,0.001709467103859758,0.8250333333333333,0.02765535913505534
i4_g.npy,0.8128,0.7695,4,g,0.524825,0.0003326033673912402,0.5156812257168889,0.000913991323969589,0.8182666666666667,0.03214232239414088
i5_c0.npy,0.8376,0.7628,5,c0,0.5375833333333334,0.0001343709624716277,0.5234556590646964,0.0008582882648807852,0.8397333333333333,0.027250606517205345
i5_c1.npy,0.8306,0.7648,5,c1,0.5379,0.00017320508075691136,0.5238277929990792,0.000981141829931317,0.8343333333333333,0.027699017230861392
i5_g.npy,0.8254,0.784,5,g,0.5251,0.0003989569734528539,0.5155798699059382,0.00038912555109723283,0.8313333333333333,0.029844411351019978
i6_c0.npy,0.8452,0.7732,6,c0,0.5383166666666667,0.0006792561290771276,0.52358821137892,0.0003074379017739727,0.8508333333333334,0.025062433153138924
i6_c1.npy,0.8426,0.7749,6,c1,0.53665,0.0009622023349240473,0.5226655457910683,0.001394898311786519,0.8467333333333333,0.024836174334135184
i6_g.npy,0.8381,0.7951,6,g,0.5245166666666666,0.00021147629234085163,0.514998887977407,0.00047769086510560945,0.8426666666666668,0.028029785744612613
i7_c0.npy,0.8572,0.7869,7,c0,0.5365166666666666,0.0006202598021976274,0.5222275717641447,0.0011020360711786515,0.8591666666666667,0.0240481230498811
i7_c1.npy,0.8514,0.7842,7,c1,0.5356,0.0012622730819174166,0.5218230877144676,0.001523193326721944,0.8529999999999999,0.02388583959866877
i7_g.npy,0.845,0.8022,7,g,0.5243666666666668,0.000475803414120661,0.5147829873031026,0.0008114706821468269,0.8499833333333333,0.02642312223960084
i8_c0.npy,0.8552,0.7908,8,c0,0.5348666666666667,0.0006749485577105535,0.5211496652722247,0.0010357580746943231,0.8602666666666666,0.02230117087110499
i8_c1.npy,0.8554,0.7911,8,c1,0.5357500000000001,0.0010996211468804482,0.5217309981899284,0.0013532507567627554,0.8597666666666667,0.02234678699251616
i8_g.npy,0.8501,0.806,8,g,0.5226500000000001,0.0006855654600401098,0.5136717950551551,0.000874730947914907,0.8526166666666667,0.02473852708271498
i9_c0.npy,0.8624,0.7975,9,c0,0.5337333333333333,0.00048189440982672753,0.5203218298014093,0.000848336218291895,0.8645999999999999,0.020841625016618407
i9_c1.npy,0.8576,0.7955,9,c1,0.53645,0.0017670597047072416,0.5220590556675291,0.0017436649413216574,0.8644000000000002,0.02048316381812145
i9_g.npy,0.8574,0.8114,9,g,0.5236416666666667,0.0002892759159618389,0.5141291230784012,0.0002514334085269691,0.8606999999999999,0.02450890994448075
