,train_acc,test_acc
i0_c0,0.6538461538461539,0.3955
i0_c1,0.6762820512820513,0.4057
i0_c2,0.6217948717948718,0.3891
i0_c3,0.6089743589743589,0.3919
i0_c4,0.6891025641025641,0.39
i0_c5,0.6153846153846154,0.4085
i0_c6,0.6378205128205128,0.3963
i0_c7,0.6410256410256411,0.3972
i0_c8,0.6314102564102564,0.3953
i0_c9,0.6506410256410257,0.3839
i0_c10,0.6314102564102564,0.3942
i0_c11,0.6185897435897436,0.3974
i0_c12,0.6378205128205128,0.4008
i0_c13,0.7147435897435898,0.4006
i0_c14,0.6923076923076923,0.3966
i0_c15,0.6314102564102564,0.3863
i0_c16,0.6378205128205128,0.4022
i0_c17,0.6121794871794872,0.3851
i0_c18,0.6153846153846154,0.3989
i0_c19,0.6185897435897436,0.3895
i0_c20,0.6698717948717948,0.394
i0_c21,0.7019230769230769,0.368
i0_c22,0.6314102564102564,0.4091
i0_c23,0.6282051282051282,0.4054
i0_c24,0.5897435897435898,0.3885
i0_c25,0.6217948717948718,0.3917
i0_c26,0.6506410256410257,0.3929
i0_c27,0.6378205128205128,0.3875
i0_c28,0.6217948717948718,0.3956
i0_c29,0.5993589743589743,0.4176
i0_c30,0.625,0.4042
i0_c31,0.6185897435897436,0.3997
i0_g,0.4679,0.4457
i1_c0,0.6506410256410257,0.42
i1_c1,0.6666666666666666,0.4398
i1_c2,0.6153846153846154,0.4232
i1_c3,0.6314102564102564,0.422
i1_c4,0.6891025641025641,0.4143
i1_c5,0.625,0.4372
i1_c6,0.6474358974358975,0.4249
i1_c7,0.6217948717948718,0.4271
i1_c8,0.6121794871794872,0.4251
i1_c9,0.625,0.4187
i1_c10,0.6602564102564102,0.428
i1_c11,0.6025641025641025,0.4224
i1_c12,0.6217948717948718,0.4256
i1_c13,0.6987179487179487,0.4256
i1_c14,0.6474358974358975,0.4316
i1_c15,0.6121794871794872,0.4267
i1_c16,0.6217948717948718,0.4315
i1_c17,0.6153846153846154,0.4229
i1_c18,0.625,0.4302
i1_c19,0.6282051282051282,0.4179
i1_c20,0.6730769230769231,0.4218
i1_c21,0.7019230769230769,0.4107
i1_c22,0.6410256410256411,0.4398
i1_c23,0.6346153846153846,0.4302
i1_c24,0.6025641025641025,0.4137
i1_c25,0.6346153846153846,0.428
i1_c26,0.6506410256410257,0.4268
i1_c27,0.6217948717948718,0.4229
i1_c28,0.5961538461538461,0.4305
i1_c29,0.6185897435897436,0.4498
i1_c30,0.625,0.4293
i1_c31,0.6282051282051282,0.429
i1_g,0.4818,0.4614
i2_c0,0.6602564102564102,0.4389
i2_c1,0.6826923076923077,0.4586
i2_c2,0.6378205128205128,0.4432
i2_c3,0.6121794871794872,0.4398
i2_c4,0.7051282051282052,0.43
i2_c5,0.657051282051282,0.453
i2_c6,0.6346153846153846,0.4452
i2_c7,0.6442307692307693,0.4457
i2_c8,0.6506410256410257,0.4411
i2_c9,0.6153846153846154,0.4297
i2_c10,0.657051282051282,0.4467
i2_c11,0.625,0.4367
i2_c12,0.6602564102564102,0.4421
i2_c13,0.6923076923076923,0.4415
i2_c14,0.6538461538461539,0.4491
i2_c15,0.6282051282051282,0.4452
i2_c16,0.6378205128205128,0.4528
i2_c17,0.6121794871794872,0.44
i2_c18,0.6378205128205128,0.4517
i2_c19,0.625,0.4391
i2_c20,0.6858974358974359,0.4428
i2_c21,0.6891025641025641,0.4314
i2_c22,0.6217948717948718,0.4567
i2_c23,0.6474358974358975,0.4437
i2_c24,0.5961538461538461,0.4264
i2_c25,0.625,0.4506
i2_c26,0.6634615384615384,0.4477
i2_c27,0.6442307692307693,0.4432
i2_c28,0.6025641025641025,0.4507
i2_c29,0.6346153846153846,0.4627
i2_c30,0.6346153846153846,0.4512
i2_c31,0.6346153846153846,0.4451
i2_g,0.4961,0.4709
i3_c0,0.6474358974358975,0.4518
i3_c1,0.6987179487179487,0.4705
i3_c2,0.6506410256410257,0.4601
i3_c3,0.6282051282051282,0.4515
i3_c4,0.6987179487179487,0.443
i3_c5,0.6410256410256411,0.467
i3_c6,0.657051282051282,0.461
i3_c7,0.6474358974358975,0.4611
i3_c8,0.6506410256410257,0.4552
i3_c9,0.6282051282051282,0.4417
i3_c10,0.6602564102564102,0.4588
i3_c11,0.6153846153846154,0.4518
i3_c12,0.6506410256410257,0.4549
i3_c13,0.6923076923076923,0.4579
i3_c14,0.6602564102564102,0.4606
i3_c15,0.6474358974358975,0.4619
i3_c16,0.6474358974358975,0.4655
i3_c17,0.6121794871794872,0.4513
i3_c18,0.6442307692307693,0.4611
i3_c19,0.6506410256410257,0.4534
i3_c20,0.7019230769230769,0.4542
i3_c21,0.6826923076923077,0.4474
i3_c22,0.6057692307692307,0.4657
i3_c23,0.6538461538461539,0.4532
i3_c24,0.6089743589743589,0.4429
i3_c25,0.6346153846153846,0.4671
i3_c26,0.657051282051282,0.4604
i3_c27,0.6698717948717948,0.4576
i3_c28,0.6089743589743589,0.46
i3_c29,0.6378205128205128,0.4739
i3_c30,0.6442307692307693,0.4681
i3_c31,0.6666666666666666,0.461
i3_g,0.5079,0.4825
i4_c0,0.6538461538461539,0.4617
i4_c1,0.6955128205128205,0.4797
i4_c2,0.6378205128205128,0.4723
i4_c3,0.6442307692307693,0.4626
i4_c4,0.7115384615384616,0.455
i4_c5,0.657051282051282,0.4789
i4_c6,0.6634615384615384,0.4714
i4_c7,0.6602564102564102,0.4683
i4_c8,0.657051282051282,0.4641
i4_c9,0.6538461538461539,0.4507
i4_c10,0.6794871794871795,0.4723
i4_c11,0.6314102564102564,0.4593
i4_c12,0.6346153846153846,0.4648
i4_c13,0.6987179487179487,0.4664
i4_c14,0.6698717948717948,0.4732
i4_c15,0.6474358974358975,0.473
i4_c16,0.6506410256410257,0.4725
i4_c17,0.657051282051282,0.4617
i4_c18,0.6538461538461539,0.4714
i4_c19,0.6634615384615384,0.4669
i4_c20,0.7019230769230769,0.4653
i4_c21,0.6891025641025641,0.4615
i4_c22,0.6185897435897436,0.4768
i4_c23,0.6634615384615384,0.4632
i4_c24,0.6121794871794872,0.4523
i4_c25,0.6442307692307693,0.479
i4_c26,0.6442307692307693,0.4697
i4_c27,0.6698717948717948,0.4673
i4_c28,0.5993589743589743,0.4726
i4_c29,0.6474358974358975,0.4848
i4_c30,0.657051282051282,0.4817
i4_c31,0.6698717948717948,0.4725
i4_g,0.5176,0.4902
i5_c0,0.6474358974358975,0.4677
i5_c1,0.7051282051282052,0.4884
i5_c2,0.6378205128205128,0.4811
i5_c3,0.6666666666666666,0.4722
i5_c4,0.7307692307692307,0.4655
i5_c5,0.657051282051282,0.4878
i5_c6,0.657051282051282,0.4802
i5_c7,0.6698717948717948,0.4813
i5_c8,0.6666666666666666,0.4704
i5_c9,0.6634615384615384,0.4577
i5_c10,0.6666666666666666,0.4801
i5_c11,0.6378205128205128,0.4686
i5_c12,0.6282051282051282,0.4735
i5_c13,0.6794871794871795,0.4773
i5_c14,0.6666666666666666,0.4814
i5_c15,0.6474358974358975,0.4833
i5_c16,0.6506410256410257,0.4828
i5_c17,0.6474358974358975,0.4701
i5_c18,0.6666666666666666,0.4792
i5_c19,0.6730769230769231,0.4743
i5_c20,0.6923076923076923,0.4712
i5_c21,0.6955128205128205,0.4681
i5_c22,0.6121794871794872,0.4846
i5_c23,0.6698717948717948,0.4728
i5_c24,0.6410256410256411,0.4604
i5_c25,0.6442307692307693,0.487
i5_c26,0.6538461538461539,0.4793
i5_c27,0.6891025641025641,0.481
i5_c28,0.6057692307692307,0.4838
i5_c29,0.6474358974358975,0.4897
i5_c30,0.6442307692307693,0.4893
i5_c31,0.6762820512820513,0.4852
i5_g,0.5275,0.4972
i6_c0,0.6602564102564102,0.4769
i6_c1,0.7243589743589743,0.4963
i6_c2,0.6410256410256411,0.4882
i6_c3,0.6538461538461539,0.4823
i6_c4,0.7307692307692307,0.4729
i6_c5,0.6666666666666666,0.4955
i6_c6,0.657051282051282,0.4903
i6_c7,0.6602564102564102,0.4883
i6_c8,0.6794871794871795,0.4798
i6_c9,0.6666666666666666,0.4647
i6_c10,0.6506410256410257,0.4843
i6_c11,0.6378205128205128,0.4726
i6_c12,0.6442307692307693,0.4823
i6_c13,0.6955128205128205,0.482
i6_c14,0.6698717948717948,0.4887
i6_c15,0.657051282051282,0.4921
i6_c16,0.6730769230769231,0.4901
i6_c17,0.6474358974358975,0.4745
i6_c18,0.6762820512820513,0.4879
i6_c19,0.6730769230769231,0.4829
i6_c20,0.717948717948718,0.478
i6_c21,0.7019230769230769,0.4788
i6_c22,0.6282051282051282,0.4892
i6_c23,0.6858974358974359,0.4783
i6_c24,0.6538461538461539,0.4706
i6_c25,0.6538461538461539,0.4953
i6_c26,0.6506410256410257,0.4904
i6_c27,0.6891025641025641,0.4906
i6_c28,0.6217948717948718,0.4907
i6_c29,0.6602564102564102,0.4953
i6_c30,0.6506410256410257,0.4981
i6_c31,0.6891025641025641,0.4934
i6_g,0.5343,0.5043
i7_c0,0.6410256410256411,0.4829
i7_c1,0.7083333333333334,0.5013
i7_c2,0.6410256410256411,0.4943
