,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.378,0.14743589743589744,0.1581
i0_c1,1.0,0.3757,0.1987179487179487,0.1666
i0_c2,1.0,0.3729,0.16666666666666666,0.1359
i0_c3,1.0,0.4166,0.1794871794871795,0.1375
i0_c4,1.0,0.3748,0.1794871794871795,0.1467
i0_c5,1.0,0.3818,0.1794871794871795,0.1479
i0_c6,1.0,0.3809,0.21794871794871795,0.1455
i0_c7,1.0,0.3784,0.1794871794871795,0.1378
i0_c8,1.0,0.3717,0.08974358974358974,0.1303
i0_c9,1.0,0.3853,0.14743589743589744,0.1471
i0_c10,1.0,0.3999,0.1794871794871795,0.1535
i0_c11,1.0,0.3888,0.1346153846153846,0.1455
i0_c12,1.0,0.3864,0.17307692307692307,0.1755
i0_c13,1.0,0.3789,0.15384615384615385,0.14
i0_c14,1.0,0.3822,0.16666666666666666,0.1479
i0_c15,1.0,0.373,0.16025641025641027,0.1556
i0_c16,1.0,0.3763,0.1282051282051282,0.1516
i0_c17,1.0,0.3757,0.17307692307692307,0.1523
i0_c18,1.0,0.3857,0.16025641025641027,0.1772
i0_c19,1.0,0.3895,0.10897435897435898,0.1528
i0_c20,1.0,0.3849,0.1987179487179487,0.1642
i0_c21,1.0,0.3935,0.1346153846153846,0.1298
i0_c22,1.0,0.3649,0.15384615384615385,0.1289
i0_c23,1.0,0.3845,0.16025641025641027,0.1571
i0_c24,1.0,0.3766,0.14102564102564102,0.134
i0_c25,1.0,0.3964,0.16666666666666666,0.1513
i0_c26,1.0,0.3908,0.16025641025641027,0.1324
i0_c27,1.0,0.3809,0.1282051282051282,0.1795
i0_c28,1.0,0.3707,0.1794871794871795,0.1955
i0_c29,1.0,0.4104,0.15384615384615385,0.1408
i0_c30,1.0,0.3913,0.26282051282051283,0.2025
i0_c31,1.0,0.3501,0.1346153846153846,0.1839
i0_c32,1.0,0.397,0.16025641025641027,0.1397
i0_c33,1.0,0.3561,0.07692307692307693,0.1138
i0_c34,1.0,0.3591,0.10897435897435898,0.1348
i0_c35,1.0,0.3969,0.14743589743589744,0.1366
i0_c36,1.0,0.3638,0.1794871794871795,0.1713
i0_c37,1.0,0.3734,0.1346153846153846,0.1539
i0_c38,1.0,0.372,0.1346153846153846,0.1457
i0_c39,1.0,0.3821,0.19230769230769232,0.1594
i0_c40,1.0,0.3735,0.15384615384615385,0.142
i0_c41,1.0,0.3841,0.10897435897435898,0.1251
i0_c42,1.0,0.3863,0.15384615384615385,0.1394
i0_c43,1.0,0.3696,0.17307692307692307,0.1556
i0_c44,1.0,0.389,0.1794871794871795,0.1598
i0_c45,1.0,0.3676,0.12179487179487179,0.1254
i0_c46,1.0,0.3873,0.08333333333333333,0.137
i0_c47,1.0,0.3832,0.14102564102564102,0.1742
i0_c48,1.0,0.3946,0.1987179487179487,0.1732
i0_c49,1.0,0.3818,0.21153846153846154,0.1508
i0_c50,1.0,0.3846,0.16666666666666666,0.1601
i0_c51,1.0,0.3779,0.16666666666666666,0.1455
i0_c52,1.0,0.3755,0.14102564102564102,0.1493
i0_c53,1.0,0.3668,0.14102564102564102,0.1464
i0_c54,1.0,0.3759,0.17307692307692307,0.1393
i0_c55,1.0,0.3878,0.1794871794871795,0.1428
i0_c56,1.0,0.3752,0.16025641025641027,0.1619
i0_c57,1.0,0.3689,0.14743589743589744,0.1414
i0_c58,1.0,0.3865,0.14102564102564102,0.1298
i0_c59,1.0,0.3962,0.1282051282051282,0.1207
i0_c60,1.0,0.3782,0.17307692307692307,0.1637
i0_c61,1.0,0.3956,0.09615384615384616,0.1107
i0_c62,1.0,0.3683,0.1346153846153846,0.1643
i0_c63,1.0,0.3872,0.16025641025641027,0.1315
i0_g,0.1889,0.1846,,
i1_c0,1.0,0.2998,0.21794871794871795,0.1886
i1_c1,1.0,0.3202,0.1987179487179487,0.1489
i1_c2,1.0,0.3117,0.1282051282051282,0.1418
i1_c3,1.0,0.3299,0.16025641025641027,0.1755
i1_c4,1.0,0.3088,0.21794871794871795,0.2031
i1_c5,1.0,0.3299,0.1858974358974359,0.1596
i1_c6,1.0,0.3249,0.21153846153846154,0.1621
i1_c7,1.0,0.3122,0.17307692307692307,0.1514
i1_c8,1.0,0.315,0.14102564102564102,0.1447
i1_c9,1.0,0.3117,0.17307692307692307,0.162
i1_c10,1.0,0.3287,0.21153846153846154,0.1591
i1_c11,1.0,0.3224,0.16666666666666666,0.1443
i1_c12,1.0,0.3213,0.1987179487179487,0.1356
i1_c13,1.0,0.3128,0.17307692307692307,0.1388
i1_c14,1.0,0.3091,0.27564102564102566,0.1761
i1_c15,1.0,0.3138,0.20512820512820512,0.1695
i1_c16,1.0,0.3217,0.23076923076923078,0.1973
i1_c17,1.0,0.3099,0.12179487179487179,0.142
i1_c18,1.0,0.3312,0.16666666666666666,0.1537
i1_c19,1.0,0.3267,0.15384615384615385,0.1556
i1_c20,1.0,0.3213,0.1346153846153846,0.142
i1_c21,1.0,0.3238,0.17307692307692307,0.152
i1_c22,1.0,0.3114,0.14102564102564102,0.1567
i1_c23,1.0,0.3193,0.1794871794871795,0.1467
i1_c24,1.0,0.3089,0.17307692307692307,0.1989
i1_c25,1.0,0.3193,0.1794871794871795,0.1433
i1_c26,1.0,0.3278,0.16666666666666666,0.1895
i1_c27,1.0,0.316,0.1794871794871795,0.1654
i1_c28,1.0,0.3074,0.1987179487179487,0.1678
i1_c29,1.0,0.3267,0.14743589743589744,0.18
i1_c30,1.0,0.3137,0.25,0.1573
i1_c31,1.0,0.3046,0.20512820512820512,0.1586
i1_c32,1.0,0.3353,0.12179487179487179,0.1348
i1_c33,1.0,0.3139,0.24358974358974358,0.1802
i1_c34,1.0,0.3091,0.19230769230769232,0.1536
i1_c35,1.0,0.3064,0.23076923076923078,0.1686
i1_c36,1.0,0.3108,0.17307692307692307,0.1349
i1_c37,1.0,0.3187,0.24358974358974358,0.1986
i1_c38,1.0,0.3329,0.17307692307692307,0.1687
i1_c39,1.0,0.3325,0.16025641025641027,0.1602
i1_c40,1.0,0.3065,0.1987179487179487,0.163
i1_c41,1.0,0.3183,0.10897435897435898,0.1149
i1_c42,1.0,0.3043,0.20512820512820512,0.1933
i1_c43,1.0,0.3117,0.16666666666666666,0.1624
i1_c44,1.0,0.3228,0.24358974358974358,0.1751
i1_c45,1.0,0.3163,0.1987179487179487,0.1648
i1_c46,1.0,0.3203,0.10897435897435898,0.1512
i1_c47,1.0,0.3269,0.1987179487179487,0.1528
i1_c48,1.0,0.3336,0.1794871794871795,0.1563
i1_c49,1.0,0.3063,0.14102564102564102,0.1392
i1_c50,1.0,0.3109,0.21153846153846154,0.1583
i1_c51,1.0,0.3123,0.14743589743589744,0.14
i1_c52,1.0,0.3029,0.14743589743589744,0.1168
i1_c53,1.0,0.3234,0.14743589743589744,0.1548
i1_c54,1.0,0.3236,0.08333333333333333,0.1511
i1_c55,1.0,0.3124,0.0641025641025641,0.1472
i1_c56,1.0,0.3183,0.21153846153846154,0.1818
i1_c57,1.0,0.3152,0.21153846153846154,0.1424
i1_c58,1.0,0.34,0.15384615384615385,0.1296
i1_c59,1.0,0.3189,0.27564102564102566,0.1929
i1_c60,1.0,0.3013,0.1987179487179487,0.1648
i1_c61,1.0,0.3078,0.16666666666666666,0.1471
i1_c62,1.0,0.3064,0.1346153846153846,0.1559
i1_c63,1.0,0.3383,0.1858974358974359,0.1978
i1_g,0.2642,0.2634,,
i2_c0,1.0,0.3258,0.19230769230769232,0.1598
i2_c1,1.0,0.3417,0.15384615384615385,0.1278
i2_c2,1.0,0.3312,0.16666666666666666,0.1539
i2_c3,1.0,0.345,0.1794871794871795,0.1644
i2_c4,1.0,0.3385,0.1282051282051282,0.1512
i2_c5,1.0,0.3463,0.19230769230769232,0.1464
i2_c6,1.0,0.3525,0.20512820512820512,0.1803
i2_c7,1.0,0.352,0.17307692307692307,0.1508
i2_c8,1.0,0.3236,0.21794871794871795,0.1697
i2_c9,1.0,0.3433,0.1987179487179487,0.1534
i2_c10,1.0,0.3407,0.23717948717948717,0.1585
i2_c11,1.0,0.3441,0.16666666666666666,0.1647
i2_c12,1.0,0.3565,0.15384615384615385,0.1525
i2_c13,1.0,0.3298,0.1987179487179487,0.1582
i2_c14,1.0,0.3394,0.14743589743589744,0.1724
i2_c15,1.0,0.3282,0.19230769230769232,0.1612
i2_c16,1.0,0.3372,0.21153846153846154,0.1812
i2_c17,1.0,0.3183,0.1987179487179487,0.1757
i2_c18,1.0,0.3464,0.14743589743589744,0.138
i2_c19,1.0,0.3297,0.1282051282051282,0.1348
i2_c20,1.0,0.3242,0.1346153846153846,0.1448
i2_c21,1.0,0.3457,0.16025641025641027,0.1782
i2_c22,1.0,0.3391,0.20512820512820512,0.1727
i2_c23,1.0,0.341,0.14102564102564102,0.1515
i2_c24,1.0,0.336,0.23076923076923078,0.1807
i2_c25,1.0,0.3446,0.20512820512820512,0.1728
i2_c26,1.0,0.3421,0.1858974358974359,0.1685
i2_c27,1.0,0.3339,0.20512820512820512,0.1587
i2_c28,1.0,0.3292,0.25,0.1885
i2_c29,1.0,0.3605,0.16666666666666666,0.1548
i2_c30,1.0,0.3434,0.24358974358974358,0.211
i2_c31,1.0,0.3216,0.22435897435897437,0.1772
