,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9052,0.7808,0.1036,0.1058
i0_c1,0.8964,0.7778,0.1136,0.1168
i0_c2,0.8896,0.7712,0.1384,0.1438
i0_c3,0.8944,0.7834,0.1404,0.1454
i0_g,0.1074,0.1081,,
i1_c0,0.106,0.1172,0.12,0.1201
i1_c1,0.112,0.1166,0.1548,0.1515
i1_c2,0.1196,0.1183,0.1624,0.1567
i1_c3,0.1216,0.1174,0.1628,0.1491
i1_g,0.145,0.1385,,
i2_c0,0.1516,0.1449,0.152,0.1576
i2_c1,0.1496,0.1449,0.1628,0.1552
i2_c2,0.1576,0.1453,0.1552,0.1565
i2_c3,0.1544,0.1457,0.116,0.123
i2_g,0.1452,0.1411,,
i3_c0,0.152,0.1456,0.1504,0.1512
i3_c1,0.1552,0.1457,0.158,0.1635
i3_c2,0.1548,0.1454,0.1772,0.1526
i3_c3,0.144,0.1454,0.1336,0.1369
i3_g,0.1548,0.1568,,
i4_c0,0.158,0.1613,0.1276,0.1412
i4_c1,0.1604,0.1601,0.1592,0.1602
i4_c2,0.1712,0.1604,0.144,0.1383
i4_c3,0.1528,0.1603,0.1516,0.1614
i4_g,0.1524,0.1544,,
i5_c0,0.1568,0.1588,0.1268,0.1302
i5_c1,0.1592,0.1586,0.1464,0.1581
i5_c2,0.17,0.1582,0.1436,0.1434
i5_c3,0.1452,0.1584,0.1456,0.1528
i5_g,0.1457,0.1499,,
i6_c0,0.1564,0.1539,0.14,0.1331
i6_c1,0.1488,0.154,0.1548,0.1572
i6_c2,0.1588,0.1541,0.1636,0.1551
i6_c3,0.1412,0.1536,0.1504,0.1587
i6_g,0.1478,0.1511,,
i7_c0,0.1544,0.154,0.146,0.1499
i7_c1,0.148,0.1543,0.148,0.1496
i7_c2,0.1652,0.1536,0.1696,0.161
i7_c3,0.1384,0.1538,0.1452,0.1539
i7_g,0.1536,0.1599,,
i8_c0,0.1596,0.1637,0.1392,0.1476
i8_c1,0.1528,0.1635,0.1448,0.155
i8_c2,0.1684,0.1637,0.1924,0.1767
i8_c3,0.1496,0.1631,0.1696,0.173
i8_g,0.159,0.1646,,
i9_c0,0.1692,0.1681,0.1612,0.1618
i9_c1,0.1688,0.1678,0.1592,0.1697
i9_c2,0.1672,0.1681,0.1648,0.1641
i9_c3,0.148,0.1684,0.1544,0.1666
i9_g,0.1647,0.1734,,
