file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2192,0.2081,0,c0,0.5023,0.0019278658321228279,0.5051572701988952,0.004212763116043864,0.22866666666666668,0.010709912334945712
i0_c1.npy,0.1732,0.1855,0,c1,0.49849999999999994,0.0005385164807134409,0.49583189120747934,0.0015084547207237496,0.18066666666666667,0.008524995927011083
i0_c2.npy,0.216,0.203,0,c2,0.5109,0.0007280109889280226,0.5257406124333434,0.002747217769193037,0.22366666666666668,0.00919250902758448
i0_c3.npy,0.1904,0.1897,0,c3,0.5039333333333333,0.0009706813185707636,0.5100513235449454,0.0029274585328297295,0.20319999999999996,0.012022201684106507
i0_g.npy,0.2439,0.2392,0,g,0.502225,0.0006012140495142554,0.5044091867337205,0.0011047106813418131,0.25405,0.01169554758586931
i1_c0.npy,0.2136,0.212,1,c0,0.5023000000000001,0.0007094598884597328,0.5051027998679024,0.0013639753398636105,0.2254666666666667,0.00900863783019139
i1_c1.npy,0.2436,0.2417,1,c1,0.5123333333333334,0.0010176225014982203,0.5254851865443696,0.001476811083688854,0.25406666666666666,0.008801262535694649
i1_c2.npy,0.2312,0.2115,1,c2,0.5218333333333333,0.0013682917167849057,0.5502838108960396,0.0030164657809644262,0.2391333333333333,0.00977184163240937
i1_c3.npy,0.2232,0.2209,1,c3,0.5107666666666667,0.0006368324391514205,0.5238026338036676,0.0015447499719877316,0.23726666666666665,0.01027207649677296
i1_g.npy,0.2845,0.2688,1,g,0.5074583333333332,0.0006146927868636702,0.513098033208866,0.001075461968878439,0.2922833333333334,0.007015082956664793
i2_c0.npy,0.26,0.2423,2,c0,0.5104666666666667,0.0015347819244295052,0.5200466864125415,0.001890415745738614,0.2704,0.013594116374373147
i2_c1.npy,0.2684,0.2577,2,c1,0.5120666666666667,0.0002211083193570023,0.5227243963449469,0.0011702937193817128,0.27806666666666663,0.00952307139996803
i2_c2.npy,0.2304,0.2194,2,c2,0.5056333333333334,0.0015509853498842524,0.5120840368457621,0.0034380354146202265,0.24066666666666667,0.010089378353276059
i2_c3.npy,0.2472,0.241,2,c3,0.5086,0.0005773502691896263,0.5172825422825422,0.0010072840202079054,0.2574,0.007658546424311421
i2_g.npy,0.301,0.2804,2,g,0.5101833333333334,0.00032102267140430966,0.5169965381116048,0.00013109306447617162,0.3097333333333333,0.00869514551664064
i3_c0.npy,0.2584,0.2541,3,c0,0.5037666666666667,0.00046785562825394386,0.5070238890233572,0.0008250779320521707,0.27213333333333334,0.012620970203945838
