,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9344,0.6946,0.132,0.1532
i0_c1,0.928,0.6917,0.1376,0.1498
i0_c2,0.9224,0.6846,0.1368,0.143
i0_c3,0.9288,0.6894,0.152,0.1501
i0_c4,0.9096,0.7044,0.1288,0.1313
i0_c5,0.9144,0.6927,0.1352,0.1398
i0_c6,0.9128,0.6933,0.148,0.1574
i0_c7,0.9144,0.7202,0.1312,0.1143
i0_g,0.1421,0.1477,,
i1_c0,0.2336,0.2146,0.1448,0.1389
i1_c1,0.228,0.21,0.1448,0.1369
i1_c2,0.2096,0.2094,0.188,0.1823
i1_c3,0.2264,0.2114,0.1512,0.1506
i1_c4,0.2424,0.2128,0.1496,0.1614
i1_c5,0.212,0.2125,0.2104,0.2006
i1_c6,0.2232,0.2084,0.1176,0.1423
i1_c7,0.22,0.2143,0.152,0.1449
i1_g,0.1787,0.1886,,
i2_c0,0.2432,0.2299,0.196,0.1875
i2_c1,0.244,0.235,0.176,0.1657
i2_c2,0.236,0.2266,0.164,0.1483
i2_c3,0.2232,0.2286,0.1264,0.1255
i2_c4,0.2472,0.2339,0.184,0.1694
i2_c5,0.2424,0.2357,0.184,0.1626
i2_c6,0.2224,0.234,0.1552,0.1714
i2_c7,0.24,0.2312,0.1512,0.158
i2_g,0.1869,0.1886,,
i3_c0,0.2432,0.2293,0.1376,0.1408
i3_c1,0.24,0.2275,0.2056,0.192
i3_c2,0.2424,0.2267,0.1472,0.1463
i3_c3,0.2128,0.2261,0.1816,0.1709
i3_c4,0.2512,0.2314,0.1952,0.1641
i3_c5,0.2504,0.2291,0.176,0.1846
i3_c6,0.236,0.2274,0.1792,0.1841
i3_c7,0.2424,0.2278,0.1472,0.1413
i3_g,0.1986,0.198,,
i4_c0,0.26,0.2363,0.1888,0.171
i4_c1,0.2376,0.2316,0.1704,0.1672
i4_c2,0.2304,0.2371,0.196,0.1909
i4_c3,0.2336,0.2333,0.1544,0.1551
i4_c4,0.2624,0.2365,0.1608,0.1648
i4_c5,0.252,0.2333,0.1688,0.1721
i4_c6,0.24,0.2354,0.18,0.1748
i4_c7,0.248,0.2348,0.1904,0.1888
i4_g,0.2047,0.2011,,
i5_c0,0.2536,0.2425,0.1512,0.1419
i5_c1,0.248,0.2422,0.136,0.1453
i5_c2,0.256,0.2352,0.1624,0.1744
i5_c3,0.2448,0.2385,0.1992,0.181
i5_c4,0.2608,0.2382,0.172,0.171
i5_c5,0.2504,0.242,0.212,0.2029
i5_c6,0.2552,0.2399,0.2016,0.2087
i5_c7,0.2392,0.2377,0.1832,0.1838
i5_g,0.2112,0.2054,,
i6_c0,0.2648,0.244,0.1976,0.1889
i6_c1,0.252,0.2484,0.1744,0.1918
i6_c2,0.2528,0.2442,0.2008,0.1979
i6_c3,0.2712,0.2437,0.1816,0.1595
i6_c4,0.2608,0.2435,0.1688,0.1837
i6_c5,0.2888,0.2463,0.1968,0.203
i6_c6,0.2632,0.243,0.192,0.1886
i6_c7,0.252,0.2448,0.1552,0.1701
i6_g,0.2228,0.2199,,
i7_c0,0.264,0.253,0.1728,0.1832
i7_c1,0.2584,0.248,0.208,0.1983
i7_c2,0.268,0.2458,0.1816,0.171
i7_c3,0.2616,0.2493,0.2184,0.2033
i7_c4,0.2464,0.2468,0.1576,0.165
i7_c5,0.2832,0.2476,0.2136,0.2009
i7_c6,0.2656,0.2477,0.1512,0.1708
i7_c7,0.248,0.2468,0.1896,0.1843
i7_g,0.2299,0.2259,,
i8_c0,0.2744,0.2521,0.184,0.1695
i8_c1,0.264,0.2525,0.1952,0.1958
i8_c2,0.248,0.2554,0.188,0.2046
i8_c3,0.2632,0.2492,0.212,0.1957
i8_c4,0.256,0.2523,0.192,0.1901
i8_c5,0.28,0.2504,0.1816,0.1794
i8_c6,0.2568,0.2523,0.176,0.1926
i8_c7,0.2544,0.2502,0.1632,0.1808
i8_g,0.2352,0.2369,,
i9_c0,0.272,0.2532,0.1704,0.1802
i9_c1,0.2616,0.2517,0.1768,0.1792
i9_c2,0.2456,0.2543,0.2248,0.2173
i9_c3,0.2696,0.2529,0.1976,0.2051
i9_c4,0.2584,0.2542,0.1856,0.1921
i9_c5,0.296,0.2513,0.228,0.1995
i9_c6,0.2664,0.2535,0.1952,0.1878
i9_c7,0.248,0.2534,0.1752,0.1921
i9_g,0.2371,0.2366,,
