file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9304,0.7903,0,c0,0.5751666666666667,0.0013535960336164361,0.5440549596061944,0.00033272370835382177,0.9283999999999999,0.0216456308139387
i0_c1.npy,0.9148,0.7805,0,c1,0.5649333333333333,0.0006182412330330547,0.5385668580449486,0.0007403925498754864,0.9072000000000001,0.023618072176478173
i0_c2.npy,0.9172,0.7855,0,c2,0.5592,0.0011489125293076274,0.5349827947196917,0.0004504039901773177,0.9056000000000001,0.025414956226600123
i0_c3.npy,0.9088,0.7891,0,c3,0.5677,0.000854400374531763,0.5402482690481497,0.0006788555562624826,0.9091333333333332,0.024835905907017404
i0_g.npy,0.8722,0.8369,0,g,0.5190416666666667,0.00021294887231965384,0.5111394291965446,0.0002037994765760181,0.8741166666666667,0.022148244224367366
i1_c0.npy,0.934,0.8017,1,c0,0.5678666666666666,9.428090415819596e-05,0.5392379374197144,0.0006806961742725496,0.9329333333333333,0.014907119849998611
i1_c1.npy,0.9384,0.7997,1,c1,0.5697666666666668,0.001690824913729673,0.5404596965343221,0.0001908444216225541,0.9318666666666665,0.01890561351086556
i1_c2.npy,0.9284,0.7955,1,c2,0.5619666666666667,0.0031207192903061317,0.5361478465438219,0.0010297493414803268,0.9185333333333333,0.022956964568997835
i1_c3.npy,0.9316,0.7992,1,c3,0.5693333333333332,0.00133998341614945,0.5403665500640557,0.00022787993258484174,0.9281999999999999,0.020483163818121475
i1_g.npy,0.8831,0.8524,1,g,0.5160333333333333,0.0006342099196813198,0.5092541097148494,0.0005658705457144944,0.88335,0.01630334832685196
i2_c0.npy,0.9496,0.8012,2,c0,0.5764333333333332,0.000919540948275562,0.5439863066433825,0.00022890162107385646,0.9453333333333332,0.01526593884727987
i2_c1.npy,0.9388,0.799,2,c1,0.5694666666666666,0.0013792107243718146,0.5400126543071134,0.00019904991807707673,0.9374666666666666,0.014788584185858428
i2_c2.npy,0.928,0.8029,2,c2,0.5636666666666666,0.0017838784213679514,0.5370004446987947,0.0017892250079917574,0.9248,0.01449045662956602
i2_c3.npy,0.9424,0.8027,2,c3,0.569,0.000200000000000015,0.5398457147543297,0.0008834505997084827,0.9352,0.016099689437998492
i2_g.npy,0.889,0.8526,2,g,0.5186833333333333,0.00010671873729057618,0.5107411140710821,0.00011885504140978592,0.8885500000000001,0.014244501863292148
i3_c0.npy,0.9532,0.8013,3,c0,0.5755,0.0007637626158259716,0.5432764235222486,0.00022496622314947164,0.9478666666666665,0.013894203427648853
i3_c1.npy,0.9424,0.8052,3,c1,0.5709666666666667,0.002228352655114458,0.5407299928457906,0.0006056837730351323,0.9419333333333334,0.0171431878274984
i3_c2.npy,0.9368,0.8113,3,c2,0.5591333333333334,0.0005249338582674362,0.5339577372417083,0.00037127762170313216,0.9299999999999998,0.016997254680290765
i3_c3.npy,0.9412,0.8076,3,c3,0.5703333333333332,0.001049867716534916,0.5406596638383733,0.00011404952019598178,0.9352666666666667,0.01559558342038611
i3_g.npy,0.8903,0.8541,3,g,0.5185749999999999,3.818813079129446e-05,0.5106447442248839,0.00015230860869809738,0.8912666666666668,0.013719045966182272
i4_c0.npy,0.9516,0.8081,4,c0,0.5745333333333332,0.000512076383191225,0.5425228876443718,0.00028226848413778337,0.9510000000000001,0.012074767078498857
i4_c1.npy,0.9456,0.8066,4,c1,0.5710666666666667,0.0010434983894999075,0.5407312026855994,0.00016398655850936947,0.9434666666666667,0.01425232924433368
i4_c2.npy,0.942,0.8118,4,c2,0.5598666666666667,0.0001490711985000109,0.5342106190228725,0.0007524739454776263,0.9352,0.016279230121026392
i4_c3.npy,0.9396,0.8077,4,c3,0.5702333333333334,0.00046785562825392933,0.5404717078724434,0.0004201067400185883,0.9380666666666667,0.01488160684275129
i4_g.npy,0.8922,0.8533,4,g,0.5200166666666667,0.0006114645442614454,0.5114641843054747,0.0001864385216864198,0.8928166666666667,0.013470636791019024
i5_c0.npy,0.9548,0.8078,5,c0,0.5728333333333334,0.0021860669909426404,0.5414818043520014,0.0007164960843084546,0.9505333333333333,0.014012692658998668
i5_c1.npy,0.946,0.8046,5,c1,0.5708333333333334,0.001718203195848,0.5405277212128248,0.00036813876683434657,0.9446,0.015295751043999125
i5_c2.npy,0.944,0.8141,5,c2,0.5607666666666666,0.00037267799624996693,0.5346252415860874,0.0004955271905886484,0.9384666666666667,0.015607548031499245
i5_c3.npy,0.95,0.811,5,c3,0.5701333333333335,0.0002748737083745343,0.5400956742294302,0.0006257873373468292,0.9449333333333333,0.014907119849998611
i5_g.npy,0.8896,0.8558,5,g,0.5194083333333332,0.00037015387190856105,0.5111224419369335,6.848696911517406e-05,0.8918333333333335,0.012453335117772902
i6_c0.npy,0.9584,0.8041,6,c0,0.5771666666666666,0.000372677996249962,0.5438908570783423,0.00037388928614233246,0.9563333333333333,0.011422589704421502
i6_c1.npy,0.9524,0.8064,6,c1,0.5702666666666666,0.00033993463423951785,0.5401081860470964,0.0004926393332153033,0.9464,0.014314561350829686
i6_c2.npy,0.9432,0.8151,6,c2,0.5626000000000001,0.0021478671591449467,0.5357444309498496,0.0007059581747838438,0.9380000000000001,0.01538484102398636
i6_c3.npy,0.9476,0.8114,6,c3,0.5696333333333332,0.0002924988129130786,0.5399120336957569,0.00048131628017924376,0.9421333333333334,0.014012692658998668
i6_g.npy,0.894,0.8583,6,g,0.5191666666666667,0.00017240134054645768,0.5109488326764318,0.00025008367554360316,0.8947166666666667,0.011501799376136294
i7_c0.npy,0.9592,0.8084,7,c0,0.5753,0.0006708203932499458,0.5427258955496196,0.00013916988519572553,0.9565333333333332,0.011329411085998928
i7_c1.npy,0.9508,0.8108,7,c1,0.5673333333333334,0.0002211083193570023,0.5382840404099447,0.0006617211800869307,0.9469333333333333,0.01186741570669687
i7_c2.npy,0.952,0.8116,7,c2,0.5643666666666666,0.001416176385749835,0.5366111190984592,0.0002505396626493621,0.9433333333333334,0.01490711984999857
i7_c3.npy,0.9452,0.8135,7,c3,0.5676333333333333,0.0005705747589541002,0.5386599801223076,0.0003255138001014883,0.9424666666666667,0.014520636655769905
