,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8872,0.8112,0.1376,0.1404
i0_c1,0.8758,0.8053,0.1494,0.1364
i0_g,0.1565,0.1474,,
i1_c0,0.1718,0.1663,0.17,0.168
i1_c1,0.1836,0.1665,0.165,0.1618
i1_g,0.1758,0.1704,,
i2_c0,0.1846,0.1816,0.1442,0.1466
i2_c1,0.1932,0.1814,0.1888,0.181
i2_g,0.1791,0.1776,,
i3_c0,0.188,0.1895,0.1582,0.156
i3_c1,0.1994,0.1903,0.1786,0.174
i3_g,0.175,0.1706,,
i4_c0,0.1882,0.1857,0.1602,0.1573
i4_c1,0.1892,0.1854,0.1872,0.1763
i4_g,0.1713,0.1645,,
i5_c0,0.1838,0.1786,0.1938,0.1953
i5_c1,0.1926,0.1784,0.1616,0.1565
i5_g,0.1789,0.1762,,
i6_c0,0.1862,0.1864,0.1898,0.1843
i6_c1,0.193,0.1857,0.186,0.1713
i6_g,0.1908,0.1801,,
i7_c0,0.1958,0.1882,0.1882,0.188
i7_c1,0.2068,0.1893,0.1806,0.1763
i7_g,0.1877,0.1829,,
i8_c0,0.1948,0.1921,0.1788,0.175
i8_c1,0.206,0.192,0.19,0.1874
i8_g,0.1842,0.1857,,
i9_c0,0.1874,0.1919,0.1848,0.1768
i9_c1,0.1968,0.1934,0.2018,0.1964
i9_g,0.1876,0.1847,,
